team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
130,Michigan Wolverines,2026,22,117.82655421560614,80.23253845899599,72.53532607921967,0.36156097190182385,0.7224302902413223,-0.0013881137403875816,0.416948009135992,0.4288967882037704,22.454545454545453,15.47627323171236,0.12735719800580497,16.845876343590728,105.03763963176584,107.93205762772827,2.1,21,1,117.82655421560614,80.23253845899599,12.379684898777521,11.993250930988301,10.260470806244841,22,-2.897637122127561,-0.02897637122127561,0.9518088193802373,1.0525,0.7814207650273224,0.9207650273224044,0.7349726775956285,1.0481911806197628,0.9475,1.0481911806197628,0.6124098515480417,0.7349050219824376,0.46425774134790526,0.38175486634995387,37.59401575661015,37.59401575661015,0.0,0.0,0.0,0.0,0.0,38.18000614150656,16.093434257471557,72.21879194630873,0.0,38.18000614150656,1,21-1
150,Duke Blue Devils,2026,22,117.05150520886889,81.26898637393849,67.23075762672521,0.37424183744065564,0.7423959164713119,0.032019347831873664,0.4137539966225763,0.44436048965378744,20.545454545454547,12.689105575517354,0.07469828520452303,16.803421626412234,108.9623936589695,113.59732421632168,4.2,21,1,117.05150520886889,81.26898637393849,11.678061378277471,10.407797189327582,14.16882063861266,22,-2.196013601627511,-0.02196013601627511,0.9873733609111269,1.105,0.3770491803278688,0.04371584699453552,0.73224043715847,1.012626639088873,0.895,1.012626639088873,0.28547236207867316,0.03370777946111592,0.43690346083788706,0.7647874671476684,35.7825188349304,35.7825188349304,0.0,0.0,0.0,0.0,0.0,36.36850921982681,9.178771098538622,26.153846153846153,0.0,36.36850921982681,2,21-1
356,Illinois Fighting Illini,2026,23,122.55830376783753,88.66192963298224,64.83687477669451,0.39944769888926723,0.7406338393683071,-0.028106548167496605,0.3452830470382441,0.5141363345083834,17.434782608695652,12.424338077837255,0.070463474559837,17.90334170675337,113.24656199578779,117.92903940313353,-1.5999999999999988,20,3,122.55830376783753,88.66192963298224,11.377814267337483,10.378395245307917,14.551383134485034,23,-1.8957664906875227,-0.018957664906875227,1.0261947702743663,0.9600000000000001,0.3251366120218579,0.02185792349726776,0.825136612021858,0.9738052297256337,1.04,0.9738052297256337,0.23673076302868912,0.01620775646945632,0.5720947176684882,0.7566113006070927,33.89637413485529,33.89637413485529,0.0,0.0,0.0,0.0,0.0,34.482364519751705,15.355686005437391,64.71485317066251,0.0,34.482364519751705,3,20-3
12,Arizona Wildcats,2026,22,116.53365931218087,83.13130151503373,71.23449139086844,0.39062527516113776,0.7500583669021765,0.020803793396892038,0.4491998520747687,0.26932820750379316,20.954545454545453,6.864696548041717,0.09994554807846552,11.866227678051661,116.88052610978471,112.21875827524386,4.2,22,0,116.53365931218087,83.13130151503373,9.341874603145195,8.184077881968978,13.128106470839452,22,0.1401731735047651,0.005606926940190604,1.0591242906362037,1.105,0.00273224043715847,0.45901639344262296,0.16393442622950818,0.9408757093637963,0.895,0.9408757093637963,0.0019220642033073848,0.3288534112345332,0.09781420765027321,0.859678928474022,33.40235779714715,33.40235779714715,0.0,0.0,0.0,0.0,0.0,33.98834818204356,11.031507982538063,43.84630872483222,0.0,33.98834818204356,4,22-0
248,Houston Cougars,2026,22,115.93332146278581,84.34721429395138,63.96902562728742,0.370653492130524,0.6825756905358092,0.1095756833093385,0.26448549804259786,0.41827603337037295,17.545454545454547,11.857446207822372,0.07823417703543002,14.692814157906849,107.15906424660106,117.15160619571648,1.3000000000000003,20,2,115.93332146278581,84.34721429395138,9.86584563947841,7.80534015925657,13.05828741308949,22,-0.38379786282844996,-0.0038379786282844996,0.9710323155015252,1.0325,0.22950819672131148,0.09562841530054644,0.4890710382513661,1.0289676844984748,0.9675,1.0289676844984748,0.1765698937450955,0.07492566272077633,0.3154508196721311,0.8242853556316574,31.58610716883443,31.58610716883443,0.0,0.0,0.0,0.0,0.0,32.17209755373084,17.819060772207997,50.612307692307695,0.0,32.17209755373084,5,20-2
57,Florida Gators,2026,22,114.8405789351135,83.48435727344155,71.07111818414377,0.4286886791352682,0.7699041042484667,-0.007647068523392855,0.4027839162058269,0.3948830817862152,14.909090909090908,13.211688919931238,0.06347549153883107,16.569935744074886,105.88707305755288,115.07893126365568,-4.0,16,6,114.8405789351135,83.48435727344155,13.726118998118464,12.246008733269944,14.288251508686681,22,-4.244071221468504,-0.04244071221468504,0.959506043241844,0.9,0.46994535519125685,0.00819672131147541,0.7103825136612022,1.040493956758156,1.1,1.040493956758156,0.36559785837802855,0.006494139745928174,0.5209471766848817,0.7212511135664932,31.356221661671952,31.356221661671952,0.0,0.0,0.0,0.0,0.0,31.94221204656837,21.688419430140826,61.940000000000005,0.0,31.94221204656837,6,16-6
2509,Purdue Boilermakers,2026,22,120.46401897143227,89.33591273670233,65.08823493391282,0.3578232430325282,0.7363975838617048,0.023773661450226403,0.2788050838005185,0.38911770166467186,14.681818181818182,11.709008754097853,0.07799126578751045,16.531028152383378,111.77163351143344,127.44233561624,-4.7,18,4,120.46401897143227,89.33591273670233,12.160127620473515,11.480888366432783,12.516880859613131,22,-2.6780798438235554,-0.026780798438235554,1.0128295619139622,0.8825,0.20765027322404372,0.09016393442622951,0.7076502732240437,0.9871704380860378,1.1175000000000002,0.9871704380860378,0.15326442764661127,0.0677745892705549,0.5271994535519127,0.7831732593086831,31.12810623472994,31.12810623472994,0.0,0.0,0.0,0.0,0.0,31.714096619626357,19.959991999072965,82.42361111111111,0.0,31.714096619626357,7,18-4
66,Iowa State Cyclones,2026,22,115.43265519277648,84.84094767225538,68.10588741750665,0.3779535043486984,0.7216411382067258,0.07313154925222863,0.3700504159433851,0.37246490386101816,21.727272727272727,12.119896260748027,0.11798149144440433,18.341163223696267,107.71564477036107,120.38520202776422,1.3000000000000003,20,2,115.43265519277648,84.84094767225538,8.649332138587118,6.114138195059584,15.061837711573432,22,0.832715638062842,0.03330862552251368,0.9760758242196117,1.0325,0.2568306010928962,0.8497267759562842,0.8688524590163934,1.0239241757803883,0.9675,1.0239241757803883,0.19662162668747252,0.6625047543198088,0.5604098360655737,0.5493722262966845,30.591707520521098,30.591707520521098,0.0,0.0,0.0,0.0,0.0,31.177697905417514,19.260619244229673,79.15915492957747,0.0,31.177697905417514,8,20-2
158,Nebraska Cornhuskers,2026,22,112.44022265397007,83.90936733479988,66.66380569971464,0.258298262995381,0.7259091672043295,0.05878594326661493,0.26678560310826155,0.5140447661413492,13.954545454545455,12.528293082085366,0.09605888852336193,12.729707559306089,106.50958234867635,125.34617200068476,1.1,20,2,112.44022265397007,83.90936733479988,10.341589477916768,9.698282895631547,15.330105624823537,22,-0.8595417012668083,-0.008595417012668083,0.9651469719176466,1.0275,0.3442622950819672,0.3797814207650273,0.23497267759562843,1.0348530280823534,0.9724999999999999,1.0348530280823534,0.2663697198119767,0.29926387016238565,0.1523406193078324,0.7506246026914163,28.530855319170186,28.530855319170186,0.0,0.0,0.0,0.0,0.0,29.116845704066602,10.711681755017736,70.52394366197183,0.0,29.116845704066602,9,20-2
41,UConn Huskies,2026,24,111.45968126000139,83.39715793477336,66.42041889172721,0.3477616040990923,0.711870880559645,0.025101954713185715,0.3167166255867259,0.3821651704245827,14.708333333333334,11.908213271777276,0.10524840492209031,14.866007816686938,106.30552400309887,116.38490838298797,2.0,22,2,111.45968126000139,83.39715793477336,10.941233514983084,10.326118531388977,14.663207391491222,24,-1.4591857383331241,-0.014591857383331241,0.9632978773105164,1.05,0.23224043715846995,0.6120218579234973,0.5109289617486339,1.0367021226894835,0.95,1.0367021226894835,0.18001493892666898,0.48312867978569235,0.3235883424408014,0.6780019008941397,28.062523325228028,28.062523325228028,0.0,0.0,0.0,0.0,0.0,28.648513710124444,18.386626596417088,90.01760563380282,0.0,28.648513710124444,10,22-2
2305,Kansas Jayhawks,2026,22,112.17410808355037,84.38285403417868,67.03486551716138,0.2855532444579152,0.7039488322533013,-0.016380203045964034,0.3449287831460166,0.3700042383433594,10.454545454545455,11.364449550213614,0.0911766995270603,15.105115099346387,102.95783929144191,122.09533737579886,-10.5,17,5,112.17410808355037,84.38285403417868,14.022431238308153,14.154999372093238,11.016420449653435,22,-4.540383461658193,-0.04540383461658193,0.9329625056834503,0.7375,0.17759562841530055,0.273224043715847,0.5519125683060109,1.0670374943165497,1.2625,1.0670374943165497,0.14168656477693914,0.2219936200246908,0.46452641165755915,0.7494960041661929,27.791254049371688,27.791254049371688,0.0,0.0,0.0,0.0,0.0,28.377244434268103,7.821664585887814,36.57890909090909,0.0,28.377244434268103,11,17-5
127,Michigan State Spartans,2026,23,110.48623513386468,82.77160389981185,66.2606206102027,0.39475454876661903,0.7867120942726497,-0.019420671873583383,0.3735893755595704,0.36799937844067837,13.956521739130435,11.643713919317031,0.11475868082750063,13.064449544364019,100.62512515859642,118.44792180610956,-2.8,19,4,110.48623513386468,82.77160389981185,9.225359567720881,10.403079539373087,13.565525200337548,23,0.25668820892907895,0.010267528357163158,0.9118243889805326,0.93,0.20218579234972678,0.8032786885245902,0.2677595628415301,1.0881756110194674,1.0699999999999998,1.0881756110194674,0.16450016642448173,0.6655905256698638,0.19100182149362477,0.6534927940723488,27.71463123405283,27.71463123405283,0.0,0.0,0.0,0.0,0.0,28.300621618949247,16.360815126668204,61.20891702586207,0.0,28.300621618949247,12,19-4
