team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,35,117.38306115326033,81.94344376180074,65.37801224840221,0.3794384656598685,0.7530616112899834,0.020379596501542016,0.3804914022214639,0.4437360906519175,18.771428571428572,13.028109713980495,0.08444940602941614,15.891332662225425,109.7259373833901,115.59862194532406,2.200000000000001,33,2,117.38306115326033,81.94344376180074,12.772479592087782,11.869577187584364,11.59602818668139,35,-1.9399391964427082,-0.019399391964427082,0.9924512815277234,1.055,0.42349726775956287,0.12295081967213115,0.7295081967213115,1.0075487184722767,0.9450000000000001,1.0075487184722767,0.32932819558601395,0.09748536759236409,0.45959016393442625,0.7192513021246605,35.43961739145959,35.43961739145959,0.0,0.0,0.0,0.0,0.0,35.99987493835589,9.178771098538622,26.153846153846153,0.0,35.99987493835589,1,33-2
130,Michigan Wolverines,2026,35,117.07913606596927,82.9373630265502,69.85460614906101,0.34986583420617323,0.7279515407856259,-0.01401028651797078,0.38346145163684753,0.4168480988556046,17.714285714285715,14.08364239768317,0.11679383581061012,15.936586520204582,104.56526617345294,117.43494136962,1.4000000000000004,32,3,117.07913606596927,82.9373630265502,14.26742604492719,13.959668649835262,10.327053364560863,35,-3.4348856492821156,-0.034348856492821156,0.9457739427144789,1.035,0.6147540983606558,0.8442622950819673,0.7404371584699454,1.054226057285521,0.9650000000000001,1.054226057285521,0.5002043060425458,0.700411214007469,0.47634790528233156,0.4356873763597846,34.141773039419064,34.141773039419064,0.0,0.0,0.0,0.0,0.0,34.70203058631536,16.093434257471557,72.21879194630873,0.0,34.70203058631536,2,32-3
57,Florida Gators,2026,34,115.79229980122409,83.21879809243879,70.84898133323978,0.4312191169058841,0.7540818641272493,-0.012651231554956125,0.3912187832259092,0.37308852724929153,16.08823529411765,13.482324618921597,0.08507994097600181,17.07269243834944,105.95932642817915,115.01614601768769,-4.0,27,7,115.79229980122409,83.21879809243879,14.068386389323306,12.35710201233655,12.315891438462543,34,-3.2358459936782324,-0.032358459936782324,0.9583829658800384,0.9,0.5109289617486339,0.1448087431693989,0.8524590163934426,1.0416170341199615,1.1,1.0416170341199615,0.41075309221798756,0.11869838445634902,0.6251366120218579,0.6378701755476183,32.5735017087853,32.5735017087853,0.0,0.0,0.0,0.0,0.0,33.133759255681596,21.688419430140826,61.940000000000005,0.0,33.133759255681596,3,27-7
12,Arizona Wildcats,2026,35,115.97565003444325,83.71369212182238,69.76710657275589,0.37904149055920905,0.7337725387361834,0.01288097600965211,0.44390967733949976,0.2672445114761846,17.82857142857143,8.018825314306737,0.1007942012188029,12.818841175224469,110.76859991601361,117.8806360552453,3.4000000000000004,33,2,115.97565003444325,83.71369212182238,12.489256918294211,11.51534987154568,12.612427096995638,35,-1.6567165226491376,-0.016567165226491376,1.001881975777229,1.085,0.00546448087431694,0.4726775956284153,0.2568306010928962,0.998118024222771,0.915,0.998118024222771,0.004209621563544077,0.3712691521618302,0.15666666666666668,0.829205281451275,32.26195791262087,32.26195791262087,0.0,0.0,0.0,0.0,0.0,32.82221545951717,11.031507982538063,43.84630872483222,0.0,32.82221545951717,4,33-2
248,Houston Cougars,2026,35,113.46362356672189,82.84026255461734,63.903019328355875,0.3529216165342471,0.6977064393258454,0.08245732251038315,0.27217998489954054,0.4028266607723487,14.771428571428572,12.545749748298576,0.09296083605331713,15.093991235871691,103.97291513025743,118.00118913903036,-3.5999999999999996,29,6,113.46362356672189,82.84026255461734,11.608990834436339,10.732925251802422,12.35906162495571,35,-0.7764504387912652,-0.007764504387912652,0.9404162345376094,0.91,0.3114754098360656,0.29508196721311475,0.6311475409836066,1.0595837654623907,1.0899999999999999,1.0595837654623907,0.25472484603598566,0.24604804347952447,0.45863387978142073,0.6973347764224169,30.623361012104553,30.623361012104553,0.0,0.0,0.0,0.0,0.0,31.183618559000852,17.819060772207997,50.612307692307695,0.0,31.183618559000852,5,29-6
356,Illinois Fighting Illini,2026,33,121.83543611713154,91.69806329083217,65.2010791787617,0.393738049531532,0.7326223471380481,-0.013414338933612347,0.33119247831860604,0.5079205904277138,15.181818181818182,13.016554069876301,0.07641595789166354,17.931213263215323,113.24656199578779,131.817199286378,-3.0,25,8,121.83543611713154,91.69806329083217,11.754738916580143,10.990620535950926,12.341900505744592,33,-0.9221985209350692,-0.009221985209350692,1.024294695142352,0.925,0.41530054644808745,0.04371584699453552,0.9043715846994536,0.9757053048576481,1.075,0.9757053048576481,0.3127471895506066,0.0335659940913375,0.6481329690346084,0.7011197839891371,30.13737282629937,30.13737282629937,0.0,0.0,0.0,0.0,0.0,30.69763037319567,15.355686005437391,64.71485317066251,0.0,30.69763037319567,6,25-8
2509,Purdue Boilermakers,2026,36,121.49641771925344,92.23022139057356,63.92285470570055,0.36729136226727666,0.7407866741680849,0.017474044215259957,0.2875941955042291,0.4069822579028047,12.11111111111111,12.533886847432395,0.08494621073697535,15.450895078608188,110.26345577222396,129.05580078622742,-5.5,28,8,121.49641771925344,92.23022139057356,13.601922260100041,12.905113305347848,11.633076395813864,36,-2.7693818644549673,-0.027693818644549673,0.9973130382514681,0.8625,0.30601092896174864,0.13387978142076504,0.6721311475409836,1.002686961748532,1.1375,1.002686961748532,0.23681791429534024,0.10563852110568311,0.5096994535519125,0.7408744885068966,29.266196328679882,29.266196328679882,0.0,0.0,0.0,0.0,0.0,29.82645387557618,19.959991999072965,82.42361111111111,0.0,29.82645387557618,7,28-8
66,Iowa State Cyclones,2026,35,113.3202550731877,84.5753207746153,67.32028837163693,0.3581895509442182,0.7207435779321207,0.0728424286936461,0.3461480768547216,0.3865351974103728,17.142857142857142,12.843870109096873,0.10565765147433248,19.352979489630286,105.14749679238675,121.85679267943843,-9.0,28,7,113.3202550731877,84.5753207746153,10.438792212796555,9.253748919041252,13.877856375947943,35,0.393748182848519,0.01574992731394076,0.9510401134821665,0.775,0.3797814207650273,0.592896174863388,0.9371584699453552,1.0489598865178333,1.225,1.0489598865178333,0.3074714828345696,0.4894174831492583,0.7653460837887068,0.514378766816755,28.74493429857239,28.74493429857239,0.0,0.0,0.0,0.0,0.0,29.305191845468688,19.260619244229673,79.15915492957747,0.0,29.305191845468688,8,28-7
127,Michigan State Spartans,2026,33,112.55327387440823,87.08114603672688,65.97864364145948,0.37824569502634037,0.7788116154970331,-0.02332619175242923,0.3650383136998078,0.364921620702317,10.969696969696969,10.269829412387802,0.11067363661894551,13.929476050099769,103.20684265622161,126.9168308179711,-5.6,26,7,112.55327387440823,87.08114603672688,11.627377506116643,12.087625838540102,11.989181360324714,33,-0.794837110471569,-0.00794837110471569,0.9334872474017468,0.86,0.05737704918032787,0.7131147540983607,0.4262295081967213,1.0665127525982532,1.1400000000000001,1.0665127525982532,0.047229843773834414,0.5985045068018755,0.32393442622950824,0.6906478785524328,25.472127837681356,25.472127837681356,0.0,0.0,0.0,0.0,0.0,26.032385384577655,16.360815126668204,61.20891702586207,0.0,26.032385384577655,9,26-7
2633,Tennessee Volunteers,2026,34,111.30593845555738,86.81542738189766,66.32847179584839,0.4491726251191843,0.7224210755766913,-0.010733462312229006,0.3908484051087357,0.31675138930739044,10.441176470588236,12.619994274874689,0.06467450848093831,16.827450834998093,105.6041607348779,122.08512374328345,-6.4,23,11,111.30593845555738,86.81542738189766,14.043474613748907,11.86157430852738,13.646309077308416,34,-3.2109342181038336,-0.032109342181038336,0.9551705563451814,0.84,0.32786885245901637,0.00819672131147541,0.8360655737704918,1.0448294436548187,1.1600000000000001,1.0448294436548187,0.2643977835983904,0.006739497589122808,0.6465573770491805,0.7302427181421557,24.490511073659718,24.490511073659718,0.0,0.0,0.0,0.0,0.0,25.050768620556017,15.122302672151585,51.35657894736842,0.0,25.050768620556017,10,23-11
