team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,30,118.76862480211128,79.65754256243576,65.85503729277072,0.36871705365828383,0.7513874839208228,0.02550956002407626,0.3878936087440424,0.44101505687193343,20.633333333333333,13.879474637778104,0.08526606594980914,16.321095579633745,108.67321493519373,113.75002963309666,3.700000000000001,28,2,118.76862480211128,79.65754256243576,12.900928583358207,12.052397250161778,12.697502510497202,30,-2.4901086568193787,-0.024901086568193787,0.9817530846228317,1.0925,0.592896174863388,0.1448087431693989,0.7622950819672131,1.0182469153771683,0.9075,1.0182469153771683,0.46129014856669315,0.11553585247668868,0.4611885245901639,0.6597492610589406,39.11108223967551,39.11108223967551,0.0,0.0,0.0,0.0,0.0,39.67560725267498,9.178771098538622,26.153846153846153,0.0,39.67560725267498,1,28-2
130,Michigan Wolverines,2026,30,117.8540451231489,81.18430333765947,70.50542919771404,0.3639506160976783,0.7208837039451275,-0.010138229147396134,0.39255883253257295,0.4208843541280924,19.666666666666668,13.915322878520907,0.12242360596297501,15.95755865290551,104.7294646134029,109.82023781673196,1.9000000000000004,28,2,117.8540451231489,81.18430333765947,13.50203466508808,13.503643455980384,10.647818744201693,30,-3.0912147385492528,-0.030912147385492528,0.9461252710377699,1.0475,0.5956284153005464,0.9180327868852459,0.7185792349726776,1.0538747289622301,0.9524999999999999,1.0538747289622301,0.4796305383028409,0.7580817967751144,0.4562978142076502,0.428744702255661,36.66974178548942,36.66974178548942,0.0,0.0,0.0,0.0,0.0,37.23426679848889,16.093434257471557,72.21879194630873,0.0,37.23426679848889,2,28-2
57,Florida Gators,2026,30,115.97586372592811,82.61948719066017,71.21361548115839,0.4228630116413478,0.7559809488118352,-0.007514049467360621,0.38490771064774754,0.38108563482450325,16.333333333333332,12.727647849707454,0.0776420887765398,15.00880967352481,106.17608654005798,114.82779027978371,-4.0,24,6,115.97586372592811,82.61948719066017,13.686953661742551,12.488063009153745,12.586759200457802,30,-3.2761337352037234,-0.032761337352037234,0.9591940436844942,0.9,0.3469945355191257,0.0546448087431694,0.587431693989071,1.0408059563155057,1.1,1.0408059563155057,0.27595281756930967,0.044564348824843954,0.4307832422586521,0.7663255403189178,33.35637653526794,33.35637653526794,0.0,0.0,0.0,0.0,0.0,33.92090154826741,21.688419430140826,61.940000000000005,0.0,33.92090154826741,3,24-6
12,Arizona Wildcats,2026,30,115.6245102034265,82.46223921506349,70.12746247302,0.38325325335725824,0.7409837810770253,0.013971161372362643,0.44178773350495376,0.2722393693553589,18.366666666666667,8.526736886665589,0.10105442778823075,12.89609225317107,109.87036209138209,113.73800970277236,3.9000000000000004,28,2,115.6245102034265,82.46223921506349,12.707355667364384,11.247464268191196,12.500463871593544,30,-2.296535740825556,-0.02296535740825556,0.9925681038898724,1.0975,0.01092896174863388,0.48633879781420764,0.273224043715847,1.0074318961101276,0.9025000000000001,1.0074318961101276,0.008412731553672642,0.3839047623158052,0.1643897996357013,0.8211707906590737,33.162270988363005,33.162270988363005,0.0,0.0,0.0,0.0,0.0,33.72679600136247,11.031507982538063,43.84630872483222,0.0,33.72679600136247,4,28-2
356,Illinois Fighting Illini,2026,30,122.06699514037949,90.306055682862,65.1438022635875,0.3940933404576822,0.7336587046588703,-0.018172756310672743,0.3319518337905743,0.5131890739469095,15.433333333333334,12.939686680481294,0.07416742621704195,18.079676784823288,112.24586269132443,132.57572279851314,-3.0999999999999996,23,7,122.06699514037949,90.306055682862,12.631340461451535,11.53085769146348,12.983529278629497,30,-2.2205205349127066,-0.022205205349127066,1.0140283601536402,0.9225,0.3797814207650273,0.040983606557377046,0.8934426229508197,0.9859716398463598,1.0775000000000001,0.9859716398463598,0.28611496005459447,0.03166237459266402,0.6417896174863389,0.7140247804991451,31.760939457517495,31.760939457517495,0.0,0.0,0.0,0.0,0.0,32.32546447051696,15.355686005437391,64.71485317066251,0.0,32.32546447051696,5,23-7
248,Houston Cougars,2026,30,114.16333256420141,83.60202099772516,63.77591920378893,0.3594249667647025,0.6941216525656544,0.09268641223240695,0.2756027268556806,0.4150567369643832,15.166666666666666,13.269950011346387,0.0848432501651557,15.440840010500887,103.26648334961548,117.97639308813754,-3.0999999999999996,25,5,114.16333256420141,83.60202099772516,11.186525607836861,10.006375979637518,12.687313238988718,30,-0.7757056812980334,-0.007757056812980334,0.9329087082506543,0.9225,0.45081967213114754,0.1366120218579235,0.6530054644808743,1.0670912917493456,1.0775000000000001,1.0670912917493456,0.36757575910165224,0.11422453019440584,0.4690755919854281,0.6957222127949401,30.56131156647625,30.56131156647625,0.0,0.0,0.0,0.0,0.0,31.125836579475717,17.819060772207997,50.612307692307695,0.0,31.125836579475717,6,25-5
2509,Purdue Boilermakers,2026,30,119.27897509878368,91.31530076355689,64.49924839196106,0.3516158096254219,0.7451007803349438,0.020148967441774152,0.28757696549723605,0.4077777231452398,12.1,12.391215638407381,0.08186956941236828,16.18928977590666,109.14842967745867,128.9034589434987,-6.199999999999999,23,7,119.27897509878368,91.31530076355689,13.116781578412207,12.396254566724748,11.864089792025931,30,-2.7059616518733787,-0.027059616518733787,0.9860461713724513,0.845,0.2650273224043716,0.09836065573770492,0.7459016393442623,1.0139538286275487,1.155,1.0139538286275487,0.20532945599023894,0.0781463108533401,0.574344262295082,0.7469309432314649,27.963674335226784,27.963674335226784,0.0,0.0,0.0,0.0,0.0,28.528199348226252,19.959991999072965,82.42361111111111,0.0,28.528199348226252,7,23-7
66,Iowa State Cyclones,2026,30,112.34004773850552,85.85319417648448,66.9897791176398,0.3562382288198234,0.7172376189575856,0.06788665266519896,0.35503406169181395,0.38600879036316166,15.866666666666667,13.617755438697152,0.11267587082834432,19.459477494727757,103.54187643124573,121.63908335792192,-9.1,24,6,112.34004773850552,85.85319417648448,10.391115390396832,8.525629543465623,14.389912093536891,30,0.019704536141995632,0.0007881814456798253,0.9353966074771151,0.7725,0.5273224043715847,0.7568306010928961,0.9398907103825137,1.0646033925228848,1.2275,1.0646033925228848,0.4289498275992933,0.631328529294241,0.7691438979963571,0.41516910920820904,26.48685356202104,26.48685356202104,0.0,0.0,0.0,0.0,0.0,27.051378575020507,19.260619244229673,79.15915492957747,0.0,27.051378575020507,8,24-6
127,Michigan State Spartans,2026,30,111.96193846135553,85.5903033279165,65.67183132892875,0.38644933925587527,0.7777245230784825,-0.02534246536396162,0.3687434921098453,0.367912660239168,11.7,10.825375466282956,0.11069286579485843,13.559956260737104,101.65399722036943,122.29177761956859,-3.299999999999999,25,5,111.96193846135553,85.5903033279165,11.224647159944334,11.631286113881876,12.605484505080693,30,-0.8138272334055063,-0.008138272334055063,0.9183415195257888,0.9175,0.10655737704918032,0.7213114754098361,0.3770491803278688,1.081658480474211,1.0825,1.081658480474211,0.08806758950670107,0.6113386968410125,0.272103825136612,0.6827784640188123,26.371635133439028,26.371635133439028,0.0,0.0,0.0,0.0,0.0,26.936160146438496,16.360815126668204,61.20891702586207,0.0,26.936160146438496,9,25-5
41,UConn Huskies,2026,30,112.00545294315346,86.1809709850105,65.69104992819659,0.3464057406061659,0.713652691374618,0.02114986240836414,0.318357934943,0.4004744012177005,13.533333333333333,11.329748501254084,0.09699838138510654,14.485982126211518,107.29634707231774,118.77198925100453,1.4000000000000021,27,3,112.00545294315346,86.1809709850105,10.430524462680824,9.923603500774938,12.720219365150978,30,-0.019704536141995632,-0.00019704536141995632,0.9693144697138806,1.0350000000000001,0.14207650273224043,0.37158469945355194,0.5136612021857924,1.0306855302861195,0.9649999999999999,1.0306855302861195,0.11188989479925299,0.3000909427039933,0.3304553734061931,0.7675983687823529,25.824481958142954,25.824481958142954,0.0,0.0,0.0,0.0,0.0,26.38900697114242,18.386626596417088,90.01760563380282,0.0,26.38900697114242,10,27-3
