team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
130,Michigan Wolverines,2026,22,117.64790277825773,80.18281067260874,72.53532607921967,0.36156097190182385,0.7224302902413223,-0.0013881137403875816,0.416948009135992,0.4288967882037704,22.454545454545453,15.458383506216697,0.12735719800580497,16.845876343590728,105.03763963176584,107.93205762772827,2.1,21,1,117.64790277825773,80.18281067260874,12.410475653302155,12.008889101664426,10.20663125607581,22,-2.552781331123688,-0.02552781331123688,0.9517781529865309,1.0525,0.7923497267759563,0.9180327868852459,0.73224043715847,1.048221847013469,0.9475,1.048221847013469,0.6210657251546642,0.72745634207385,0.46253187613843355,0.3813310211776784,37.46509210564899,37.46509210564899,0.0,0.0,0.0,0.0,0.0,38.07262809916754,16.093434257471557,72.21879194630873,0.0,38.07262809916754,1,21-1
150,Duke Blue Devils,2026,23,116.69490523883721,81.67484816086422,66.9612138168676,0.37155740972584456,0.7481613114073419,0.029838409442515364,0.3999722660541332,0.43836445153419784,19.52173913043478,12.442010762577812,0.07329407334667323,17.13547507158333,109.32871398056797,114.39855298099081,1.6000000000000005,21,2,116.69490523883721,81.67484816086422,12.366425732277131,10.873219645648009,14.02514546643473,23,-2.5087314100986635,-0.025087314100986635,0.9906608890452305,1.04,0.3360655737704918,0.040983606557377046,0.7704918032786885,1.0093391109547696,0.96,1.0093391109547696,0.2536463230727955,0.031271075003759,0.49311475409836064,0.7643179059949758,35.02005707797299,35.02005707797299,0.0,0.0,0.0,0.0,0.0,35.62759307149154,9.178771098538622,26.153846153846153,0.0,35.62759307149154,2,21-2
356,Illinois Fighting Illini,2026,24,122.83987803997823,89.09694330153474,65.03338520266557,0.39582487810221445,0.7349933943069082,-0.02451312232516888,0.3449807604539041,0.5138407478005811,16.583333333333332,12.306373945334855,0.07070961566536703,17.99979871062975,113.5533324234279,119.73939733765575,-3.0,20,4,122.83987803997823,89.09694330153474,12.52564995454919,11.137250215646072,14.338328871124649,24,-2.667955632370722,-0.02667955632370722,1.0289414478307695,0.925,0.30327868852459017,0.02459016393442623,0.8579234972677595,0.9710585521692305,1.075,0.9710585521692305,0.22021898355400732,0.018051046167745142,0.6148451730418943,0.7518832471592127,33.742934738443495,33.742934738443495,0.0,0.0,0.0,0.0,0.0,34.35047073196204,15.355686005437391,64.71485317066251,0.0,34.35047073196204,3,20-4
12,Arizona Wildcats,2026,23,115.65978173164767,81.94095229640195,71.40873794614208,0.38774262512475455,0.7528738646375086,0.02007505559648031,0.4466531193758657,0.26712915500362827,21.652173913043477,7.594860421629708,0.1070691660916207,12.066515259752254,113.33455040512031,111.84952437434599,4.4,23,0,115.65978173164767,81.94095229640195,9.52311838700406,8.374409243139416,12.787677271264036,23,0.3345759351744082,0.013383037406976328,1.026958997101474,1.11,0.00273224043715847,0.6475409836065574,0.16939890710382513,0.9730410028985259,0.8899999999999999,0.9730410028985259,0.0019880051214158333,0.4763146479506949,0.10051001821493623,0.8073671666149564,33.71882943524572,33.71882943524572,0.0,0.0,0.0,0.0,0.0,34.32636542876427,11.031507982538063,43.84630872483222,0.0,34.32636542876427,4,23-0
57,Florida Gators,2026,23,115.11519589961776,82.95483560426348,71.01518409554367,0.42807761249205933,0.7640219860035502,-0.007347085485011507,0.399977454375906,0.3924201344962775,15.08695652173913,12.911505526576832,0.06231669873120784,16.211424264383492,105.92319974286602,115.04753864067169,-4.0,17,6,115.11519589961776,82.95483560426348,14.12435679550934,12.519424539153999,13.857635772411644,23,-4.266662473330873,-0.04266662473330873,0.9598024837869592,0.9,0.4180327868852459,0.00546448087431694,0.680327868852459,1.0401975162130408,1.1,1.0401975162130408,0.32515736896328395,0.004296949584162696,0.49890710382513664,0.7437063441039453,32.16036029535428,32.16036029535428,0.0,0.0,0.0,0.0,0.0,32.76789628887283,21.688419430140826,61.940000000000005,0.0,32.76789628887283,5,17-6
248,Houston Cougars,2026,23,116.38878905423965,84.34571105231115,63.721776065852566,0.37068719123043914,0.681530512050159,0.1064548296261029,0.2636775041861485,0.41434528637422696,17.26086956521739,11.735624899187764,0.07646404419192357,14.419738338643343,107.60904549842557,116.71521186562404,1.6000000000000005,21,2,116.38878905423965,84.34571105231115,10.395237280754666,8.263811443057369,13.256828511189083,23,-0.5375429585761982,-0.005375429585761982,0.9750784473850731,1.04,0.21311475409836064,0.07650273224043716,0.45081967213114754,1.024921552614927,0.96,1.024921552614927,0.16333211507749118,0.059273845966082456,0.28852459016393445,0.8417901603398912,32.04307800192851,32.04307800192851,0.0,0.0,0.0,0.0,0.0,32.65061399544705,17.819060772207997,50.612307692307695,0.0,32.65061399544705,6,21-2
66,Iowa State Cyclones,2026,23,115.05350443697911,85.39572279755056,67.86445332221533,0.3811560869085727,0.7225235010616927,0.06642283706000864,0.3692591740263619,0.3731789901665778,20.91304347826087,12.049428838124577,0.11781267160044043,18.34000357757044,108.04118130259826,119.6877593497883,1.4000000000000004,21,2,115.05350443697911,85.39572279755056,9.004216253687014,6.450512920295721,14.478429038540678,23,0.8534780684914534,0.034139122739658134,0.9789941619705943,1.035,0.25136612021857924,0.8497267759562842,0.8743169398907104,1.0210058380294056,0.9650000000000001,1.0210058380294056,0.19191212319269862,0.6558477975579143,0.5624772313296904,0.5530691137452279,29.65778163942855,29.65778163942855,0.0,0.0,0.0,0.0,0.0,30.2653176329471,19.260619244229673,79.15915492957747,0.0,30.2653176329471,7,21-2
2509,Purdue Boilermakers,2026,23,118.89434291923234,89.62045764304378,65.02442861744585,0.3542597137252669,0.7380408866671566,0.0215904983570817,0.2898098581403664,0.38885078956639285,14.217391304347826,12.414734964232746,0.07965309925484419,16.30381026781813,107.12727319669526,126.56393094990946,-4.3999999999999995,19,4,118.89434291923234,89.62045764304378,11.425160392650957,11.07563270862889,12.098651109250076,23,-1.5674660704724896,-0.015674660704724896,0.9707129613258997,0.89,0.33060109289617484,0.10655737704918032,0.6885245901639344,1.0292870386741004,1.1099999999999999,1.0292870386741004,0.2544533844737037,0.08291165058139174,0.5095081967213114,0.7418225193267035,29.273885276188565,29.273885276188565,0.0,0.0,0.0,0.0,0.0,29.881421269707115,19.959991999072965,82.42361111111111,0.0,29.881421269707115,8,19-4
127,Michigan State Spartans,2026,24,111.31821205893458,83.02678919663036,66.33934475144424,0.39475381098906254,0.7825782570112892,-0.021033796880866113,0.3723266341649863,0.3675914441399785,13.5,11.313248646459426,0.11283055335952537,12.971540755254074,100.77210688170685,120.65734379921142,-2.6999999999999997,20,4,111.31821205893458,83.02678919663036,10.405512762398184,11.395165750439125,13.89215154700494,24,-0.5478184402197162,-0.0054781844021971615,0.913126857159745,0.9325,0.16393442622950818,0.76775956284153,0.25136612021857924,1.086873142840255,1.0675,1.086873142840255,0.13323442904416308,0.6308115364681365,0.17888888888888888,0.6811999683962648,28.291422862304216,28.291422862304216,0.0,0.0,0.0,0.0,0.0,28.898958855822766,16.360815126668204,61.20891702586207,0.0,28.898958855822766,9,20-4
41,UConn Huskies,2026,24,111.40353122777404,83.69139206167466,66.42041889172721,0.3477616040990923,0.711870880559645,0.025101954713185715,0.3167166255867259,0.3821651704245827,14.708333333333334,11.908213271777276,0.10524840492209031,14.866007816686938,106.30552400309887,116.38490838298797,2.0,22,2,111.40353122777404,83.69139206167466,10.720731036409381,10.102500494777223,14.754663794010007,24,-0.8630367142309137,-0.008630367142309137,0.9632668407500636,1.05,0.22404371584699453,0.6147540983606558,0.5191256830601093,1.0367331592499363,0.95,1.0367331592499363,0.17368695416458713,0.4817968514732643,0.32877959927140255,0.6797014205006721,27.712139166099377,27.712139166099377,0.0,0.0,0.0,0.0,0.0,28.319675159617926,18.386626596417088,90.01760563380282,0.0,28.319675159617926,10,22-2
