team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
130,Michigan Wolverines,2026,21,117.35930657934587,79.62503401928646,72.72773291114939,0.35600383391785273,0.7194167666473716,0.0011181298368853072,0.4245371639721936,0.4283969238613814,21.571428571428573,14.151978562815984,0.12489356675567098,16.731919879593697,104.76230430139289,108.09666162414906,2.0,117.35930657934587,79.62503401928646,13.28080118322661,12.888617272723536,10.296633191313132,21,-3.8233542141313137,-0.03823354214131314,0.9495476812858424,1.05,0.5983606557377049,0.912568306010929,0.7158469945355191,1.0504523187141577,0.95,1.0504523187141577,0.4712637574782558,0.7276457860881528,0.4533697632058287,0.44347603107638706,37.73427256005941,37.73427256005941,0.0,0.0,0.0,0.0,0.0,38.32205543463383,16.093434257471557,72.21879194630873,0.0,38.32205543463383,1
150,Duke Blue Devils,2026,22,117.18590125127997,81.17959479481287,67.23075762672521,0.37424183744065564,0.7423959164713119,0.032019347831873664,0.4137539966225763,0.44436048965378744,20.545454545454547,12.717776589636674,0.07469828520452303,16.803421626412234,108.9623936589695,113.59732421632168,4.2,117.18590125127997,81.17959479481287,11.79313650879501,10.582609359129572,14.256481816733384,22,-2.3356895396997146,-0.023356895396997146,0.9876165757920813,1.105,0.3743169398907104,0.0546448087431694,0.7240437158469946,1.0123834242079188,0.895,1.0123834242079188,0.28412482140181766,0.04199254818780715,0.43201275045537346,0.763649491959697,36.0063064564671,36.0063064564671,0.0,0.0,0.0,0.0,0.0,36.59408933104152,9.178771098538622,26.153846153846153,0.0,36.59408933104152,2
12,Arizona Wildcats,2026,22,116.70496713969706,82.92784436620678,71.23449139086844,0.39062527516113776,0.7500583669021765,0.020803793396892038,0.4491998520747687,0.26932820750379316,20.954545454545453,6.864696548041717,0.09994554807846552,11.866227678051661,116.88052610978471,112.21875827524386,4.2,116.70496713969706,82.92784436620678,9.528227634555586,8.305717292805724,13.497376350273177,22,-0.07078066546029049,-0.0007078066546029049,1.0593851795749383,1.105,0.00273224043715847,0.4672131147540984,0.14207650273224043,0.9406148204250617,0.895,0.9406148204250617,0.0019268832433198143,0.33358394117547024,0.08477231329690345,0.8612817889670317,33.77712277349028,33.77712277349028,0.0,0.0,0.0,0.0,0.0,34.3649056480647,11.031507982538063,43.84630872483222,0.0,34.3649056480647,3
356,Illinois Fighting Illini,2026,22,122.80075242364776,90.27320562703954,64.96631064316765,0.3997472696180002,0.7349050744911089,-0.02226038178379186,0.3500059441606721,0.5077256036318052,16.40909090909091,12.740474732947183,0.06913645663502851,17.619413240619647,112.93979156814765,117.99498139483208,-2.2999999999999994,122.80075242364776,90.27320562703954,11.726458913520643,10.583440437524494,14.873419207043334,22,-2.2690119444253476,-0.022690119444253476,1.023667032942641,0.9425,0.3797814207650273,0.0273224043715847,0.7978142076502732,0.9763329670573591,1.0575,0.9763329670573591,0.2780073877902561,0.020248607487117817,0.5624590163934426,0.7410952781650457,32.52754679660822,32.52754679660822,0.0,0.0,0.0,0.0,0.0,33.11532967118264,15.355686005437391,64.71485317066251,0.0,33.11532967118264,4
57,Florida Gators,2026,22,114.97621808440584,83.49992733632962,71.07111818414377,0.4286886791352682,0.7699041042484667,-0.007647068523392855,0.4027839162058269,0.3948830817862152,14.909090909090908,13.211688919931238,0.06347549153883107,16.569935744074886,105.88707305755288,115.07893126365568,-4.0,114.97621808440584,83.49992733632962,13.839945312302104,12.31927716190549,14.416001881979179,22,-4.382498343206809,-0.04382498343206809,0.9597423937018835,0.9,0.453551912568306,0.00819672131147541,0.6939890710382514,1.0402576062981166,1.1,1.0402576062981166,0.3537468414556748,0.006472310779048544,0.5089253187613844,0.729004624954717,31.476290748076224,31.476290748076224,0.0,0.0,0.0,0.0,0.0,32.064073622650646,21.688419430140826,61.940000000000005,0.0,32.064073622650646,5
2509,Purdue Boilermakers,2026,22,120.65946875254576,89.39950552602289,65.08823493391282,0.3578232430325282,0.7363975838617048,0.023773661450226403,0.2788050838005185,0.38911770166467186,14.681818181818182,11.709008754097853,0.07799126578751045,16.531028152383378,111.77163351143344,127.44233561624,-4.7,120.65946875254576,89.39950552602289,12.296307668283069,11.56709698847633,12.360785128722526,22,-2.838860699187773,-0.02838860699187773,1.013079047297182,0.8825,0.20491803278688525,0.09289617486338798,0.6857923497267759,0.986920952702818,1.1175000000000002,0.986920952702818,0.1516307263836956,0.06959186800574374,0.5109153005464482,0.7872617305078995,31.25996322652287,31.25996322652287,0.0,0.0,0.0,0.0,0.0,31.847746101097293,19.959991999072965,82.42361111111111,0.0,31.847746101097293,6
248,Houston Cougars,2026,21,115.6409967773323,84.94616780849177,64.14905603350233,0.36987047869895145,0.6799915755487926,0.11016160201706209,0.27112766461605486,0.4240570349594383,17.238095238095237,12.139216885560344,0.06848410543550236,14.983006246760903,106.70908299477655,118.0210259797446,1.0,115.6409967773323,84.94616780849177,9.510558891575949,7.574207844372438,13.123112190791453,21,-0.053111922480653107,-0.0005311192248065311,0.9671929517541301,1.025,0.27595628415300544,0.02459016393442623,0.5218579234972678,1.03280704824587,0.9750000000000001,1.03280704824587,0.21368997565738193,0.01927786391726715,0.33920765027322414,0.8229748447976977,30.69482896884054,30.69482896884054,0.0,0.0,0.0,0.0,0.0,31.282611843414962,17.819060772207997,50.612307692307695,0.0,31.282611843414962,7
66,Iowa State Cyclones,2026,22,115.49815418574435,84.8107806828604,68.10588741750665,0.3779535043486984,0.7216411382067258,0.07313154925222863,0.3700504159433851,0.37246490386101816,21.727272727272727,12.119896260748027,0.11798149144440433,18.341163223696267,107.71564477036107,120.38520202776422,1.3000000000000003,115.49815418574435,84.8107806828604,8.704407539914483,6.099261555826977,15.098422857295878,22,0.7530394291808129,0.030121577167232516,0.9763162562332636,1.0325,0.2650273224043716,0.8415300546448088,0.860655737704918,1.0236837437667363,0.9675,1.0236837437667363,0.20341413288477558,0.6539036039449353,0.5551229508196721,0.5509873477604443,30.687373502883958,30.687373502883958,0.0,0.0,0.0,0.0,0.0,31.27515637745838,19.260619244229673,79.15915492957747,0.0,31.27515637745838,8
127,Michigan State Spartans,2026,22,110.493732248775,81.24179409916248,66.53103449468848,0.3947916012587656,0.7817193838242279,-0.018016773045899295,0.37724782679973895,0.3659178454857876,14.727272727272727,11.996889231894745,0.11730839312148206,12.825502192643627,100.47814343548599,113.00605715178399,-1.4999999999999996,110.493732248775,81.24179409916248,9.584675058703107,10.63760911608159,13.809480948494192,22,-0.1272280896078115,-0.0012722808960781151,0.9107167769485907,0.9625,0.25136612021857924,0.825136612021858,0.23770491803278687,1.0892832230514093,1.0375,1.0892832230514093,0.20529209413013172,0.6822522325236189,0.16441256830601095,0.637991738888178,29.251938149612528,29.251938149612528,0.0,0.0,0.0,0.0,0.0,29.83972102418695,16.360815126668204,61.20891702586207,0.0,29.83972102418695,9
41,UConn Huskies,2026,23,111.51990997441008,82.6250606213735,66.3740502978143,0.35388617159365554,0.7128367809138124,0.02950564603468673,0.32064277911920863,0.3831945010500978,15.73913043478261,12.069591858043113,0.10486164096934686,14.29627221374461,106.14038682489571,114.84757999723183,2.4000000000000004,111.51990997441008,82.6250606213735,10.417503381925952,9.817951689789913,14.66689322090174,23,-0.9600564128306566,-0.009600564128306566,0.9620383865403588,1.06,0.26229508196721313,0.5956284153005464,0.4207650273224044,1.0379616134596412,0.94,1.0379616134596412,0.2041249579407584,0.4692831857040321,0.26367941712204007,0.6881810475467753,28.894849353036577,28.894849353036577,0.0,0.0,0.0,0.0,0.0,29.482632227611,18.386626596417088,90.01760563380282,0.0,29.482632227611,10
