team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,31,118.42307347617805,79.39604211162337,65.81639553678272,0.37064783994580464,0.7538455072426204,0.02781727947770602,0.38239353440868057,0.4417490265193559,20.451612903225808,13.74489639732392,0.08418952299033139,16.078637400139392,108.68178622384069,113.65738344054034,4.0,29,2,118.42307347617805,79.39604211162337,13.109077768392341,12.17671945618075,12.371809175465794,31,-2.813808465687062,-0.02813808465687062,0.9817066080278234,1.1,0.5737704918032787,0.1284153005464481,0.7459016393442623,1.0182933919721766,0.8999999999999999,1.0182933919721766,0.44647795367384374,0.10216572639574287,0.44754098360655736,0.6737655683903132,39.027031364554674,39.027031364554674,0.0,0.0,0.0,0.0,0.0,39.5755112334241,9.178771098538622,26.153846153846153,0.0,39.5755112334241,1,28-2
130,Michigan Wolverines,2026,31,118.21966038953076,81.62696649878738,70.44430782574476,0.3608124241805489,0.7211690596155985,-0.011287724812066795,0.3969044420403199,0.42021066528525064,19.35483870967742,13.678617147115498,0.12146486970774652,15.785116169135982,104.76230430139289,116.45156321567352,2.0,29,2,118.21966038953076,81.62696649878738,13.874609870248333,13.78394982671082,10.562992244050417,31,-3.5793405675430545,-0.035793405675430545,0.946302503651146,1.05,0.5655737704918032,0.9016393442622951,0.6994535519125683,1.0536974963488541,0.95,1.0536974963488541,0.45540111792122995,0.742274142171396,0.44298724954462654,0.4472967906853628,36.59269389074338,36.59269389074338,0.0,0.0,0.0,0.0,0.0,37.141173759612805,16.093434257471557,72.21879194630873,0.0,37.141173759612805,2,28-2
57,Florida Gators,2026,31,115.96917482056308,82.80434529416654,71.2209665946694,0.4205125919109818,0.7528375822490616,-0.007709837501527811,0.3894135962376404,0.3783113229660714,16.032258064516128,12.497282766687048,0.07992362052679781,14.851450817945343,106.21221322537112,114.79639765679971,-4.0,25,6,115.96917482056308,82.80434529416654,13.829079629245333,12.55283670223479,12.309157394795944,31,-3.5338103265400544,-0.035338103265400544,0.959399317948772,0.9,0.30327868852459017,0.07103825136612021,0.5792349726775956,1.040600682051228,1.1,1.040600682051228,0.24116533563108503,0.05775530716189899,0.42477231329690346,0.7771264299166755,33.164829526396545,33.164829526396545,0.0,0.0,0.0,0.0,0.0,33.71330939526597,21.688419430140826,61.940000000000005,0.0,33.71330939526597,3,24-6
12,Arizona Wildcats,2026,31,115.31498816697567,82.86388793222918,70.15500669432043,0.3794923957220779,0.7410678443838873,0.013462721040259272,0.4417519345564615,0.26947166963312486,18.096774193548388,8.408907447121106,0.09943191428126325,12.768071738284466,109.88953505079095,113.34793725082338,4.0,29,2,115.31498816697567,82.86388793222918,12.242982545630499,10.92295515930969,12.264912168696329,31,-1.9477132429252197,-0.019477132429252197,0.9926160257458296,1.1,0.00546448087431694,0.43169398907103823,0.2568306010928962,1.0073839742541704,0.8999999999999999,1.0073839742541704,0.00420661563969184,0.3397712034137956,0.1540983606557377,0.8408728423853604,32.45110023474649,32.45110023474649,0.0,0.0,0.0,0.0,0.0,32.99958010361592,11.031507982538063,43.84630872483222,0.0,32.99958010361592,4,28-2
356,Illinois Fighting Illini,2026,31,121.53429443181255,90.8727093889195,64.99040177433545,0.3938676447717424,0.7311616496698745,-0.016951080926332213,0.3364929769820807,0.5107108340248685,15.129032258064516,12.713351238199355,0.07718664531663823,17.8563563574877,112.63302114050754,132.53757251147726,-3.0,24,7,121.53429443181255,90.8727093889195,11.813733791593028,11.005697415032278,12.801460513554085,31,-1.5184644888877497,-0.015184644888877497,1.0173975325363058,0.925,0.34153005464480873,0.04371584699453552,0.8879781420765027,0.9826024674636942,1.075,0.9826024674636942,0.2564458422056003,0.03356079784139773,0.636384335154827,0.726579300084564,30.66158504289305,30.66158504289305,0.0,0.0,0.0,0.0,0.0,31.21006491176248,15.355686005437391,64.71485317066251,0.0,31.21006491176248,5,23-7
248,Houston Cougars,2026,31,113.88971492830015,83.95389328627088,63.86930689076348,0.35690319364326045,0.6926547814715575,0.09085621440432746,0.2718326440129218,0.4160047275282561,14.903225806451612,13.044926122962615,0.08478235392069951,15.252004980132234,103.40858937060952,117.97143387795897,-3.0,26,5,113.88971492830015,83.95389328627088,10.876373788400295,9.808708436294902,12.280302260317177,31,-0.5811044856950165,-0.005811044856950165,0.934074595561755,0.925,0.412568306010929,0.13387978142076504,0.6420765027322405,1.0659254044382451,1.075,1.0659254044382451,0.33605592670687034,0.1114954993021191,0.46015482695810567,0.7115154978219838,29.935821642029268,29.935821642029268,0.0,0.0,0.0,0.0,0.0,30.484301510898696,17.819060772207997,50.612307692307695,0.0,30.484301510898696,6,25-5
2509,Purdue Boilermakers,2026,31,119.87021818582818,92.45729396517595,64.46299792354192,0.35692268777486197,0.7442910777434939,0.02017926559150333,0.28744809853126835,0.40666019428114203,11.580645161290322,12.58550942576764,0.08104925801819583,16.17770934248395,109.481830612414,129.24622808963832,-6.0,23,8,119.87021818582818,92.45729396517595,13.417652111142297,12.57040192938455,11.603970957773681,31,-3.1223828084370187,-0.031223828084370187,0.9889332914516712,0.85,0.319672131147541,0.08743169398907104,0.7650273224043715,1.011066708548329,1.15,1.011066708548329,0.24698664516462288,0.06906598860339544,0.5865209471766848,0.7304020091287913,27.41292422065223,27.41292422065223,0.0,0.0,0.0,0.0,0.0,27.961404089521658,19.959991999072965,82.42361111111111,0.0,27.961404089521658,7,23-7
66,Iowa State Cyclones,2026,31,112.0258727756458,85.58721065985553,67.11785075900625,0.355208748029646,0.7209826420019645,0.07213258540655078,0.3543340381963791,0.38773089194479965,16.032258064516128,13.307318276626566,0.11078218350612727,19.154605835964958,103.92415480427046,121.59554149361861,-9.0,25,6,112.0258727756458,85.58721065985553,10.136550931371291,8.432315641987213,13.858512573877114,31,0.15871837133398792,0.006348734853359517,0.9387316223799675,0.775,0.47540983606557374,0.7103825136612022,0.9371584699453552,1.0612683776200325,1.225,1.0612683776200325,0.3855513879804852,0.5890240337901079,0.7653460837887068,0.44828451203409136,26.438662115790265,26.438662115790265,0.0,0.0,0.0,0.0,0.0,26.987141984659694,19.260619244229673,79.15915492957747,0.0,26.987141984659694,8,24-6
127,Michigan State Spartans,2026,31,112.26431376723932,86.02734665112033,65.7981977115178,0.3827016273531138,0.7762925492157358,-0.023048431166666515,0.3667740990641183,0.3649775123902619,11.0,10.591285315517181,0.10887925983780933,13.890044396377332,101.80097894347986,124.26242036296401,-6.0,25,6,112.26431376723932,86.02734665112033,11.823909122681053,12.365918371015086,12.867354519073585,31,-1.5286398199757745,-0.015286398199757745,0.9195532867548022,0.85,0.07923497267759563,0.674863387978142,0.42896174863387976,1.0804467132451978,1.15,1.0804467132451978,0.06541979055678346,0.5696849543564415,0.32887067395264113,0.6922246812643719,26.23696711611899,26.23696711611899,0.0,0.0,0.0,0.0,0.0,26.78544698498842,16.360815126668204,61.20891702586207,0.0,26.78544698498842,9,25-5
97,Louisville Cardinals,2026,31,114.74309201798101,89.70148539518463,69.89779642137155,0.32463280663115407,0.7304854293194984,0.003361601601829098,0.3412282962434823,0.5303849957820196,13.419354838709678,15.924599860236059,0.09798532677183693,21.800266349364307,105.02554093657405,123.5993203055749,-10.0,22,9,114.74309201798101,89.70148539518463,11.394864618781186,9.959293017746893,14.116185697644429,31,-1.0995953160759075,-0.010995953160759075,0.9486802815034542,0.75,0.8715846994535519,0.3907103825136612,0.9918032786885246,1.0513197184965457,1.25,1.0513197184965457,0.7002180343003866,0.3209262868355204,0.8265027322404371,0.40096290282730396,25.04160662279638,25.04160662279638,0.0,0.0,0.0,0.0,0.0,25.590086491665808,10.928925949633623,60.56797153024911,0.0,25.590086491665808,10,21-9
