team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,35,117.45733041102469,81.97221296377664,65.37801224840221,0.3794384656598685,0.7530616112899834,0.020379596501542016,0.3804914022214639,0.4437360906519175,18.771428571428572,13.020531722664144,0.08444940602941614,15.891332662225425,109.7259373833901,115.59862194532406,2.200000000000001,33,2,117.45733041102469,81.97221296377664,12.835698728634481,11.891363050984104,11.556593357881773,35,-1.979179155863875,-0.01979179155863875,0.9923858436168594,1.055,0.4207650273224044,0.13114754098360656,0.73224043715847,1.0076141563831404,0.9450000000000001,1.0076141563831404,0.32721338386439347,0.10398756464353447,0.46131147540983614,0.7173911299765465,35.485117447248044,35.485117447248044,0.0,0.0,0.0,0.0,0.0,36.05441852252415,9.178771098538622,26.153846153846153,0.0,36.05441852252415,1,33-2
130,Michigan Wolverines,2026,35,117.0335064728777,83.00819657296613,69.85460614906101,0.34986583420617323,0.7279515407856259,-0.01401028651797078,0.38346145163684753,0.4168480988556046,17.714285714285715,14.08237688817498,0.11679383581061012,15.936586520204582,104.56526617345294,117.43494136962,1.4000000000000004,32,3,117.0335064728777,83.00819657296613,14.208192413101672,13.878665694669825,10.283876962324745,35,-3.351672840331066,-0.03351672840331066,0.945711582503844,1.035,0.6147540983606558,0.8415300546448088,0.7431693989071039,1.054288417496156,0.9650000000000001,1.054288417496156,0.5002165208989873,0.6981617656756628,0.47810564663023686,0.4360303619963639,34.025309899911576,34.025309899911576,0.0,0.0,0.0,0.0,0.0,34.594610975187685,16.093434257471557,72.21879194630873,0.0,34.594610975187685,2,32-3
12,Arizona Wildcats,2026,34,115.81658147064923,83.85469405496283,69.77484500136634,0.3767443915420429,0.7332952604637182,0.013079826667134085,0.440789373731838,0.2687320951470528,17.352941176470587,8.035417967299601,0.10056148024010994,12.694265832522099,110.54883369970796,117.985965102734,3.3000000000000003,32,2,115.81658147064923,83.85469405496283,12.856466885656248,11.769584676853418,12.474195084835646,34,-1.9999473128856415,-0.019999473128856415,0.9998283013852988,1.0825,0.00546448087431694,0.4672131147540984,0.24863387978142076,1.0001716986147011,0.9175,1.0001716986147011,0.004218136551883771,0.3677194325086845,0.15208105646630235,0.8315906798846314,31.96188741568639,31.96188741568639,0.0,0.0,0.0,0.0,0.0,32.5311884909625,11.031507982538063,43.84630872483222,0.0,32.5311884909625,3,32-2
57,Florida Gators,2026,33,115.16605688919353,83.38069153966478,70.92476415703044,0.4263290115820445,0.7524325073342001,-0.013052951952695062,0.3952816900769108,0.3748704306724302,14.787878787878787,12.95178155754964,0.08271064036325856,15.533748693887397,105.92319974286602,115.04753864067169,-4.0,26,7,115.16605688919353,83.38069153966478,14.416705449945377,12.910172027606542,11.821884355939702,33,-3.5601858771747708,-0.03560185877174771,0.9579930364881383,0.9,0.3989071038251366,0.11202185792349727,0.6857923497267759,1.0420069635118616,1.1,1.0420069635118616,0.3208038376132876,0.09185448941901414,0.5029143897996358,0.7138007962081211,31.785365349528746,31.785365349528746,0.0,0.0,0.0,0.0,0.0,32.354666424804854,21.688419430140826,61.940000000000005,0.0,32.354666424804854,4,26-7
248,Houston Cougars,2026,35,113.3607991730341,82.92239327490553,63.903019328355875,0.3529216165342471,0.6977064393258454,0.08245732251038315,0.27217998489954054,0.4028266607723487,14.771428571428572,12.545749748298576,0.09296083605331713,15.093991235871691,103.97291513025743,118.00118913903036,-3.5999999999999996,29,6,113.3607991730341,82.92239327490553,11.491371204255474,10.589192300063964,12.240058077524122,35,-0.6348516314848673,-0.006348516314848673,0.9403542275908945,0.91,0.3114754098360656,0.2978142076502732,0.6311475409836066,1.0596457724091055,1.0899999999999999,1.0596457724091055,0.2547309052413822,0.24833224642165944,0.45863387978142073,0.6965328817105112,30.438405898128565,30.438405898128565,0.0,0.0,0.0,0.0,0.0,31.007706973404677,17.819060772207997,50.612307692307695,0.0,31.007706973404677,5,29-6
356,Illinois Fighting Illini,2026,33,121.77199976183411,91.7518450946605,65.2010791787617,0.393738049531532,0.7326223471380481,-0.013414338933612347,0.33119247831860604,0.5079205904277138,15.181818181818182,13.012884213939156,0.07641595789166354,17.931213263215323,113.24656199578779,131.817199286378,-3.0,25,8,121.77199976183411,91.7518450946605,11.677819961596514,10.899936650273807,12.24167721538001,33,-0.8213003888259074,-0.008213003888259074,1.0242271576156172,0.925,0.4180327868852459,0.04371584699453552,0.9043715846994536,0.9757728423843828,1.075,0.9757728423843828,0.3148155931977388,0.03356716155751341,0.6481329690346084,0.7002920139171227,30.020154667173614,30.020154667173614,0.0,0.0,0.0,0.0,0.0,30.589455742449726,15.355686005437391,64.71485317066251,0.0,30.589455742449726,6,25-8
2509,Purdue Boilermakers,2026,35,121.1270059928647,92.3265002525635,63.83537582916012,0.36130188470568236,0.7401032682199461,0.01969438072107445,0.2905364472439104,0.40806087186486284,11.514285714285714,11.89250991800997,0.07917828423728389,15.249631487488532,110.10713074026197,129.0938862469096,-5.6,27,8,121.1270059928647,92.3265002525635,14.004138578359404,13.222651343538095,11.448819611372658,35,-3.1476190055887976,-0.031476190055887976,0.9958334413322351,0.86,0.1994535519125683,0.06830601092896176,0.6530054644808743,1.004166558667765,1.1400000000000001,1.004166558667765,0.15457693513767026,0.053974878362646125,0.49628415300546447,0.7952069802666397,28.80050574030119,28.80050574030119,0.0,0.0,0.0,0.0,0.0,29.369806815577302,19.959991999072965,82.42361111111111,0.0,29.369806815577302,7,27-8
66,Iowa State Cyclones,2026,34,112.86378708094546,84.33738621182385,67.07647332374391,0.35401865538375404,0.7215170818582288,0.07318876972872174,0.3452994908798605,0.38809995811852105,16.647058823529413,12.554222930275714,0.10643125093012447,19.417084562454935,104.84166129535768,121.90033454374172,-9.0,27,7,112.86378708094546,84.33738621182385,10.74056340850258,9.360548320834146,13.852955711459625,34,0.11595616426802735,0.004638246570721094,0.9482113616150002,0.775,0.31693989071038253,0.6038251366120219,0.9426229508196722,1.0517886383849997,1.225,1.0517886383849997,0.25727793555968537,0.49976594404317803,0.7698087431693991,0.5297185595686638,28.526400869121602,28.526400869121602,0.0,0.0,0.0,0.0,0.0,29.095701944397714,19.260619244229673,79.15915492957747,0.0,29.095701944397714,8,27-7
127,Michigan State Spartans,2026,33,112.4955300512766,87.11947473238449,65.97864364145948,0.37824569502634037,0.7788116154970331,-0.02332619175242923,0.3650383136998078,0.364921620702317,10.969696969696969,10.269829412387802,0.11067363661894551,13.929476050099769,103.20684265622161,126.9168308179711,-5.6,26,7,112.4955300512766,87.11947473238449,11.562750086290263,12.011245926178473,11.957157341406392,33,-0.7062305135196567,-0.007062305135196567,0.9334256973222365,0.86,0.05737704918032787,0.7158469945355191,0.43169398907103823,1.0665743026777634,1.1400000000000001,1.0665743026777634,0.04723092905487293,0.6008116104551711,0.3280874316939891,0.6888017067952437,25.376055318892114,25.376055318892114,0.0,0.0,0.0,0.0,0.0,25.945356394168225,16.360815126668204,61.20891702586207,0.0,25.945356394168225,9,26-7
238,Vanderbilt Commodores,2026,35,116.18840662664793,92.07302404191968,69.24388184133636,0.3084865455637623,0.6844403092501969,0.041751868418952356,0.3895019219038752,0.43621827930651547,11.114285714285714,13.112964146829157,0.08754255010243514,16.169636447896497,105.3671669057463,131.07009393136212,-8.199999999999998,27,8,116.18840662664793,92.07302404191968,13.134120929438042,11.61049217397614,11.676641574543993,35,-2.277601356667436,-0.022776013566674358,0.9529641515289174,0.795,0.4426229508196721,0.18032786885245902,0.7786885245901639,1.0470358484710824,1.205,1.0470358484710824,0.3576783419932205,0.14857693544693318,0.6255464480874317,0.6485401237744273,24.115382584728252,24.115382584728252,0.0,0.0,0.0,0.0,0.0,24.684683660004364,13.094876093106134,89.0377358490566,0.0,24.684683660004364,10,27-8
