team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
130,Michigan Wolverines,2026,39,118.15700435336109,81.9253998896464,70.10956300259832,0.346573135516723,0.7268704038247699,-0.013679954201751575,0.3844571444700804,0.4166479680598431,18.128205128205128,13.390389171550128,0.11409655172783893,15.314560473063892,104.6966249254129,117.4260087298688,1.8000000000000003,36,3,118.15700435336109,81.9253998896464,15.586345945132463,14.951890203211295,10.351250495289682,39,-4.142129301355135,-0.04142129301355135,0.9474182551393233,1.045,0.4918032786885246,0.7841530054644809,0.6502732240437158,1.0525817448606767,0.9550000000000001,1.0525817448606767,0.40074774836882615,0.6496925402623606,0.41400728597449904,0.5088066900670185,36.23160446371469,36.23160446371469,0.0,0.0,0.0,0.0,0.0,36.82194307234678,16.1340749508674,72.21879194630873,0.0,36.82194307234678,1,36-3
150,Duke Blue Devils,2026,38,117.69852650817016,82.97624269106221,65.19114211074528,0.38119588814130945,0.7498065039226638,0.010109665253021932,0.3861445156515273,0.4347851210891721,18.0,12.505664657036027,0.08145116920318468,15.735997636680732,110.50905075305215,119.2569966791698,1.0,35,3,117.69852650817016,82.97624269106221,13.479074903725996,12.462340467294052,11.470427743560707,38,-2.0348582599486686,-0.020348582599486686,1.00001592330362,1.025,0.3005464480874317,0.09016393442622951,0.7049180327868853,0.9999840766963799,0.9750000000000001,0.9999840766963799,0.2326636418855879,0.07097038713224903,0.4581967213114755,0.7675457274216089,34.72228381710795,34.72228381710795,0.0,0.0,0.0,0.0,0.0,35.31262242574004,9.286799478410495,26.153846153846153,0.0,35.31262242574004,2,35-3
12,Arizona Wildcats,2026,39,116.5644207387621,83.86261848047829,69.80617639780874,0.3782546382814505,0.7325782274643,0.009140250710868174,0.4511500146454276,0.2639260942075419,16.76923076923077,8.129189002994966,0.10509603591448474,13.454526803198085,109.85118913197321,119.09109133449678,2.8000000000000003,36,3,116.5644207387621,83.86261848047829,14.078577191734665,12.891178496669866,12.783496846073117,39,-2.6343605479573373,-0.026343605479573373,0.9940628172736047,1.07,0.00546448087431694,0.5737704918032787,0.33879781420765026,1.0059371827263952,0.9299999999999999,1.0059371827263952,0.004255431550369543,0.45431837881467996,0.21005464480874314,0.7867727335925284,32.701802258283806,32.701802258283806,0.0,0.0,0.0,0.0,0.0,33.292140866915894,11.113654336496046,43.84630872483222,0.0,33.292140866915894,3,36-3
57,Florida Gators,2026,35,115.67986832390095,84.1264999896101,70.51847197646589,0.4287886805986831,0.7509040149481034,-0.012856932072369215,0.3968112900405727,0.37423009727819373,15.6,13.261587193728401,0.08381945938313017,17.065961995256213,105.99545311349229,117.91848167624224,-4.0,27,8,115.67986832390095,84.1264999896101,14.25209344241165,12.52510980606626,12.188091994502482,35,-2.8078767986343234,-0.028078767986343234,0.9591715808702396,0.9,0.4672131147540984,0.11748633879781421,0.855191256830601,1.0408284191297605,1.1,1.0408284191297605,0.3764592774566493,0.09625376968669906,0.6271402550091075,0.6589424058747188,31.55336833429085,31.55336833429085,0.0,0.0,0.0,0.0,0.0,32.14370694292294,21.74409680700854,61.940000000000005,0.0,32.14370694292294,4,27-8
356,Illinois Fighting Illini,2026,37,121.30232573488371,90.28480659671025,64.4811568513956,0.39484925206673827,0.7336001114114122,-0.015890594481281384,0.3362475848508335,0.49759982191855506,14.45945945945946,13.31149969461539,0.07997960587975499,17.420604968756894,111.08438734377509,130.3764528361795,-3.4,28,9,121.30232573488371,90.28480659671025,13.436857337676367,12.27141561594447,12.427649737588338,37,-1.9926406938990393,-0.019926406938990393,1.005222245754691,0.915,0.47540983606557374,0.07103825136612021,0.8743169398907104,0.9947777542453089,1.085,0.9947777542453089,0.36611545739931095,0.055624940901392826,0.6324225865209471,0.6759794410945513,31.017519138173455,31.017519138173455,0.0,0.0,0.0,0.0,0.0,31.607857746805543,15.40730409313707,64.71485317066251,0.0,31.607857746805543,5,28-9
248,Houston Cougars,2026,37,113.0990302052222,82.57040268305622,63.77910698766859,0.354090292642781,0.6980234657715526,0.08197452877983506,0.2682485548731743,0.4068869048641454,14.54054054054054,13.188398067597896,0.09260785165679675,15.475059853760744,102.84016528663335,117.99127071867322,-4.4,30,7,113.0990302052222,82.57040268305622,12.124789473753461,11.231535005079547,12.355449028606586,37,-0.6805728299761338,-0.006805728299761338,0.930618823897274,0.89,0.4453551912568306,0.28688524590163933,0.6693989071038251,1.069381176102726,1.1099999999999999,1.069381176102726,0.3686913016593604,0.24148601453678933,0.49535519125683053,0.6441645764341719,30.52862752216599,30.52862752216599,0.0,0.0,0.0,0.0,0.0,31.11896613079808,17.891309252429807,50.612307692307695,0.0,31.11896613079808,6,30-7
2509,Purdue Boilermakers,2026,39,120.91306957797839,92.45074236907095,63.86218960309414,0.3621785198443055,0.7328415453859244,0.015659329113175417,0.2910360511806596,0.40053899023831124,11.102564102564102,12.744846901566879,0.09206645050329006,15.523826969490399,108.81502874250332,128.9415444041809,-6.3999999999999995,30,9,120.91306957797839,92.45074236907095,14.348816059931258,13.629226287268699,11.73010748451856,39,-2.90459941615393,-0.0290459941615393,0.9846864188564121,0.8400000000000001,0.3469945355191257,0.2786885245901639,0.674863387978142,1.0153135811435878,1.16,1.0153135811435878,0.2727386387318373,0.22272579462947725,0.5218943533697632,0.6824769280445071,28.46232720890744,28.46232720890744,0.0,0.0,0.0,0.0,0.0,29.052665817539527,19.985704222618423,82.42361111111111,0.0,29.052665817539527,7,30-9
66,Iowa State Cyclones,2026,37,112.270128461483,84.69299327590444,67.33493165293388,0.3521597728100543,0.7164191002461002,0.07676329834200052,0.35058346691429837,0.3885577619376908,16.35135135135135,14.141116116324419,0.10586049960004704,19.496746475325647,102.39504131217151,121.76970895083181,-9.399999999999999,29,8,112.270128461483,84.69299327590444,11.042272578582013,9.722076279650306,13.71200116587688,37,0.40194406519531434,0.016077762607812573,0.9265908184147118,0.765,0.639344262295082,0.5901639344262295,0.9453551912568307,1.0734091815852882,1.2349999999999999,1.0734091815852882,0.5312805481462792,0.49864240295493756,0.7783424408014571,0.4183773295068959,27.577135185578555,27.577135185578555,0.0,0.0,0.0,0.0,0.0,28.167473794210643,19.29110698950628,79.15915492957747,0.0,28.167473794210643,8,29-8
127,Michigan State Spartans,2026,35,112.354771267211,86.8290632740575,65.893444844573,0.3764916939205881,0.7780352008385946,-0.023637403666417416,0.36291610643241173,0.36545722356769283,10.457142857142857,10.291919630515336,0.1095286694806689,13.754876904409656,102.39830425310845,126.25322820421933,-5.199999999999999,27,8,112.354771267211,86.8290632740575,12.537427669733647,12.739100010921069,12.071782011343949,35,-1.09321102595632,-0.0109321102595632,0.9266203453436964,0.87,0.05737704918032787,0.680327868852459,0.39344262295081966,1.0733796546563035,1.13,1.0733796546563035,0.04767771201525556,0.5748080691488194,0.2963934426229508,0.7056477303360732,25.525707993153503,25.525707993153503,0.0,0.0,0.0,0.0,0.0,26.11604660178559,16.417561993348656,61.20891702586207,0.0,26.11604660178559,9,27-8
41,UConn Huskies,2026,39,111.6849253393883,86.29932544474119,64.88501308466392,0.3547711509841219,0.7156264224009393,0.01566476404874721,0.30614716717678137,0.4071412028377549,11.846153846153847,12.207310200707052,0.10390317246279321,14.417712902680838,105.11861833995752,118.32858326473676,-4.3999999999999995,34,5,111.6849253393883,86.29932544474119,11.510486224214533,11.48999100663479,12.675611140293306,39,-0.06626958043720599,-0.0006626958043720599,0.951236948098843,0.89,0.24316939890710382,0.5437158469945356,0.5273224043715847,1.048763051901157,1.1099999999999999,1.048763051901157,0.19742863253971982,0.4488493544639871,0.39021857923497266,0.6663766281129735,25.385599894647115,25.385599894647115,0.0,0.0,0.0,0.0,0.0,25.975938503279203,18.40125543952474,90.01760563380282,0.0,25.975938503279203,10,34-5
