team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,31,118.4367222238725,79.38615332719054,65.81639553678272,0.37064783994580464,0.7538455072426204,0.02781727947770602,0.38239353440868057,0.4417490265193559,20.451612903225808,13.749783810576872,0.08418952299033139,16.078637400139392,108.68178622384069,113.65738344054034,4.0,29,2,118.4367222238725,79.38615332719054,13.133912820945826,12.190789834989756,12.370025003049905,31,-2.8227616295021463,-0.028227616295021463,0.9817261627206155,1.1,0.5683060109289617,0.12568306010928962,0.7431693989071039,1.0182738372793845,0.8999999999999999,1.0182738372793845,0.4422217604624168,0.09999109434366041,0.4459016393442623,0.6766390029586866,39.05056889668195,39.05056889668195,0.0,0.0,0.0,0.0,0.0,39.5999601113062,9.178771098538622,26.153846153846153,0.0,39.5999601113062,1,28-2
130,Michigan Wolverines,2026,31,118.22432249266498,81.60443241894782,70.44430782574476,0.3608124241805489,0.7211690596155985,-0.011287724812066795,0.3969044420403199,0.42021066528525064,19.35483870967742,13.680135788147068,0.12146486970774652,15.785116169135982,104.76230430139289,116.45156321567352,2.0,29,2,118.22432249266498,81.60443241894782,13.898146327084726,13.807934696663903,10.611099248876338,31,-3.5869951356410468,-0.03586995135641047,0.9463213531267388,1.05,0.5573770491803278,0.9016393442622951,0.6994535519125683,1.0536786468732613,0.95,1.0536786468732613,0.4487976096498717,0.7422684874395145,0.44298724954462654,0.4499401731500646,36.61989007371716,36.61989007371716,0.0,0.0,0.0,0.0,0.0,37.16928128834141,16.093434257471557,72.21879194630873,0.0,37.16928128834141,2,28-2
57,Florida Gators,2026,31,115.9763087623658,82.80366088078034,71.2209665946694,0.4205125919109818,0.7528375822490616,-0.007709837501527811,0.3894135962376404,0.3783113229660714,16.032258064516128,12.497282766687048,0.07992362052679781,14.851450817945343,106.21221322537112,114.79639765679971,-4.0,25,6,115.9763087623658,82.80366088078034,13.838284783240118,12.561454923193217,12.312186648720544,31,-3.5271335917964386,-0.035271335917964386,0.959418428300861,0.9,0.3005464480874317,0.07103825136612021,0.5737704918032787,1.0405815716991391,1.1,1.0405815716991391,0.23899070165083144,0.057754839692345974,0.4207650273224044,0.7789982686167451,33.17264788158546,33.17264788158546,0.0,0.0,0.0,0.0,0.0,33.72203909620971,21.688419430140826,61.940000000000005,0.0,33.72203909620971,3,24-6
12,Arizona Wildcats,2026,31,115.31803308208238,82.85824524625936,70.15500669432043,0.3794923957220779,0.7410678443838873,0.013462721040259272,0.4417519345564615,0.26947166963312486,18.096774193548388,8.408907447121106,0.09943191428126325,12.768071738284466,109.88953505079095,113.34793725082338,4.0,29,2,115.31803308208238,82.85824524625936,12.260484143370176,10.927345524732813,12.287745229043887,31,-1.9493329519264968,-0.019493329519264968,0.9926357977441896,1.1,0.00546448087431694,0.4344262295081967,0.2568306010928962,1.0073642022558102,0.8999999999999999,1.0073642022558102,0.004206575596548913,0.34191845493952355,0.1540983606557377,0.8401213203686128,32.45978783582302,32.45978783582302,0.0,0.0,0.0,0.0,0.0,33.00917905044727,11.031507982538063,43.84630872483222,0.0,33.00917905044727,4,28-2
356,Illinois Fighting Illini,2026,31,121.51669642938435,90.9015099545974,64.99040177433545,0.3938676447717424,0.7311616496698745,-0.016951080926332213,0.3364929769820807,0.5107108340248685,15.129032258064516,12.713351238199355,0.07718664531663823,17.8563563574877,112.63302114050754,132.53757251147726,-3.0,24,7,121.51669642938435,90.9015099545974,11.807701215709221,10.960088283881984,12.859677127331015,31,-1.4965500242655416,-0.014965500242655416,1.0174177981594905,0.925,0.33879781420765026,0.04371584699453552,0.8852459016393442,0.9825822018405095,1.075,0.9825822018405095,0.25439160014005574,0.033560450363089335,0.6344262295081967,0.7278906449398472,30.615186474786952,30.615186474786952,0.0,0.0,0.0,0.0,0.0,31.1645776894112,15.355686005437391,64.71485317066251,0.0,31.1645776894112,5,23-7
248,Houston Cougars,2026,31,113.937810970754,83.93665184066477,63.86930689076348,0.35690319364326045,0.6926547814715575,0.09085621440432746,0.2718326440129218,0.4160047275282561,14.903225806451612,13.044926122962615,0.08478235392069951,15.252004980132234,103.40858937060952,117.97143387795897,-3.0,26,5,113.937810970754,83.93665184066477,10.949890217421343,9.859884721487871,12.2928980825261,31,-0.6387390259776637,-0.0063873902597766374,0.9340932014686643,0.925,0.412568306010929,0.13387978142076504,0.6420765027322405,1.0659067985313357,1.075,1.0659067985313357,0.336053457649863,0.11149469827450663,0.46015482695810567,0.711516765804451,30.001159130089235,30.001159130089235,0.0,0.0,0.0,0.0,0.0,30.550550344713482,17.819060772207997,50.612307692307695,0.0,30.550550344713482,6,25-5
2509,Purdue Boilermakers,2026,31,119.86994731959012,92.45714681144594,64.46299792354192,0.35692268777486197,0.7442910777434939,0.02017926559150333,0.28744809853126835,0.40666019428114203,11.580645161290322,12.58550942576764,0.08104925801819583,16.17770934248395,109.481830612414,129.24622808963832,-6.0,23,8,119.86994731959012,92.45714681144594,13.43249139445315,12.568832065778778,11.619571985642704,31,-3.1213402030094706,-0.031213402030094706,0.988952990093351,0.85,0.319672131147541,0.08743169398907104,0.7595628415300546,1.0110470099066489,1.15,1.0110470099066489,0.24698432965437725,0.06906535234846359,0.5823315118397084,0.7314505168563599,27.412800508144187,27.412800508144187,0.0,0.0,0.0,0.0,0.0,27.962191722768434,19.959991999072965,82.42361111111111,0.0,27.962191722768434,7,23-7
66,Iowa State Cyclones,2026,31,112.04925518480199,85.53673128442351,67.11785075900625,0.355208748029646,0.7209826420019645,0.07213258540655078,0.3543340381963791,0.38773089194479965,16.032258064516128,13.307318276626566,0.11078218350612727,19.154605835964958,103.92415480427046,121.59554149361861,-9.0,25,6,112.04925518480199,85.53673128442351,10.203028224224875,8.448352470673047,13.904303937732662,31,0.10812296721880443,0.004324918688752177,0.9387503210505681,0.775,0.4726775956284153,0.7131147540983607,0.9371584699453552,1.061249678949432,1.225,1.061249678949432,0.38333269610825893,0.5912851658110618,0.7653460837887068,0.4483805925756481,26.512523900378483,26.512523900378483,0.0,0.0,0.0,0.0,0.0,27.06191511500273,19.260619244229673,79.15915492957747,0.0,27.06191511500273,8,24-6
127,Michigan State Spartans,2026,31,112.25469535441712,86.03330651251622,65.7981977115178,0.3827016273531138,0.7762925492157358,-0.023048431166666515,0.3667740990641183,0.3649775123902619,11.0,10.591285315517181,0.10887925983780933,13.890044396377332,101.80097894347986,124.26242036296401,-6.0,25,6,112.25469535441712,86.03330651251622,11.841737300547228,12.341333144543793,12.916427458917035,31,-1.5305861091035489,-0.015305861091035489,0.9195716034105947,0.85,0.07923497267759563,0.674863387978142,0.43169398907103823,1.0804283965894053,1.15,1.0804283965894053,0.06541934276862588,0.5696811476785889,0.3309653916211293,0.6917025132997612,26.221388841900904,26.221388841900904,0.0,0.0,0.0,0.0,0.0,26.77078005652515,16.360815126668204,61.20891702586207,0.0,26.77078005652515,9,25-5
97,Louisville Cardinals,2026,31,114.78037524569616,89.73477149543555,69.89779642137155,0.32463280663115407,0.7304854293194984,0.003361601601829098,0.3412282962434823,0.5303849957820196,13.419354838709678,15.926068012044523,0.09798532677183693,21.800266349364307,105.02554093657405,123.5993203055749,-10.0,22,9,114.78037524569616,89.73477149543555,11.42674504147032,9.957474577597948,14.132472891573988,31,-1.1155938500266416,-0.011155938500266416,0.9486991783421951,0.75,0.8715846994535519,0.39617486338797814,0.9918032786885246,1.0513008216578048,1.25,1.0513008216578048,0.700212526107987,0.32541225949695796,0.8265027322404371,0.3993950156727606,25.04560375026061,25.04560375026061,0.0,0.0,0.0,0.0,0.0,25.594994964884858,10.928925949633623,60.56797153024911,0.0,25.594994964884858,10,21-9
