team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,31,118.43676924954111,79.38614083816921,65.81639553678272,0.37064783994580464,0.7538455072426204,0.02781727947770602,0.38239353440868057,0.4417490265193559,20.451612903225808,13.750429071976841,0.08418952299033139,16.078637400139392,108.68178622384069,113.65738344054034,4.0,29,2,118.43676924954111,79.38614083816921,13.132611620081613,12.188621635523084,12.370391804095853,31,-2.826072023526338,-0.02826072023526338,0.9817289919995594,1.1,0.5683060109289617,0.12568306010928962,0.7431693989071039,1.0182710080004407,0.8999999999999999,1.0182710080004407,0.4422211784985052,0.09999096511019459,0.4459016393442623,0.6766392809759643,39.0506284113719,39.0506284113719,0.0,0.0,0.0,0.0,0.0,39.599834957883026,9.178771098538622,26.153846153846153,0.0,39.599834957883026,1,28-2
130,Michigan Wolverines,2026,31,118.22263865990357,81.60569486081752,70.44430782574476,0.3608124241805489,0.7211690596155985,-0.011287724812066795,0.3969044420403199,0.42021066528525064,19.35483870967742,13.68033627154393,0.12146486970774652,15.785116169135982,104.76230430139289,116.45156321567352,2.0,29,2,118.22263865990357,81.60569486081752,13.894819293179106,13.804365728223683,10.611940794828056,31,-3.5882796966238306,-0.035882796966238306,0.9463240803710358,1.05,0.5573770491803278,0.9016393442622951,0.6994535519125683,1.0536759196289642,0.95,1.0536759196289642,0.44879710439246784,0.742267669272637,0.44298724954462654,0.44994066161143326,36.616943799086044,36.616943799086044,0.0,0.0,0.0,0.0,0.0,37.16615034559717,16.093434257471557,72.21879194630873,0.0,37.16615034559717,2,28-2
57,Florida Gators,2026,31,115.97455281863107,82.80531769002464,71.2209665946694,0.4205125919109818,0.7528375822490616,-0.007709837501527811,0.3894135962376404,0.3783113229660714,16.032258064516128,12.497282766687048,0.07992362052679781,14.851450817945343,106.21221322537112,114.79639765679971,-4.0,25,6,115.97455281863107,82.80531769002464,13.833461867330987,12.558157308341324,12.311053444949767,31,-3.526922270775712,-0.03526922270775712,0.9594211932901835,0.9,0.3005464480874317,0.07103825136612021,0.5737704918032787,1.0405788067098165,1.1,1.0405788067098165,0.23899041613994837,0.05775477205552206,0.4207650273224044,0.7789984064939868,33.16923512860643,33.16923512860643,0.0,0.0,0.0,0.0,0.0,33.71844167511755,21.688419430140826,61.940000000000005,0.0,33.71844167511755,3,24-6
12,Arizona Wildcats,2026,31,115.317685617537,82.8588492070484,70.15500669432043,0.3794923957220779,0.7410678443838873,0.013462721040259272,0.4417519345564615,0.26947166963312486,18.096774193548388,8.408907447121106,0.09943191428126325,12.768071738284466,109.88953505079095,113.34793725082338,4.0,29,2,115.317685617537,82.8588492070484,12.259318787115925,10.925105813435573,12.287200413706874,31,-1.9527791905606495,-0.019527791905606495,0.992638658464081,1.1,0.00546448087431694,0.4344262295081967,0.2568306010928962,1.007361341535919,0.8999999999999999,1.007361341535919,0.004206569802822915,0.3419179920667884,0.1540983606557377,0.8401214846915606,32.4588364104886,32.4588364104886,0.0,0.0,0.0,0.0,0.0,33.008042956999724,11.031507982538063,43.84630872483222,0.0,33.008042956999724,4,28-2
356,Illinois Fighting Illini,2026,31,121.51462553875346,90.90394803944785,64.99040177433545,0.3938676447717424,0.7311616496698745,-0.016951080926332213,0.3364929769820807,0.5107108340248685,15.129032258064516,12.713351238199355,0.07718664531663823,17.8563563574877,112.63302114050754,132.53757251147726,-3.0,24,7,121.51462553875346,90.90394803944785,11.80376322502421,10.954610259999884,12.864578630468062,31,-1.4972236284689355,-0.014972236284689355,1.017420730299697,0.925,0.33879781420765026,0.04371584699453552,0.8852459016393442,0.9825792697003031,1.075,0.9825792697003031,0.2543912130546355,0.03356040008745319,0.6344262295081967,0.7278908173704879,30.61067749930561,30.61067749930561,0.0,0.0,0.0,0.0,0.0,31.15988404581673,15.355686005437391,64.71485317066251,0.0,31.15988404581673,5,23-7
248,Houston Cougars,2026,31,113.93688314181577,83.93821553033156,63.86930689076348,0.35690319364326045,0.6926547814715575,0.09085621440432746,0.2718326440129218,0.4160047275282561,14.903225806451612,13.044926122962615,0.08478235392069951,15.252004980132234,103.40858937060952,117.97143387795897,-3.0,26,5,113.93688314181577,83.93821553033156,10.94780747966877,9.856171886836611,12.295967235400234,31,-0.6412678831134944,-0.006412678831134944,0.934095893472124,0.925,0.412568306010929,0.13387978142076504,0.6420765027322405,1.065904106527876,1.075,1.065904106527876,0.3360531004091788,0.11149458237612733,0.46015482695810567,0.7115169492651575,29.99866761148421,29.99866761148421,0.0,0.0,0.0,0.0,0.0,30.54787415799533,17.819060772207997,50.612307692307695,0.0,30.54787415799533,6,25-5
2509,Purdue Boilermakers,2026,31,119.8681789386179,92.45863173208458,64.46299792354192,0.35692268777486197,0.7442910777434939,0.02017926559150333,0.28744809853126835,0.40666019428114203,11.580645161290322,12.58550942576764,0.08104925801819583,16.17770934248395,109.481830612414,129.24622808963832,-6.0,23,8,119.8681789386179,92.45863173208458,13.428459534018744,12.565469147584432,11.617142629952655,31,-3.1219199374634687,-0.031219199374634687,0.9889558401996001,0.85,0.319672131147541,0.08743169398907104,0.7595628415300546,1.0110441598003999,1.15,1.0110441598003999,0.24698399462992796,0.06906526029056913,0.5823315118397084,0.7314506830864025,27.40954720653332,27.40954720653332,0.0,0.0,0.0,0.0,0.0,27.95875375304444,19.959991999072965,82.42361111111111,0.0,27.95875375304444,7,23-7
66,Iowa State Cyclones,2026,31,112.03246772859339,85.54370961210584,67.11785075900625,0.355208748029646,0.7209826420019645,0.07213258540655078,0.3543340381963791,0.38773089194479965,16.032258064516128,13.307318276626566,0.11078218350612727,19.154605835964958,103.92415480427046,121.59554149361861,-9.0,25,6,112.03246772859339,85.54370961210584,10.200893897226893,8.41253112277989,13.97939962665171,31,0.10564569932838275,0.00422582797313531,0.9387530264755815,0.775,0.4726775956284153,0.7131147540983607,0.9371584699453552,1.0612469735244185,1.225,1.0612469735244185,0.38333227951105175,0.5912845371408776,0.7653460837887068,0.4483809792490955,26.488758116487546,26.488758116487546,0.0,0.0,0.0,0.0,0.0,27.037964662998668,19.260619244229673,79.15915492957747,0.0,27.037964662998668,8,24-6
127,Michigan State Spartans,2026,31,112.25296895539593,86.03465922696788,65.7981977115178,0.3827016273531138,0.7762925492157358,-0.023048431166666515,0.3667740990641183,0.3649775123902619,11.0,10.591285315517181,0.10887925983780933,13.890044396377332,101.80097894347986,124.26242036296401,-6.0,25,6,112.25296895539593,86.03465922696788,11.83703211514513,12.338465555287764,12.915170734279313,31,-1.5304925185898544,-0.015304925185898544,0.9195742535636351,0.85,0.07923497267759563,0.674863387978142,0.43169398907103823,1.080425746436365,1.15,1.080425746436365,0.06541927797945848,0.5696805969013288,0.3309653916211293,0.6917027319874692,26.218309728428054,26.218309728428054,0.0,0.0,0.0,0.0,0.0,26.767516274939176,16.360815126668204,61.20891702586207,0.0,26.767516274939176,9,25-5
97,Louisville Cardinals,2026,31,114.78038421806862,89.73480822292817,69.89779642137155,0.32463280663115407,0.7304854293194984,0.003361601601829098,0.3412282962434823,0.5303849957820196,13.419354838709678,15.926261826294954,0.09798532677183693,21.800266349364307,105.02554093657405,123.5993203055749,-10.0,22,9,114.78038421806862,89.73480822292817,11.42628657761855,9.955735301473844,14.135686110344109,31,-1.1197469810632743,-0.011197469810632743,0.9487019124392491,0.75,0.8715846994535519,0.39617486338797814,0.9918032786885246,1.051298087560751,1.25,1.051298087560751,0.7002117291436337,0.3254118967844709,0.8265027322404371,0.3993954614078724,25.045575995140453,25.045575995140453,0.0,0.0,0.0,0.0,0.0,25.594782541651576,10.928925949633623,60.56797153024911,0.0,25.594782541651576,10,21-9
