team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,30,118.89479780056305,79.6284285845379,65.85476274079939,0.368107734661868,0.7513874839208228,0.02550956002407626,0.3881566128352171,0.4412878018553739,20.633333333333333,13.884551719510897,0.08526606594980914,16.321095579633745,108.67321493519373,113.75002963309666,3.700000000000001,28,2,118.89479780056305,79.6284285845379,13.024569346351056,12.220040168355219,12.741098016225635,30,-2.457772693378768,-0.02457772693378768,0.9820743834861605,1.0925,0.5901639344262295,0.13114754098360656,0.7513661202185792,1.0179256165138395,0.9075,1.0179256165138395,0.45909509524863723,0.10413441558856203,0.4545765027322404,0.6662707907614884,39.266369216025154,39.266369216025154,0.0,0.0,0.0,0.0,0.0,39.850566223541065,9.178771098538622,26.153846153846153,0.0,39.850566223541065,1,28-2
130,Michigan Wolverines,2026,29,118.20540812333334,81.23833066116947,70.73029407259774,0.36450663434392505,0.7198796937363388,-0.003461555825378987,0.3892371064513207,0.42620220541986564,20.24137931034483,14.01900364640555,0.12180819207422909,15.920909818792646,104.6966249254129,110.55705174994768,1.8000000000000003,27,2,118.20540812333334,81.23833066116947,13.045032160446235,13.353011553294392,10.626582144764344,29,-2.478235507473947,-0.02478235507473947,0.946138139356808,1.045,0.6202185792349727,0.9016393442622951,0.7021857923497268,1.053861860643192,0.9550000000000001,1.053861860643192,0.49950794801817683,0.7411986685695827,0.44705828779599277,0.42901271484437714,36.96707746216387,36.96707746216387,0.0,0.0,0.0,0.0,0.0,37.55127446967978,16.093434257471557,72.21879194630873,0.0,37.55127446967978,2,27-2
57,Florida Gators,2026,30,116.00215093826824,82.57507048866727,71.21361548115839,0.4228630116413478,0.7559809488118352,-0.007514049467360621,0.38490771064774754,0.38108563482450325,16.333333333333332,12.727647849707454,0.0776420887765398,15.00880967352481,106.17608654005798,114.82779027978371,-4.0,24,6,116.00215093826824,82.57507048866727,13.8119487474198,12.55563929774158,12.62738148139484,30,-3.245152094447512,-0.03245152094447512,0.9595079596382863,0.9,0.3469945355191257,0.05737704918032787,0.5819672131147541,1.0404920403617137,1.1,1.0404920403617137,0.27591501906516414,0.04656880138936771,0.42677595628415305,0.7666409228166173,33.42708044960098,33.42708044960098,0.0,0.0,0.0,0.0,0.0,34.01127745711689,21.688419430140826,61.940000000000005,0.0,34.01127745711689,3,24-6
12,Arizona Wildcats,2026,30,115.66445215574983,82.44818127366977,70.12746247302,0.38325325335725824,0.7409837810770253,0.013971161372362643,0.44178773350495376,0.2722393693553589,18.366666666666667,8.526736886665589,0.10105442778823075,12.89609225317107,109.87036209138209,113.73800970277236,3.9000000000000004,28,2,115.66445215574983,82.44818127366977,12.749709168382095,11.335918198034609,12.455666370093565,30,-2.1829125154098072,-0.021829125154098072,0.9928929421904099,1.0975,0.01366120218579235,0.4918032786885246,0.27049180327868855,1.00710705780959,0.9025000000000001,1.00710705780959,0.010514254911278623,0.38635376396394555,0.1627459016393443,0.8198840052382715,33.21627088208005,33.21627088208005,0.0,0.0,0.0,0.0,0.0,33.800467889595964,11.031507982538063,43.84630872483222,0.0,33.800467889595964,4,28-2
356,Illinois Fighting Illini,2026,30,122.15987204920393,90.3697918774074,65.1438022635875,0.3940933404576822,0.7336587046588703,-0.018172756310672743,0.3319518337905743,0.5131890739469095,15.433333333333334,12.939686680481294,0.07416742621704195,18.079676784823288,112.24586269132443,132.57572279851314,-3.0999999999999996,23,7,122.15987204920393,90.3697918774074,12.617488508921548,11.562994099924815,13.07585519514655,30,-2.0506918559492604,-0.020506918559492604,1.0143602217638594,0.9225,0.3770491803278688,0.040983606557377046,0.8879781420765027,0.9856397782361406,1.0775000000000001,0.9856397782361406,0.2840077340778949,0.03150986078401268,0.6378642987249545,0.715902380413199,31.790080171796532,31.790080171796532,0.0,0.0,0.0,0.0,0.0,32.37427717931244,15.355686005437391,64.71485317066251,0.0,32.37427717931244,5,23-7
248,Houston Cougars,2026,29,114.44527766793314,83.7601431573346,63.780950900471304,0.3603246782623359,0.6975827440334356,0.09065508808600396,0.2760616111621795,0.41523676011578364,15.241379310344827,13.518253859353623,0.08629160924860795,15.70863086789687,103.12437732862143,117.9813522983161,-3.1999999999999997,24,5,114.44527766793314,83.7601431573346,11.156024182506608,9.94520252369021,12.907530840714138,29,-0.5892275295343197,-0.005892275295343197,0.9319298168163608,0.92,0.5081967213114754,0.15300546448087432,0.6639344262295082,1.0680701831836392,1.08,1.0680701831836392,0.4148065386416705,0.12747494147299374,0.4780327868852459,0.6699529583064725,30.685134510598544,30.685134510598544,0.0,0.0,0.0,0.0,0.0,31.269331518114456,17.819060772207997,50.612307692307695,0.0,31.269331518114456,6,24-5
2509,Purdue Boilermakers,2026,29,119.33562382119169,91.00176106131836,64.78110178478731,0.34822325133664334,0.742058278507413,0.0247054422197625,0.28975238513788665,0.40494950951689124,12.379310344827585,12.634361008981674,0.08328544981332621,16.40212049249262,108.81502874250332,128.9415444041809,-6.3999999999999995,22,7,119.33562382119169,91.00176106131836,13.236445608736558,12.47425382528,12.121010529655123,29,-2.66964895576427,-0.0266964895576427,0.9833559477379078,0.8400000000000001,0.31693989071038253,0.1092896174863388,0.7622950819672131,1.0166440522620923,1.16,1.0166440522620923,0.2462406628667727,0.08666942564892635,0.5895081967213114,0.7237923866958389,28.333862759873327,28.333862759873327,0.0,0.0,0.0,0.0,0.0,28.918059767389238,19.959991999072965,82.42361111111111,0.0,28.918059767389238,7,22-7
127,Michigan State Spartans,2026,29,111.7310877204104,84.11884495336425,65.56738413337457,0.38322345440262956,0.7781734417241908,-0.0224096056238033,0.3619402423257346,0.3727918866494972,11.96551724137931,10.873428234254929,0.11260025439141647,13.72037785459666,101.507015497259,121.28201610663582,-3.599999999999999,24,5,111.7310877204104,84.11884495336425,11.78019437536082,12.018799799821055,12.56856541371264,29,-1.2133977223885317,-0.012133977223885317,0.9173137992046934,0.91,0.11202185792349727,0.773224043715847,0.40437158469945356,1.0826862007953066,1.0899999999999999,1.0826862007953066,0.09268710476175696,0.6530193346707853,0.2938433515482695,0.660907553073455,27.612242767046155,27.612242767046155,0.0,0.0,0.0,0.0,0.0,28.196439774562066,16.360815126668204,61.20891702586207,0.0,28.196439774562066,8,24-5
66,Iowa State Cyclones,2026,30,112.18186472524299,85.92636152145099,66.9897791176398,0.3562382288198234,0.7172376189575856,0.06788665266519896,0.35503406169181395,0.38600879036316166,15.866666666666667,13.617755438697152,0.11267587082834432,19.459477494727757,103.54187643124573,121.63908335792192,-9.1,24,6,112.18186472524299,85.92636152145099,10.335202499327911,8.487434947759077,14.461239051619419,30,0.23159415364437663,0.009263766145775065,0.9357027352310804,0.7725,0.5300546448087432,0.7759562841530054,0.9426229508196722,1.0642972647689195,1.2275,1.0642972647689195,0.4311193681621301,0.6441963934271899,0.771379781420765,0.4092385696804402,26.255503203792003,26.255503203792003,0.0,0.0,0.0,0.0,0.0,26.839700211307914,19.260619244229673,79.15915492957747,0.0,26.839700211307914,9,24-6
41,UConn Huskies,2026,30,111.91417761531918,86.01806878445142,65.69104992819659,0.3464057406061659,0.713652691374618,0.02114986240836414,0.318357934943,0.4004744012177005,13.533333333333333,11.329748501254084,0.09699838138510654,14.485982126211518,107.29634707231774,118.77198925100453,1.4000000000000021,27,3,111.91417761531918,86.01806878445142,10.572190791480152,10.000032466618233,12.7277919912753,30,-0.005394138507863744,-5.394138507863744e-05,0.9696316977849765,1.0350000000000001,0.14754098360655737,0.3743169398907104,0.5136612021857924,1.0303683022150234,0.9649999999999999,1.0303683022150234,0.11617671914639147,0.30085003055581344,0.3304553734061931,0.7656179582953604,25.89610883086776,25.89610883086776,0.0,0.0,0.0,0.0,0.0,26.48030583838367,18.386626596417088,90.01760563380282,0.0,26.48030583838367,10,27-3
