team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,33,117.86323904093135,80.6511226761719,65.70766430057606,0.37418475683642943,0.7566427492279162,0.021353508002883253,0.38344165353542714,0.44562029763939487,19.606060606060606,13.383143507959483,0.08227860618979825,15.99011294898232,109.2038618036154,114.39855298099081,1.6000000000000005,31,2,117.86323904093135,80.6511226761719,13.028772939080069,12.051384946807993,11.770731353561823,33,-2.348064687947149,-0.02348064687947149,0.9871084623417031,1.04,0.48633879781420764,0.10109289617486339,0.7459016393442623,1.0128915376582968,0.96,1.0128915376582968,0.3798039393320212,0.08101092790236805,0.4773770491803279,0.7003803372062807,37.21211636475945,37.21211636475945,0.0,0.0,0.0,0.0,0.0,37.78134514345127,9.178771098538622,26.153846153846153,0.0,37.78134514345127,1,31-2
130,Michigan Wolverines,2026,32,117.39068957347376,81.76673876338734,70.27263302761882,0.3562334644963353,0.7216588422920848,-0.010429386187389244,0.3986521216227863,0.417102666900747,18.875,13.747762976459235,0.12017674822468864,15.763882770434446,105.03763963176584,115.7147492824578,2.1,30,2,117.39068957347376,81.76673876338734,13.960625581778574,13.68669791436518,10.24826302170072,32,-3.279917330645654,-0.03279917330645654,0.9494494171952597,1.0525,0.5710382513661202,0.8989071038251366,0.7131147540983607,1.0505505828047403,0.9475,1.0505505828047403,0.46252985874891545,0.7471224830376905,0.45045081967213113,0.44088248251920936,35.62395081008643,35.62395081008643,0.0,0.0,0.0,0.0,0.0,36.19317958877824,16.093434257471557,72.21879194630873,0.0,36.19317958877824,2,30-2
57,Florida Gators,2026,32,115.1005289712729,82.5224352770551,71.22723446550907,0.4217946503368405,0.7543114078037785,-0.010087495837636401,0.3950245937690072,0.3772649561923472,15.78125,13.188774766715687,0.08397671750864075,14.678785163322193,105.88707305755288,114.73336538294491,-3.8,26,6,115.1005289712729,82.5224352770551,13.981666171578633,12.592916158389315,11.963459200935795,32,-3.300957920445713,-0.03300957920445713,0.9571275607054055,0.905,0.4453551912568306,0.12568306010928962,0.5655737704918032,1.0428724392945945,1.095,1.0428724392945945,0.35809257367643776,0.10369742249149903,0.41286885245901633,0.7172516595426462,32.5780936942178,32.5780936942178,0.0,0.0,0.0,0.0,0.0,33.147322472909615,21.688419430140826,61.940000000000005,0.0,33.147322472909615,3,26-6
12,Arizona Wildcats,2026,33,115.38668037194935,83.43345517410613,69.9652645468623,0.37906997916452906,0.7353143087605984,0.013523240815891326,0.4389951123297725,0.2695803180078501,17.727272727272727,8.171107002923637,0.1002030575036185,12.69909624558163,110.32906748340228,116.46851686641517,3.2,31,2,115.38668037194935,83.43345517410613,12.405676758441642,11.300430231656716,12.330515672947447,33,-1.7249685073087218,-0.017249685073087218,0.9972793485177799,1.08,0.00546448087431694,0.4562841530054645,0.25136612021857924,1.0027206514822202,0.9199999999999999,1.0027206514822202,0.004224608563461095,0.36197232760404624,0.1541712204007286,0.8330770368130173,31.953225197843224,31.953225197843224,0.0,0.0,0.0,0.0,0.0,32.52245397653504,11.031507982538063,43.84630872483222,0.0,32.52245397653504,4,31-2
248,Houston Cougars,2026,33,113.45781035667265,83.09624220125687,63.832936018595994,0.35686360614972945,0.6930878572560021,0.08638976020500869,0.27667060959530937,0.4099658376715526,14.878787878787879,12.927442255931496,0.09035022502495878,14.886566040724384,103.69075225043348,117.67514597730307,-3.0,28,5,113.45781035667265,83.09624220125687,11.462815333288523,10.292894386297224,12.003058014366783,33,-0.7821070821556031,-0.007821070821556031,0.9372747201655396,0.925,0.39344262295081966,0.23770491803278687,0.6065573770491803,1.0627252798344604,1.075,1.0627252798344604,0.3223740115489082,0.19985692634420343,0.4346994535519126,0.6924256077719874,30.36156815541578,30.36156815541578,0.0,0.0,0.0,0.0,0.0,30.930796934107594,17.819060772207997,50.612307692307695,0.0,30.930796934107594,5,28-5
356,Illinois Fighting Illini,2026,32,121.06795127154682,91.24666223931557,65.25226421888748,0.38959499515833973,0.730516795486112,-0.01642135964738433,0.33267400002281927,0.508590406175877,14.5625,12.657436357337334,0.07653708414919037,17.855942355959677,112.93979156814765,132.17738589892764,-3.0,24,8,121.06795127154682,91.24666223931557,12.159666240776934,11.150080892974493,12.40888229698053,32,-1.4789579896440141,-0.014789579896440141,1.0208780362777958,0.925,0.33060109289617484,0.04371584699453552,0.8961748633879781,0.9791219637222042,1.075,0.9791219637222042,0.24957362262680416,0.03386380192684461,0.6422586520947177,0.7277535572512033,29.82128903223125,29.82128903223125,0.0,0.0,0.0,0.0,0.0,30.39051781092306,15.355686005437391,64.71485317066251,0.0,30.39051781092306,6,24-8
66,Iowa State Cyclones,2026,34,112.92084695462047,84.28309783288978,67.07647332374391,0.35401865538375404,0.7215170818582288,0.07318876972872174,0.3452994908798605,0.38809995811852105,16.647058823529413,12.55422293027571,0.10643125093012447,19.417084562454935,104.84166129535768,121.90033454374172,-9.0,27,7,112.92084695462047,84.28309783288978,10.736361350411228,9.315957281768915,13.84391911014041,34,-0.05565309927830775,-0.0005565309927830775,0.9476779425321014,0.775,0.31693989071038253,0.6038251366120219,0.9426229508196722,1.0523220574678986,1.225,1.0523220574678986,0.25714801884026944,0.5027127349381418,0.7698087431693991,0.5287391494431928,28.637749121730693,28.637749121730693,0.0,0.0,0.0,0.0,0.0,29.206977900422505,19.260619244229673,79.15915492957747,0.0,29.206977900422505,7,27-7
2509,Purdue Boilermakers,2026,33,120.39616941876285,92.49517207030634,64.09872532211514,0.3627531309400219,0.7427174240532946,0.02054325191020149,0.2857866330122518,0.40963630186860484,11.757575757575758,12.263628190339315,0.07961131349112979,15.684447517824589,109.79448067633798,129.17005716827396,-5.8,25,8,120.39616941876285,92.49517207030634,13.309716624618373,12.542308352525442,11.224577899137635,33,-2.629008373485453,-0.02629008373485453,0.9924471461359778,0.855,0.2540983606557377,0.07103825136612021,0.6967213114754098,1.0075528538640222,1.145,1.0075528538640222,0.1973909812120615,0.05662655292156001,0.5318306010928961,0.7682666637194053,27.900997348456514,27.900997348456514,0.0,0.0,0.0,0.0,0.0,28.470226127148326,19.959991999072965,82.42361111111111,0.0,28.470226127148326,8,25-8
127,Michigan State Spartans,2026,32,112.40302312286953,87.11035262199395,65.82422625525508,0.3846310903872179,0.775470907052744,-0.024011122537735113,0.3664011181457839,0.3651647070635501,10.53125,10.391725476220696,0.1094621010669472,13.91908500654245,102.50391079985074,127.24863212484699,-5.8,25,7,112.40302312286953,87.11035262199395,12.003689764908243,12.34304936429574,12.31385435725815,32,-1.3229815137753231,-0.013229815137753231,0.9265466999290856,0.855,0.06830601092896176,0.6885245901639344,0.43989071038251365,1.0734533000709146,1.145,1.0734533000709146,0.056532694290922975,0.5847397746464144,0.33578324225865214,0.6887821905927227,25.292670500875573,25.292670500875573,0.0,0.0,0.0,0.0,0.0,25.861899279567385,16.360815126668204,61.20891702586207,0.0,25.861899279567385,9,25-7
41,UConn Huskies,2026,33,111.52116033475922,87.04212189848693,65.3462615741065,0.3554344536103889,0.7157604174970722,0.01782239017841737,0.3071737623733504,0.40513123257702155,13.363636363636363,12.338218949188756,0.10131141985657176,14.365362381911442,106.14038682489571,118.4944344323937,-2.799999999999999,29,4,111.52116033475922,87.04212189848693,9.786041279980173,9.379387621406403,11.916464748675011,33,0.8946669711527466,0.035786678846109865,0.959417298075879,0.93,0.2677595628415301,0.4918032786885246,0.5136612021857924,1.040582701924121,1.0699999999999998,1.040582701924121,0.21482221869565998,0.40488160605713935,0.36641165755919847,0.6807596360119377,24.47903843627229,24.47903843627229,0.0,0.0,0.0,0.0,0.0,25.048267214964103,18.386626596417088,90.01760563380282,0.0,25.048267214964103,10,29-4
