team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,record,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
130,Michigan Wolverines,2026,22,117.83065984815062,80.23135486290008,72.53532607921967,0.36156097190182385,0.7224302902413223,-0.0013881137403875816,0.416948009135992,0.4288967882037704,22.454545454545453,15.479843375202487,0.12735719800580497,16.845876343590728,105.03763963176584,107.93205762772827,2.1,21,1,21-1,117.83065984815062,80.23135486290008,12.381721896171571,11.999108562253868,10.257675338753133,22,-2.888961758236963,-0.02888961758236963,0.9517801535349192,1.0525,0.7841530054644809,0.9207650273224044,0.73224043715847,1.0482198464650807,0.9475,1.0482198464650807,0.614559160945764,0.734874729309204,0.46253187613843355,0.3813372113288646,37.59930498525054,37.59930498525054,0.0,0.0,0.0,0.0,0.0,38.18641611992436,16.093434257471557,72.21879194630873,0.0,38.18641611992436,1
150,Duke Blue Devils,2026,22,117.0520715314436,81.2725225701406,67.23075762672521,0.37424183744065564,0.7423959164713119,0.032019347831873664,0.4137539966225763,0.44436048965378744,20.545454545454547,12.693479163129465,0.07469828520452303,16.803421626412234,108.9623936589695,113.59732421632168,4.2,21,1,21-1,117.0520715314436,81.2725225701406,11.679463620720876,10.406492107961695,14.180193624026826,22,-2.1867034827862675,-0.021867034827862675,0.9873436239603246,1.105,0.3770491803278688,0.04371584699453552,0.7295081967213115,1.0126563760396754,0.895,1.0126563760396754,0.28547666192559557,0.033706458057231645,0.4352732240437159,0.7651937688988018,35.77954896130301,35.77954896130301,0.0,0.0,0.0,0.0,0.0,36.366660095976826,9.178771098538622,26.153846153846153,0.0,36.366660095976826,2
356,Illinois Fighting Illini,2026,23,122.5927658078499,88.65606242261796,64.83687477669451,0.39944769888926723,0.7406338393683071,-0.028106548167496605,0.3452830470382441,0.5141363345083834,17.434782608695652,12.424338077837255,0.070463474559837,17.90334170675337,113.24656199578779,117.92903940313353,-1.5999999999999988,20,3,20-3,122.5927658078499,88.65606242261796,11.39571059846376,10.422836070259342,14.600988844129981,23,-1.9029504605291514,-0.019029504605291514,1.0261638641302415,0.9600000000000001,0.3224043715846995,0.02185792349726776,0.825136612021858,0.9738361358697585,1.04,0.9738361358697585,0.23474552125725945,0.01620715952862598,0.5720947176684882,0.7574056062449551,33.93670338523194,33.93670338523194,0.0,0.0,0.0,0.0,0.0,34.523814519905756,15.355686005437391,64.71485317066251,0.0,34.523814519905756,3
12,Arizona Wildcats,2026,22,116.56546606423798,83.12244192421824,71.23449139086844,0.39062527516113776,0.7500583669021765,0.020803793396892038,0.4491998520747687,0.26932820750379316,20.954545454545453,6.864696548041717,0.09994554807846552,11.866227678051661,116.88052610978471,112.21875827524386,4.2,22,0,22-0,116.56546606423798,83.12244192421824,9.355265650317657,8.233857425261117,13.199853314120366,22,0.1374944876169515,0.0054997795046780595,1.0590923927461338,1.105,0.00273224043715847,0.45901639344262296,0.16120218579234974,0.9409076072538662,0.895,0.9409076072538662,0.0019221018725752322,0.32884201124419293,0.09618397085610202,0.8600904626014768,33.443024140019745,33.443024140019745,0.0,0.0,0.0,0.0,0.0,34.03013527469356,11.031507982538063,43.84630872483222,0.0,34.03013527469356,4
248,Houston Cougars,2026,22,115.93850718206983,84.35244476561148,63.96902562728742,0.370653492130524,0.6825756905358092,0.1095756833093385,0.26448549804259786,0.41827603337037295,17.545454545454547,11.857446207822372,0.07823417703543002,14.692814157906849,107.15906424660106,117.15160619571648,1.3000000000000003,20,2,20-2,115.93850718206983,84.35244476561148,9.873571657263325,7.80510418246361,13.066117254305846,22,-0.3808115193287165,-0.003808115193287165,0.9710030706977492,1.0325,0.226775956284153,0.09562841530054644,0.48633879781420764,1.028996929302251,0.9675,1.028996929302251,0.17447033426380573,0.07492265472967094,0.31368852459016394,0.825566805991552,31.586062416458347,31.586062416458347,0.0,0.0,0.0,0.0,0.0,32.173173551132166,17.819060772207997,50.612307692307695,0.0,32.173173551132166,5
57,Florida Gators,2026,22,114.87600170417815,83.4688701512791,71.07111818414377,0.4286886791352682,0.7699041042484667,-0.007647068523392855,0.4027839162058269,0.3948830817862152,14.909090909090908,13.211688919931238,0.06347549153883107,16.569935744074886,105.88707305755288,115.07893126365568,-4.0,16,6,16-6,114.87600170417815,83.4688701512791,13.752855501813466,12.299257890533504,14.32977206041481,22,-4.2600953638788575,-0.042600953638788575,0.959477145577463,0.9,0.45901639344262296,0.00819672131147541,0.7103825136612022,1.040522854422537,1.1,1.040522854422537,0.3571003923616368,0.006493874818995746,0.5209471766848817,0.7246501926974764,31.407131552899045,31.407131552899045,0.0,0.0,0.0,0.0,0.0,31.99424268757286,21.688419430140826,61.940000000000005,0.0,31.99424268757286,6
2509,Purdue Boilermakers,2026,22,120.45297482606789,89.3315087611406,65.08823493391282,0.3578232430325282,0.7363975838617048,0.023773661450226403,0.2788050838005185,0.38911770166467186,14.681818181818182,11.709008754097853,0.07799126578751045,16.531028152383378,111.77163351143344,127.44233561624,-4.7,18,4,18-4,120.45297482606789,89.3315087611406,12.163695041813183,11.466158824705404,12.554527707465201,22,-2.6709349038785746,-0.026709349038785746,1.0127990582928943,0.8825,0.20491803278688525,0.09016393442622951,0.7076502732240437,0.9872009417071057,1.1175000000000002,0.9872009417071057,0.1512503005636208,0.06777203634050223,0.5271994535519127,0.7839798036673977,31.12146606492729,31.12146606492729,0.0,0.0,0.0,0.0,0.0,31.708577199601105,19.959991999072965,82.42361111111111,0.0,31.708577199601105,7
66,Iowa State Cyclones,2026,22,115.43143535947308,84.85764964678104,68.10588741750665,0.3779535043486984,0.7216411382067258,0.07313154925222863,0.3700504159433851,0.37246490386101816,21.727272727272727,12.119896260748027,0.11798149144440433,18.341163223696267,107.71564477036107,120.38520202776422,1.3000000000000003,20,2,20-2,115.43143535947308,84.85764964678104,8.654092316455086,6.097814987467455,15.038392019274395,22,0.8386678214795218,0.03354671285918087,0.9760464275193227,1.0325,0.2568306010928962,0.8497267759562842,0.8688524590163934,1.0239535724806772,0.9675,1.0239535724806772,0.1966244592015859,0.6624783481939168,0.5604098360655737,0.5493803354351013,30.573785712692043,30.573785712692043,0.0,0.0,0.0,0.0,0.0,31.16089684736586,19.260619244229673,79.15915492957747,0.0,31.16089684736586,8
41,UConn Huskies,2026,23,111.55478160459265,82.74608300791253,66.3740502978143,0.35388617159365554,0.7128367809138124,0.02950564603468673,0.32064277911920863,0.3831945010500978,15.73913043478261,12.069591858043113,0.10486164096934686,14.29627221374461,106.14038682489571,114.84757999723183,2.4000000000000004,22,1,22-1,111.55478160459265,82.74608300791253,10.295382548743737,9.766100686921865,14.67199608753148,23,-0.8026224108091284,-0.008026224108091284,0.9617725038625434,1.06,0.24863387978142076,0.592896174863388,0.4180327868852459,1.0382274961374565,0.94,1.0382274961374565,0.19300268051624864,0.46868741747904163,0.26196721311475407,0.6932665283971475,28.808698596680117,28.808698596680117,0.0,0.0,0.0,0.0,0.0,29.395809731353932,18.386626596417088,90.01760563380282,0.0,29.395809731353932,9
158,Nebraska Cornhuskers,2026,22,112.44422479008543,83.90678598272237,66.66380569971464,0.258298262995381,0.7259091672043295,0.05878594326661493,0.26678560310826155,0.5140447661413492,13.954545454545455,12.528293082085366,0.09605888852336193,12.729707559306089,106.50958234867635,125.34617200068476,1.1,20,2,20-2,112.44422479008543,83.90678598272237,10.3508392342611,9.70525552664162,15.336438867391664,22,-0.8580790963264917,-0.008580790963264917,0.9651179043641182,1.0275,0.3442622950819672,0.3797814207650273,0.23224043715846995,1.034882095635882,0.9724999999999999,1.034882095635882,0.2663733916286977,0.299251756190099,0.15056921675774135,0.7510702244925509,28.53743880736306,28.53743880736306,0.0,0.0,0.0,0.0,0.0,29.124549942036875,10.711681755017736,70.52394366197183,0.0,29.124549942036875,10
