team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,31,118.36323240183717,79.4037956552629,65.81639553678272,0.37064783994580464,0.7538455072426204,0.02781727947770602,0.38239353440868057,0.4417490265193559,20.451612903225808,13.74351951851128,0.08418952299033139,16.078637400139392,108.68178622384069,113.65738344054034,4.0,29,2,118.36323240183717,79.4037956552629,13.075588948008177,12.151381234693163,12.34690212061053,31,-2.6970514082880648,-0.026970514082880648,0.9818165440154271,1.1,0.5655737704918032,0.1284153005464481,0.7486338797814208,1.0181834559845728,0.8999999999999999,1.0181834559845728,0.4451014555763777,0.10244918473559979,0.4491803278688524,0.6738071211447758,38.95943674657427,38.95943674657427,0.0,0.0,0.0,0.0,0.0,39.51648391457069,9.178771098538622,26.153846153846153,0.0,39.51648391457069,1,28-2
130,Michigan Wolverines,2026,31,118.24067914959376,81.67152776776945,70.44430782574476,0.3608124241805489,0.7211690596155985,-0.011287724812066795,0.3969044420403199,0.42021066528525064,19.35483870967742,13.678189279306107,0.12146486970774652,15.785116169135982,104.76230430139289,116.45156321567352,2.0,29,2,118.24067914959376,81.67152776776945,13.920235302725237,13.779324870917659,10.60000991934409,31,-3.541697763005125,-0.03541697763005125,0.9464084749255165,1.05,0.5573770491803278,0.8961748633879781,0.7021857923497268,1.0535915250744834,0.95,1.0535915250744834,0.4539051068277237,0.7398279337671143,0.44471766848816024,0.44831876332838044,36.56915138182431,36.56915138182431,0.0,0.0,0.0,0.0,0.0,37.126198549820735,16.093434257471557,72.21879194630873,0.0,37.126198549820735,2,28-2
57,Florida Gators,2026,31,115.9682948849183,82.84709063267762,71.2209665946694,0.4205125919109818,0.7528375822490616,-0.007709837501527811,0.3894135962376404,0.3783113229660714,16.032258064516128,12.497282766687048,0.07992362052679781,14.851450817945343,106.21221322537112,114.79639765679971,-4.0,25,6,115.9682948849183,82.84709063267762,13.836443309500401,12.52914624158218,12.318793330322965,31,-3.4579057697802895,-0.034579057697802895,0.9595067558641965,0.9,0.30327868852459017,0.07103825136612021,0.5792349726775956,1.0404932441358035,1.1,1.0404932441358035,0.24390734368003417,0.057915822095978155,0.42477231329690346,0.7759734464701681,33.12120425224067,33.12120425224067,0.0,0.0,0.0,0.0,0.0,33.678251420237096,21.688419430140826,61.940000000000005,0.0,33.678251420237096,3,24-6
12,Arizona Wildcats,2026,31,115.2849973030332,82.91179150408516,70.15500669432043,0.3794923957220779,0.7410678443838873,0.013462721040259272,0.4417519345564615,0.26947166963312486,18.096774193548388,8.408907447121106,0.09943191428126325,12.768071738284466,109.88953505079095,113.34793725082338,4.0,29,2,115.2849973030332,82.91179150408516,12.164842942008436,10.888568406454985,12.361196317073432,31,-1.786305402288324,-0.01786305402288324,0.9927271834198325,1.1,0.00546448087431694,0.43169398907103823,0.25956284153005466,1.0072728165801674,0.8999999999999999,1.0072728165801674,0.004254413933835497,0.3407130854303722,0.15573770491803277,0.8401142282963274,32.373205798948035,32.373205798948035,0.0,0.0,0.0,0.0,0.0,32.93025296694446,11.031507982538063,43.84630872483222,0.0,32.93025296694446,4,28-2
356,Illinois Fighting Illini,2026,31,121.54998533074212,90.90071349680193,64.99040177433545,0.3938676447717424,0.7311616496698745,-0.016951080926332213,0.3364929769820807,0.5107108340248685,15.129032258064516,12.713351238199355,0.07718664531663823,17.8563563574877,112.63302114050754,132.53757251147726,-3.0,24,7,121.54998533074212,90.90071349680193,11.803560414783787,11.025909972239011,12.732472646159833,31,-1.425022875063675,-0.014250228750636751,1.0175114653565702,0.925,0.33879781420765026,0.04371584699453552,0.8907103825136612,0.9824885346434298,1.075,0.9824885346434298,0.25728342535872767,0.03365364322941937,0.6383424408014572,0.7257222445258478,30.64927183394019,30.64927183394019,0.0,0.0,0.0,0.0,0.0,31.206319001936613,15.355686005437391,64.71485317066251,0.0,31.206319001936613,5,23-7
248,Houston Cougars,2026,31,113.9414368947433,84.00442906064117,63.86930689076348,0.35690319364326045,0.6926547814715575,0.09085621440432746,0.2718326440129218,0.4160047275282561,14.903225806451612,13.044926122962615,0.08478235392069951,15.252004980132234,103.40858937060952,117.97143387795897,-3.0,26,5,113.9414368947433,84.00442906064117,10.849875175490675,9.842114559332344,12.302796400177977,31,-0.4713376357705634,-0.004713376357705634,0.9341791974991555,0.925,0.40710382513661203,0.13387978142076504,0.6420765027322405,1.0658208025008444,1.075,1.0658208025008444,0.33537685966272407,0.11180594204700141,0.46015482695810567,0.7116784696789334,29.937007834102133,29.937007834102133,0.0,0.0,0.0,0.0,0.0,30.494055002098555,17.819060772207997,50.612307692307695,0.0,30.494055002098555,6,25-5
2509,Purdue Boilermakers,2026,31,119.91780982552173,92.50921687425613,64.46299792354192,0.35692268777486197,0.7442910777434939,0.02017926559150333,0.28744809853126835,0.40666019428114203,11.580645161290322,12.58550942576764,0.08104925801819583,16.17770934248395,109.481830612414,129.24622808963832,-6.0,23,8,119.91780982552173,92.50921687425613,13.410908553970069,12.597063413726408,11.632752656542923,31,-3.032371014249957,-0.03032371014249957,0.9890440367162755,0.85,0.319672131147541,0.08743169398907104,0.76775956284153,1.0109559632837244,1.15,1.0109559632837244,0.2497932698616056,0.06925750298216361,0.5886156648451729,0.7286886498003072,27.408592951265604,27.408592951265604,0.0,0.0,0.0,0.0,0.0,27.965640119262027,19.959991999072965,82.42361111111111,0.0,27.965640119262027,7,23-7
66,Iowa State Cyclones,2026,32,112.14862545876933,84.7960201018469,67.20930305792244,0.3559327989780439,0.7211792071666758,0.07717850598643422,0.355280330271973,0.3876335323407554,17.0625,13.077366018389165,0.10904823895549305,19.723798462934354,104.22999030129954,121.52122659471685,-9.0,26,6,112.14862545876933,84.7960201018469,9.966058232217412,8.38746888488731,13.639952621023022,32,0.4124793075027,0.016499172300108,0.9415996223103573,0.775,0.4180327868852459,0.674863387978142,0.9508196721311475,1.0584003776896427,1.225,1.0584003776896427,0.3419826315998682,0.5596693867044412,0.7765027322404371,0.4731969789533891,27.352605356922425,27.352605356922425,0.0,0.0,0.0,0.0,0.0,27.909652524918847,19.260619244229673,79.15915492957747,0.0,27.909652524918847,8,24-6
127,Michigan State Spartans,2026,31,112.27221085159685,86.06892805350633,65.7981977115178,0.3827016273531138,0.7762925492157358,-0.023048431166666515,0.3667740990641183,0.3649775123902619,11.0,10.591285315517181,0.10887925983780933,13.890044396377332,101.80097894347986,124.26242036296401,-6.0,25,6,112.27221085159685,86.06892805350633,11.791615636088748,12.356290135641249,12.835837291841651,31,-1.4130780963686362,-0.014130780963686362,0.9196562625297505,0.85,0.07923497267759563,0.6693989071038251,0.42896174863387976,1.0803437374702494,1.15,1.0803437374702494,0.06616412746214852,0.5666470809118209,0.32887067395264113,0.692990202207843,26.203282798090527,26.203282798090527,0.0,0.0,0.0,0.0,0.0,26.76032996608695,16.360815126668204,61.20891702586207,0.0,26.76032996608695,9,25-5
97,Louisville Cardinals,2026,32,113.98813452638385,89.12864798031202,69.60799785896128,0.32395772839362746,0.7284910929865974,0.005401042592564924,0.3423573648160621,0.5291406533430768,13.125,16.095331991866747,0.09927941284364951,21.510312605517772,100.96994137747225,123.46477075214506,-9.9,23,9,113.98813452638385,89.12864798031202,11.67254540948739,10.177412110233906,13.880530290825169,32,-1.2940078697672774,-0.012940078697672774,0.9121487816596432,0.7525,0.8907103825136612,0.42896174863387976,0.9918032786885246,1.0878512183403568,1.2475,1.0878512183403568,0.7489446719157462,0.3656400566747049,0.8248497267759562,0.36623567970356574,24.85948654607182,24.85948654607182,0.0,0.0,0.0,0.0,0.0,25.416533714068244,10.928925949633623,60.56797153024911,0.0,25.416533714068244,10,21-9
