team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,31,118.39467230034327,79.38800527614778,65.81639553678272,0.37064783994580464,0.7538455072426204,0.02781727947770602,0.38239353440868057,0.4417490265193559,20.451612903225808,13.741601922185808,0.08418952299033139,16.078637400139392,108.68178622384069,113.65738344054034,4.0,29,2,118.39467230034327,79.38800527614778,13.088599331092476,12.168775055975072,12.36478736032443,31,-2.7848435886772993,-0.027848435886772993,0.9817515902115458,1.1,0.5655737704918032,0.1284153005464481,0.7486338797814208,1.018248409788454,0.8999999999999999,1.018248409788454,0.44511489517644387,0.10216362706686563,0.4491803278688524,0.6739016904888064,39.006667024195494,39.006667024195494,0.0,0.0,0.0,0.0,0.0,39.55590973816978,9.178771098538622,26.153846153846153,0.0,39.55590973816978,1,28-2
130,Michigan Wolverines,2026,31,118.19826790585859,81.63754706406684,70.44430782574476,0.3608124241805489,0.7211690596155985,-0.011287724812066795,0.3969044420403199,0.42021066528525064,19.35483870967742,13.677593355095789,0.12146486970774652,15.785116169135982,104.76230430139289,116.45156321567352,2.0,29,2,118.19826790585859,81.63754706406684,13.875043701296486,13.7531795463401,10.621464891034556,31,-3.5712879588813085,-0.035712879588813085,0.9463458636048512,1.05,0.5573770491803278,0.8989071038251366,0.6994535519125683,1.0536541363951488,0.95,1.0536541363951488,0.4539168299982751,0.7400118581019802,0.44298724954462654,0.44868230527884023,36.56072084179175,36.56072084179175,0.0,0.0,0.0,0.0,0.0,37.109963555766036,16.093434257471557,72.21879194630873,0.0,37.109963555766036,2,28-2
57,Florida Gators,2026,31,115.98286946583673,82.82920694386512,71.2209665946694,0.4205125919109818,0.7528375822490616,-0.007709837501527811,0.3894135962376404,0.3783113229660714,16.032258064516128,12.497282766687048,0.07992362052679781,14.851450817945343,106.21221322537112,114.79639765679971,-4.0,25,6,115.98286946583673,82.82920694386512,13.824764457423244,12.535576040039157,12.325652385561588,31,-3.521008715008067,-0.03521008715008067,0.9594432780036706,0.9,0.30327868852459017,0.07103825136612021,0.5792349726775956,1.0405567219963294,1.1,1.0405567219963294,0.24391402874526008,0.057754231814800244,0.42477231329690346,0.77602732904249,33.15366252197161,33.15366252197161,0.0,0.0,0.0,0.0,0.0,33.7029052359459,21.688419430140826,61.940000000000005,0.0,33.7029052359459,3,24-6
12,Arizona Wildcats,2026,31,115.2625302359711,82.8377942349043,70.15500669432043,0.3794923957220779,0.7410678443838873,0.013462721040259272,0.4417519345564615,0.26947166963312486,18.096774193548388,8.408907447121106,0.09943191428126325,12.768071738284466,109.88953505079095,113.34793725082338,4.0,29,2,115.2625302359711,82.8377942349043,12.223434339476169,10.904463250030801,12.2607868296359,31,-1.919678597060992,-0.01919678597060992,0.9926615078033718,1.1,0.00546448087431694,0.43169398907103823,0.25956284153005466,1.0073384921966282,0.8999999999999999,1.0073384921966282,0.0042545483819255775,0.3397638905577457,0.15573770491803277,0.8404463927225105,32.424736001066805,32.424736001066805,0.0,0.0,0.0,0.0,0.0,32.97397871504109,11.031507982538063,43.84630872483222,0.0,32.97397871504109,4,28-2
356,Illinois Fighting Illini,2026,31,121.55464690377939,90.8716023240006,64.99040177433545,0.3938676447717424,0.7311616496698745,-0.016951080926332213,0.3364929769820807,0.5107108340248685,15.129032258064516,12.713351238199355,0.07718664531663823,17.8563563574877,112.63302114050754,132.53757251147726,-3.0,24,7,121.55464690377939,90.8716023240006,11.832266018770143,11.031094339920296,12.756437467601815,31,-1.5285102763549663,-0.015285102763549663,1.0174441500922569,0.925,0.3442622950819672,0.04371584699453552,0.8879781420765027,0.9825558499077431,1.075,0.9825558499077431,0.2614422861102309,0.03355999851706013,0.636384335154827,0.7245810022862298,30.68304457977878,30.68304457977878,0.0,0.0,0.0,0.0,0.0,31.232287293753068,15.355686005437391,64.71485317066251,0.0,31.232287293753068,5,23-7
248,Houston Cougars,2026,31,113.86425798188169,83.9346818321902,63.86930689076348,0.35690319364326045,0.6926547814715575,0.09085621440432746,0.2718326440129218,0.4160047275282561,14.903225806451612,13.044926122962615,0.08478235392069951,15.252004980132234,103.40858937060952,117.97143387795897,-3.0,26,5,113.86425798188169,83.9346818321902,10.864774180442671,9.8118760859886,12.240184251766578,31,-0.5610184380274941,-0.005610184380274941,0.934117395227892,0.925,0.4180327868852459,0.13387978142076504,0.6420765027322405,1.0658826047721082,1.075,1.0658826047721082,0.3443886635066177,0.11149365665223203,0.46015482695810567,0.7081830480295452,29.9295761496915,29.9295761496915,0.0,0.0,0.0,0.0,0.0,30.478818863665786,17.819060772207997,50.612307692307695,0.0,30.478818863665786,6,25-5
2509,Purdue Boilermakers,2026,31,119.87453729371042,92.46171002814762,64.46299792354192,0.35692268777486197,0.7442910777434939,0.02017926559150333,0.28744809853126835,0.40666019428114203,11.580645161290322,12.58550942576764,0.08104925801819583,16.17770934248395,109.481830612414,129.24622808963832,-6.0,23,8,119.87453729371042,92.46171002814762,13.42142861611948,12.569919700349153,11.603268417361582,31,-3.1176728737043025,-0.031176728737043025,0.9889786047648765,0.85,0.3224043715846995,0.08743169398907104,0.76775956284153,1.0110213952351235,1.15,1.0110213952351235,0.2519360959559725,0.06906452498958232,0.5886156648451729,0.727899061659964,27.412827265562797,27.412827265562797,0.0,0.0,0.0,0.0,0.0,27.962069979537084,19.959991999072965,82.42361111111111,0.0,27.962069979537084,7,23-7
66,Iowa State Cyclones,2026,31,112.00009642634208,85.55681964140935,67.11785075900625,0.355208748029646,0.7209826420019645,0.07213258540655078,0.3543340381963791,0.38773089194479965,16.032258064516128,13.307318276626566,0.11078218350612727,19.154605835964958,103.92415480427046,121.59554149361861,-9.0,25,6,112.00009642634208,85.55681964140935,10.152931429282974,8.425123479497422,13.867995676904668,31,0.1508243131322029,0.006032972525288116,0.9387746354329088,0.775,0.4726775956284153,0.7158469945355191,0.9371584699453552,1.061225364567091,1.225,1.061225364567091,0.3877053253841635,0.5935449544734747,0.7653460837887068,0.44584061483344173,26.443276784932735,26.443276784932735,0.0,0.0,0.0,0.0,0.0,26.992519498907022,19.260619244229673,79.15915492957747,0.0,26.992519498907022,8,24-6
127,Michigan State Spartans,2026,31,112.28555656953911,86.04079253918346,65.7981977115178,0.3827016273531138,0.7762925492157358,-0.023048431166666515,0.3667740990641183,0.3649775123902619,11.0,10.591285315517181,0.10887925983780933,13.890044396377332,101.80097894347986,124.26242036296401,-6.0,25,6,112.28555656953911,86.04079253918346,11.832940950690274,12.375571245641023,12.854030290315999,31,-1.5291852082750967,-0.015291852082750967,0.919595421048846,0.85,0.07923497267759563,0.6693989071038251,0.43169398907103823,1.080404578951154,1.15,1.080404578951154,0.0661656305578894,0.5650634349025423,0.3309653916211293,0.6930201976556721,26.244764030355654,26.244764030355654,0.0,0.0,0.0,0.0,0.0,26.79400674432994,16.360815126668204,61.20891702586207,0.0,26.79400674432994,9,25-5
97,Louisville Cardinals,2026,31,114.7425693852183,89.69137288764149,69.89779642137155,0.32463280663115407,0.7304854293194984,0.003361601601829098,0.3412282962434823,0.5303849957820196,13.419354838709678,15.923610076711109,0.09798532677183693,21.800266349364307,105.02554093657405,123.5993203055749,-10.0,22,9,114.7425693852183,89.69137288764149,11.38150824665316,9.9819690702888,14.061925361925585,31,-1.0777525042379832,-0.010777525042379832,0.9487237504078779,0.75,0.8715846994535519,0.3907103825136612,0.994535519125683,1.0512762495921222,1.25,1.0512762495921222,0.7081994377842667,0.3209205996682156,0.8287795992714025,0.3972031151845672,25.05119649757681,25.05119649757681,0.0,0.0,0.0,0.0,0.0,25.600439211551098,10.928925949633623,60.56797153024911,0.0,25.600439211551098,10,21-9
