team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,32,117.85640232534368,80.39620152879014,65.86996854211192,0.375833387630425,0.7552878351412886,0.02466011856933399,0.3816742052084093,0.444545931940626,19.84375,13.575252334493936,0.08349893725808977,16.186632029289257,108.94282401372804,114.49119917354713,1.3000000000000003,30,2,117.85640232534368,80.39620152879014,12.84521960006999,11.985208240412042,12.023768690394641,32,-2.276601528443667,-0.02276601528443667,0.9845000928828683,1.0325,0.5191256830601093,0.11748633879781421,0.773224043715847,1.0154999071171318,0.9675,1.0154999071171318,0.4064005012987572,0.09367150142002421,0.4987295081967213,0.6799723969343083,37.460200796553536,37.460200796553536,0.0,0.0,0.0,0.0,0.0,38.02965467113057,9.178771098538622,26.153846153846153,0.0,38.02965467113057,1,30-2
130,Michigan Wolverines,2026,31,118.05961195035412,81.78998769895354,70.44430782574476,0.3608124241805489,0.7211690596155985,-0.011287724812066795,0.3969044420403199,0.42021066528525064,19.35483870967742,13.673469432989732,0.12146486970774652,15.785116169135982,104.76230430139289,116.45156321567352,2.0,29,2,118.05961195035412,81.78998769895354,13.704881235984923,13.601018859941295,10.455103961673109,31,-3.136263164358599,-0.03136263164358599,0.9467213581901271,1.05,0.5519125683060109,0.9043715846994536,0.7103825136612022,1.053278641809873,0.95,1.053278641809873,0.44814173703661664,0.747877399611568,0.44990892531876137,0.4465089839916142,36.269624251400586,36.269624251400586,0.0,0.0,0.0,0.0,0.0,36.83907812597762,16.093434257471557,72.21879194630873,0.0,36.83907812597762,2,29-2
57,Florida Gators,2026,31,115.9233513268441,82.93686968694446,71.2209665946694,0.4205125919109818,0.7528375822490616,-0.007709837501527811,0.3894135962376404,0.3783113229660714,16.032258064516128,12.497282766687048,0.07992362052679781,14.851450817945343,106.21221322537112,114.79639765679971,-4.0,25,6,115.9233513268441,82.93686968694446,13.786329550533205,12.478502036760617,12.193162920780189,31,-3.2177114789068817,-0.03217711478906882,0.9598239694291051,0.9,0.3005464480874317,0.07103825136612021,0.5819672131147541,1.040176030570895,1.1,1.040176030570895,0.2410017926459049,0.058014870560987954,0.42677595628415305,0.7766000891742539,32.98648163989964,32.98648163989964,0.0,0.0,0.0,0.0,0.0,33.55593551447667,21.688419430140826,61.940000000000005,0.0,33.55593551447667,3,25-6
12,Arizona Wildcats,2026,32,115.00160440738418,82.63054042190697,70.08294989728509,0.3794575826800872,0.739711799828286,0.014407547781712689,0.44409301993490546,0.26938401329042305,18.21875,8.312542174795547,0.09798161281472896,12.57938501753384,110.10930126709663,113.27194274335521,4.0,30,2,115.00160440738418,82.63054042190697,11.967691344001574,10.849523269505465,12.18308600141545,32,-1.3990732723752508,-0.013990732723752508,0.9950413742814707,1.1,0.00546448087431694,0.3825136612021858,0.23224043715846995,1.0049586257185292,0.8999999999999999,1.0049586257185292,0.004233493758660028,0.30181120246575993,0.13934426229508196,0.8578366160597495,32.37106398547721,32.37106398547721,0.0,0.0,0.0,0.0,0.0,32.94051786005424,11.031507982538063,43.84630872483222,0.0,32.94051786005424,4,30-2
356,Illinois Fighting Illini,2026,31,121.43485249786357,90.90956948873358,64.99040177433545,0.3938676447717424,0.7311616496698745,-0.016951080926332213,0.3364929769820807,0.5107108340248685,15.129032258064516,12.713351238199355,0.07718664531663823,17.8563563574877,112.63302114050754,132.53757251147726,-3.0,24,7,121.43485249786357,90.90956948873358,11.72072974866123,10.960890363667765,12.636383355907537,31,-1.152111677034906,-0.01152111677034906,1.017847855316608,0.925,0.3442622950819672,0.04371584699453552,0.8961748633879781,0.9821521446833921,1.075,0.9821521446833921,0.26065740090615885,0.03370993303522104,0.6422586520947177,0.7233739000515296,30.525283009129993,30.525283009129993,0.0,0.0,0.0,0.0,0.0,31.09473688370703,15.355686005437391,64.71485317066251,0.0,31.09473688370703,5,24-7
248,Houston Cougars,2026,32,113.40450018126435,83.73617788883455,64.00789105042712,0.3582499688419085,0.6934702570505713,0.08898502244488139,0.27411373595648353,0.4121640625516188,14.65625,13.130930387574596,0.08392446866196054,15.06889420563583,103.54967081052149,117.82328992763102,-3.0,27,5,113.40450018126435,83.73617788883455,11.141754748235977,10.077470588194648,12.167312552842569,32,-0.5731366766096535,-0.005731366766096535,0.9357629697400046,0.925,0.4371584699453552,0.1284153005464481,0.6229508196721312,1.0642370302599953,1.075,1.0642370302599953,0.3586568210900627,0.10729892278145291,0.446448087431694,0.7073706267325428,29.668322292429806,29.668322292429806,0.0,0.0,0.0,0.0,0.0,30.237776167006842,17.819060772207997,50.612307692307695,0.0,30.237776167006842,6,27-5
66,Iowa State Cyclones,2026,33,112.21886109761239,83.84474294734899,67.13886440726439,0.3524614811406737,0.7241893166620136,0.07495889662685293,0.35209001723342837,0.38562732140402256,17.21212121212121,12.807818686991967,0.1073447098905339,19.43218589054892,104.5358257983286,121.44691169581509,-9.0,27,6,112.21886109761239,83.84474294734899,10.280259271314796,8.687749811782531,13.540528401527977,33,0.28835880031152783,0.011534352012461113,0.9446747056517767,0.775,0.36885245901639346,0.6284153005464481,0.9426229508196722,1.0553252943482234,1.225,1.0553252943482234,0.300082633208389,0.5206829076169986,0.7698087431693991,0.5052757432583451,28.3741181502634,28.3741181502634,0.0,0.0,0.0,0.0,0.0,28.943572024840435,19.260619244229673,79.15915492957747,0.0,28.943572024840435,7,27-6
2509,Purdue Boilermakers,2026,32,119.99902993280814,92.94782937986417,64.26774798843124,0.36139385378189753,0.7438685200255482,0.02066089967333488,0.28717436184560885,0.40573485009510224,11.625,12.481866983049889,0.0800619811318312,15.916617406893316,109.638155644376,129.20814262895615,-5.9,24,8,119.99902993280814,92.94782937986417,12.897159373917466,12.32199179380084,11.39789541266386,32,-2.3285413022911428,-0.023285413022911428,0.9907837013825989,0.8525,0.29508196721311475,0.07377049180327869,0.73224043715847,1.0092162986174011,1.1475,1.0092162986174011,0.22957720125753253,0.058453047395227865,0.5601639344262296,0.7476695693020999,27.051200552943968,27.051200552943968,0.0,0.0,0.0,0.0,0.0,27.620654427521004,19.959991999072965,82.42361111111111,0.0,27.620654427521004,8,24-8
127,Michigan State Spartans,2026,31,112.1754359807377,86.16621615122077,65.7981977115178,0.3827016273531138,0.7762925492157358,-0.023048431166666515,0.3667740990641183,0.3649775123902619,11.0,10.591285315517181,0.10887925983780933,13.890044396377332,101.80097894347986,124.26242036296401,-6.0,25,6,112.1754359807377,86.16621615122077,11.604819574544623,12.249680987741034,12.59469759219844,31,-1.0362015029182992,-0.010362015029182992,0.9199603014953385,0.85,0.07377049180327869,0.6693989071038251,0.4344262295081967,1.0800396985046614,1.15,1.0800396985046614,0.06142203895473586,0.5676294780752061,0.33306010928961743,0.6934958397693791,26.009219829516937,26.009219829516937,0.0,0.0,0.0,0.0,0.0,26.578673704093973,16.360815126668204,61.20891702586207,0.0,26.578673704093973,9,25-6
41,UConn Huskies,2026,32,111.91518572694726,87.16629878477173,65.58424819657318,0.35253315959605835,0.7162529305438557,0.01874456204228671,0.314654298379721,0.40455005817132467,13.28125,12.531911647954747,0.10275362799031905,14.587299767816146,105.97524964669257,118.52207629366987,-3.3999999999999995,28,4,111.91518572694726,87.16629878477173,9.955790034412848,9.542741894202853,12.228721791519245,32,0.6128280372134753,0.024513121488539014,0.9576825648223227,0.915,0.30601092896174864,0.5218579234972678,0.5491803278688525,1.0423174351776772,1.085,1.0423174351776772,0.24588881336272553,0.4270635515913633,0.39724043715846996,0.6528621223083152,24.74888694217553,24.74888694217553,0.0,0.0,0.0,0.0,0.0,25.318340816752567,18.386626596417088,90.01760563380282,0.0,25.318340816752567,10,28-4
