team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
130,Michigan Wolverines,2026,19,116.31632863658207,79.67809658748999,72.97925282284933,0.3564384480144688,0.7207828058797904,0.0056730805427948495,0.4231915901664962,0.4289387978928068,23.05263157894737,14.294539040458409,0.12855509450023475,16.86704111643153,106.72616244773435,109.96163778131789,1.8,116.31632863658207,79.67809658748999,7.3350090313254706,8.935123563648139,-1.815002804535533,-0.22499999999999998,0.954277661921387,1.045,0.48360655737704916,0.9153005464480874,0.29508196721311475,1.0457223380786131,0.9550000000000001,1.0457223380786131,0.37820343661362626,0.7408755882877474,0.1878688524590164,0.5424449563390839,36.63823204909208,36.63823204909208,0.0,0.0,0.0,0.0,0.0,36.55723383483984,13.901555998476073,72.21879194630873,0.019170807473380288,36.12290619685999,1
150,Duke Blue Devils,2026,18,116.19112730789719,81.78498326682826,68.48366854596561,0.3663510848687265,0.7376550299616109,0.033514254261426,0.43898695091630024,0.45998464345633405,20.444444444444443,14.247677142648946,0.07620272562896538,18.423840763986536,110.48277121986627,115.70352179596624,3.1000000000000005,116.19112730789719,81.78498326682826,6.848112940660343,13.009246236104138,-1.6915713471896388,-0.22499999999999998,0.9878668752277211,1.0775000000000001,0.47540983606557374,0.07377049180327869,0.43989071038251365,1.012133124772279,0.9224999999999999,1.012133124772279,0.35985099348511995,0.05779436488152522,0.27053278688524585,0.7681983781761066,34.40614404106893,34.40614404106893,0.0,0.0,0.0,0.0,0.0,34.32514582681669,10.1955175851666,26.153846153846153,0.04786300923226381,33.17022920751549,2
12,Arizona Wildcats,2026,19,115.79656687964327,82.51054863365592,71.48304558708743,0.4017181548649431,0.7526175623289992,0.02186190793418902,0.44611022313506643,0.2702300940876882,21.57894736842105,7.081080716175092,0.10603568963336725,11.466452466379595,115.88263132870404,109.63412096895875,5.6,115.79656687964327,82.51054863365592,5.1236988757551405,9.877241564069653,-1.254420700101375,-0.18816310501520625,1.0361489998837796,1.14,0.00546448087431694,0.592896174863388,0.02459016393442623,0.9638510001162204,0.8600000000000001,0.9638510001162204,0.003938906911476076,0.4423374693702451,0.014098360655737706,0.8400817327918895,33.28601824598735,33.28601824598735,0.0,0.0,0.0,0.0,0.0,33.20502003173511,9.849755589043045,43.84630872483222,0.019170807473380288,32.757280753614374,3
2250,Gonzaga Bulldogs,2026,21,114.47657442088402,84.3018749740341,71.82980700535317,0.3756369285094994,0.7552026360239211,0.06190842734016329,0.3180932678110452,0.30121010022790434,23.333333333333332,12.143337487947033,0.1083648634592881,22.81739102819017,109.58506770925196,114.1739638516672,8.0,114.47657442088402,84.3018749740341,2.1901101056965047,11.218336016674089,-0.5107360739889706,-0.07661041109834558,0.9798401797337538,1.2,0.20218579234972678,0.6475409836065574,0.8169398907103825,1.020159820266246,0.8,1.020159820266246,0.15425375805573494,0.5113292695401896,0.43570127504553735,0.6504079336772554,30.174699446849914,30.174699446849914,0.0,0.0,0.0,0.0,0.0,30.093701232597674,11.564067999248943,42.732862190812725,0.0,30.093701232597674,4
356,Illinois Fighting Illini,2026,19,120.83413699980018,91.11273117832239,65.64096548867491,0.4012650363762453,0.7276112475010043,-0.024000815358826918,0.3458854680646267,0.4953698301033267,17.736842105263158,13.292752098992853,0.0676089577316234,18.660243255718107,111.85870424214131,117.53338745294222,-3.2,120.83413699980018,91.11273117832239,4.927034135373044,12.49853875107152,-1.204564856155794,-0.1806847284233691,1.000169595735451,0.92,0.3333333333333333,0.02459016393442623,0.46174863387978143,0.9998304042645489,1.08,0.9998304042645489,0.24924243709908225,0.019030620178779753,0.33245901639344266,0.8105275539994335,29.721405821477788,29.721405821477788,0.0,0.0,0.0,0.0,0.0,29.640407607225548,13.571308534212342,64.71485317066251,0.019170807473380288,29.33235000262614,5
127,Michigan State Spartans,2026,19,107.33803012142367,78.48644150622867,66.46672415174456,0.3940599666117831,0.787190212532525,-0.015119957425007052,0.3712645328648079,0.36534782319934617,14.947368421052632,10.702333138072117,0.11610509636321086,10.292789732032627,100.0535468767306,107.36589582018634,2.0,107.33803012142367,78.48644150622867,7.082523258542557,11.064730122934565,-1.7509959507299775,-0.22499999999999998,0.8946153650678298,1.05,0.06557377049180328,0.8114754098360656,0.00546448087431694,1.1053846349321703,0.95,1.1053846349321703,0.05420763804175685,0.6943108717450827,0.003460837887067395,0.7344429302007515,28.851588615195,28.851588615195,0.0,0.0,0.0,0.0,0.0,28.77059040094276,15.31571479017949,61.20891702586207,0.019170807473380288,28.512649571030536,6
2509,Purdue Boilermakers,2026,19,118.8559119172315,90.58204603951084,65.59372512053143,0.3722128230860094,0.7412798328775544,0.019870920165560357,0.2743017599407569,0.3851146481000691,16.0,10.094986292273639,0.07935095801977758,16.083117442419756,115.87804963339538,121.2935029519263,3.6000000000000005,118.8559119172315,90.58204603951084,6.943322201034804,9.609210123613169,-1.7157075396671566,-0.22499999999999998,1.0361080332699102,1.09,0.03551912568306011,0.09836065573770492,0.23770491803278687,0.9638919667300898,0.9099999999999999,0.9638919667300898,0.025603983125893435,0.07338629365131322,0.14420765027322402,0.9280212914033771,28.273865877720652,28.273865877720652,0.0,0.0,0.0,0.0,0.0,28.192867663468412,17.8582796408725,82.42361111111111,0.019170807473380288,27.994745266170526,7
158,Nebraska Cornhuskers,2026,19,112.1623043267063,84.19504957312942,66.94301402732964,0.2657374738078209,0.72936643183216,0.05827636487016476,0.29334233992480363,0.5130953481446053,15.789473684210526,13.227113763547399,0.10195990686664981,11.78312799146126,105.40059812759232,120.69449891599906,2.8,112.1623043267063,84.19504957312942,5.475464989833727,10.819894057635265,-1.3435957929765492,-0.20153936894648236,0.9424253064057371,1.07,0.3224043715846995,0.5300546448087432,0.03825136612021858,1.057574693594263,0.9299999999999999,1.057574693594263,0.25499336297871983,0.4339072162656233,0.02371584699453552,0.74020616736691,27.96725475357688,27.96725475357688,0.0,0.0,0.0,0.0,0.0,27.88625653932464,8.48087911207275,70.52394366197183,0.019170807473380288,27.514239784718516,8
57,Florida Gators,2026,19,113.54195786918456,86.27561821746602,71.29966460227806,0.43746849526416065,0.7684468407624738,-0.017732603801712092,0.41267250041207776,0.40625640625810694,14.052631578947368,12.554368953269597,0.05814418412289398,15.064578336874758,106.13995985474484,114.8591829027677,-4.0,113.54195786918456,86.27561821746602,8.066198411705669,12.575727160883838,-2.0003642657312475,-0.22499999999999998,0.949036210087829,0.9,0.24043715846994534,0.01092896174863388,0.1721311475409836,1.050963789912171,1.1,1.050963789912171,0.18897582256289341,0.00889061568049135,0.12622950819672132,0.8897405784374903,27.26633965171854,27.26633965171854,0.0,0.0,0.0,0.0,0.0,27.1853414374663,21.47208694394847,61.940000000000005,0.019170807473380288,27.075813735524644,9
66,Iowa State Cyclones,2026,19,113.23855555499466,86.2923157362336,68.05724585964707,0.3777263398681436,0.7128913492552185,0.0854101746421225,0.36091112742822673,0.3613685742495891,21.105263157894736,11.681379059810649,0.12262555894267609,19.381820625530356,106.69691755135318,121.68262522222521,-0.9999999999999996,113.23855555499466,86.2923157362336,3.269536462496429,12.792936465075122,-0.784377967756031,-0.11765669516340464,0.9540161726042251,0.975,0.14754098360655737,0.8825136612021858,0.5300546448087432,1.045983827395775,1.025,1.045983827395775,0.11541295181118752,0.7145153855553984,0.36220400728597446,0.613203432509642,26.946239818761057,26.946239818761057,0.0,0.0,0.0,0.0,0.0,26.865241604508817,18.50160373551916,79.15915492957747,0.019170807473380288,26.704903913145344,10
