team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,31,118.37893652193796,79.38777148699589,65.81639553678272,0.37064783994580464,0.7538455072426204,0.02781727947770602,0.38239353440868057,0.4417490265193559,20.451612903225808,13.743342907404946,0.08418952299033139,16.078637400139392,108.68178622384069,113.65738344054034,4.0,29,2,118.37893652193796,79.38777148699589,13.080025538724227,12.156845190183835,12.343879202313044,31,-2.758145543404078,-0.02758145543404078,0.9818627926339804,1.1,0.5683060109289617,0.1284153005464481,0.7486338797814208,1.0181372073660198,0.8999999999999999,1.0181372073660198,0.44724208806467136,0.10234682344580227,0.4491803278688524,0.6729866946008876,38.99116503494207,38.99116503494207,0.0,0.0,0.0,0.0,0.0,39.54343333877062,9.178771098538622,26.153846153846153,0.0,39.54343333877062,1,29-2
130,Michigan Wolverines,2026,31,118.24780564921747,81.66936609636076,70.44430782574476,0.3608124241805489,0.7211690596155985,-0.011287724812066795,0.3969044420403199,0.42021066528525064,19.35483870967742,13.678134395868275,0.12146486970774652,15.785116169135982,104.76230430139289,116.45156321567352,2.0,29,2,118.24780564921747,81.66936609636076,13.891062405580312,13.771590289415162,10.573381458215012,31,-3.5691824102601633,-0.03569182410260163,0.9464530556415568,1.05,0.5601092896174863,0.8961748633879781,0.7076502732240437,1.0535469443584433,0.95,1.0535469443584433,0.4561217432911906,0.7390910389222893,0.44817850637522766,0.4468248124669156,36.57843955285671,36.57843955285671,0.0,0.0,0.0,0.0,0.0,37.130707856685255,16.093434257471557,72.21879194630873,0.0,37.130707856685255,2,29-2
57,Florida Gators,2026,31,115.98906374866007,82.83239510421475,71.2209665946694,0.4205125919109818,0.7528375822490616,-0.007709837501527811,0.3894135962376404,0.3783113229660714,16.032258064516128,12.497282766687048,0.07992362052679781,14.851450817945343,106.21221322537112,114.79639765679971,-4.0,25,6,115.98906374866007,82.83239510421475,13.846856994253587,12.54081752427377,12.321284602073582,31,-3.524976998933438,-0.03524976998933438,0.9595519535767648,0.9,0.3005464480874317,0.07103825136612021,0.5792349726775956,1.040448046423235,1.1,1.040448046423235,0.24170526291243036,0.05785807075393854,0.42477231329690346,0.7768744917469236,33.15666864444532,33.15666864444532,0.0,0.0,0.0,0.0,0.0,33.708936948273866,21.688419430140826,61.940000000000005,0.0,33.708936948273866,3,25-6
12,Arizona Wildcats,2026,31,115.37345712287205,82.93449512751445,70.15500669432043,0.3794923957220779,0.7410678443838873,0.013462721040259272,0.4417519345564615,0.26947166963312486,18.096774193548388,8.408907447121106,0.09943191428126325,12.768071738284466,109.88953505079095,113.34793725082338,4.0,29,2,115.37345712287205,82.93449512751445,12.167464271481654,10.927787894733948,12.402647807442301,31,-1.8455842761615049,-0.01845584276161505,0.9927739459857245,1.1,0.00546448087431694,0.43169398907103823,0.2568306010928962,1.0072260540142755,0.8999999999999999,1.0072260540142755,0.004254318198162775,0.34037232350174723,0.1540983606557377,0.840643369331189,32.4389619953576,32.4389619953576,0.0,0.0,0.0,0.0,0.0,32.99123029918615,11.031507982538063,43.84630872483222,0.0,32.99123029918615,4,29-2
356,Illinois Fighting Illini,2026,31,121.60048679218242,90.88019187906043,64.99040177433545,0.3938676447717424,0.7311616496698745,-0.016951080926332213,0.3364929769820807,0.5107108340248685,15.129032258064516,12.713351238199355,0.07718664531663823,17.8563563574877,112.63302114050754,132.53757251147726,-3.0,24,7,121.60048679218242,90.88019187906043,11.876328718395657,11.057233928079851,12.709380600529217,31,-1.5544487230755077,-0.015544487230755077,1.0175593953898556,0.925,0.3360655737704918,0.04371584699453552,0.8907103825136612,0.9824406046101444,1.075,0.9824406046101444,0.2552022139997045,0.0336199054353306,0.6383424408014572,0.7265665372973882,30.72029491312199,30.72029491312199,0.0,0.0,0.0,0.0,0.0,31.272563216950534,15.355686005437391,64.71485317066251,0.0,31.272563216950534,5,24-7
248,Houston Cougars,2026,31,113.97985080083028,84.02004658614112,63.86930689076348,0.35690319364326045,0.6926547814715575,0.09085621440432746,0.2718326440129218,0.4160047275282561,14.903225806451612,13.044926122962615,0.08478235392069951,15.252004980132234,103.40858937060952,117.97143387795897,-3.0,26,5,113.97985080083028,84.02004658614112,10.817684810176198,9.849519939021738,12.32809522744481,31,-0.495804814856049,-0.00495804814856049,0.9342232021532112,0.925,0.4098360655737705,0.1366120218579235,0.6420765027322405,1.0657767978467887,1.075,1.0657767978467887,0.3376218482575347,0.11397417751846309,0.46015482695810567,0.7100215918259976,29.959804214689157,29.959804214689157,0.0,0.0,0.0,0.0,0.0,30.5120725185177,17.819060772207997,50.612307692307695,0.0,30.5120725185177,6,26-5
66,Iowa State Cyclones,2026,32,112.19459639427704,84.79995427582993,67.20930305792244,0.3559327989780439,0.7211792071666758,0.07717850598643422,0.355280330271973,0.3876335323407554,17.0625,13.077366018389165,0.10904823895549305,19.723798462934354,104.22999030129954,121.52122659471685,-9.0,26,6,112.19459639427704,84.79995427582993,9.932600663608637,8.392957816749927,13.661291433062242,32,0.38927933171151174,0.01557117326846047,0.9416439765046594,0.775,0.4180327868852459,0.674863387978142,0.9508196721311475,1.0583560234953406,1.225,1.0583560234953406,0.34197648122822644,0.5591121633196315,0.7765027322404371,0.47339446728672907,27.39464211844711,27.39464211844711,0.0,0.0,0.0,0.0,0.0,27.946910422275653,19.260619244229673,79.15915492957747,0.0,27.946910422275653,7,26-6
2509,Purdue Boilermakers,2026,31,119.88065767608012,92.5324805442021,64.46299792354192,0.35692268777486197,0.7442910777434939,0.02017926559150333,0.28744809853126835,0.40666019428114203,11.580645161290322,12.58550942576764,0.08104925801819583,16.17770934248395,109.481830612414,129.24622808963832,-6.0,23,8,119.88065767608012,92.5324805442021,13.308126528784348,12.549164509155927,11.610449954383604,31,-2.9862465334641985,-0.029862465334641985,0.9890906257869785,0.85,0.31693989071038253,0.08743169398907104,0.76775956284153,1.0109093742130215,1.15,1.0109093742130215,0.2476527960684753,0.06918825912782328,0.5886156648451729,0.7295690746665785,27.348177131878018,27.348177131878018,0.0,0.0,0.0,0.0,0.0,27.900445435706562,19.959991999072965,82.42361111111111,0.0,27.900445435706562,8,23-8
127,Michigan State Spartans,2026,31,112.2472464500915,86.09522749193978,65.7981977115178,0.3827016273531138,0.7762925492157358,-0.023048431166666515,0.3667740990641183,0.3649775123902619,11.0,10.591285315517181,0.10887925983780933,13.890044396377332,101.80097894347986,124.26242036296401,-6.0,25,6,112.2472464500915,86.09522749193978,11.708915378460771,12.312725272190558,12.814161552083412,31,-1.3870353831406224,-0.013870353831406224,0.919699583078732,0.85,0.07923497267759563,0.6693989071038251,0.42896174863387976,1.080300416921268,1.15,1.080300416921268,0.06616305716147089,0.5660839338283816,0.32887067395264113,0.6931877318073179,26.152018958151714,26.152018958151714,0.0,0.0,0.0,0.0,0.0,26.70428726198026,16.360815126668204,61.20891702586207,0.0,26.70428726198026,9,25-6
97,Louisville Cardinals,2026,32,113.97791474442707,89.13634195645376,69.60799785896128,0.32395772839362746,0.7284910929865974,0.005401042592564924,0.3423573648160621,0.5291406533430768,13.125,16.095285372246746,0.09927941284364951,21.510312605517772,100.96994137747225,123.46477075214506,-9.9,23,9,113.97791474442707,89.13634195645376,11.615612496623529,10.147963658478357,13.864735497825153,32,-1.2937325013033796,-0.012937325013033796,0.9121917485675894,0.7525,0.8907103825136612,0.42896174863387976,0.9918032786885246,1.0878082514324106,1.2475,1.0878082514324106,0.748933007384989,0.36527689489638987,0.8248497267759562,0.36636745213827887,24.841572787973305,24.841572787973305,0.0,0.0,0.0,0.0,0.0,25.39384109180185,10.928925949633623,60.56797153024911,0.0,25.39384109180185,10,23-9
41,UConn Huskies,2026,31,111.2832664862471,86.50668998503069,65.64065763660602,0.3495682794396588,0.717327966068874,0.019102920400584086,0.31792976755008745,0.40067779669509557,12.903225806451612,11.590028324515256,0.10438152230085013,14.668230610653483,105.81011246848942,118.54971815494602,-4.0,27,4,111.2832664862471,86.50668998503069,10.234036118040768,9.75614216838797,12.480374764115284,31,0.08784387727938103,0.0035137550911752413,0.9559192586626516,0.9,0.1557377049180328,0.5491803278688525,0.5519125683060109,1.0440807413373485,1.1,1.0440807413373485,0.12568456990842947,0.4488490844131424,0.40473588342440797,0.6914450216359265,24.77657650121641,24.77657650121641,0.0,0.0,0.0,0.0,0.0,25.328844805044955,18.386626596417088,90.01760563380282,0.0,25.328844805044955,11,27-4
2633,Tennessee Volunteers,2026,31,111.52845138035107,87.39679079825994,66.69193243827335,0.4523126129333173,0.7256515952416255,-0.011248045133607807,0.3898597828348751,0.3196786201554679,10.64516129032258,13.276512859476442,0.061650591637324684,17.22894538675496,105.5392129973218,122.12019492540566,-5.0,21,10,111.52845138035107,87.39679079825994,13.676035457120195,11.350180304454401,14.301407644696354,31,-3.3541554618000458,-0.03354155461800046,0.9534718742339867,0.875,0.4562841530054645,0.00273224043715847,0.8497267759562842,1.0465281257660133,1.125,1.0465281257660133,0.3690969006623293,0.002238314488082275,0.6372950819672132,0.6922540591724362,24.13166058209113,24.13166058209113,0.0,0.0,0.0,0.0,0.0,24.683928885919673,15.122302672151585,51.35657894736842,0.0,24.683928885919673,12,21-10
2641,Texas Tech Red Raiders,2026,31,114.89250492787819,91.06306885525065,67.05564133021271,0.3298302601178517,0.6971342296280924,-0.013311977599241487,0.279008243938536,0.4791268564000901,8.741935483870968,13.898413579390963,0.08388400304100305,15.357881238277377,100.87692058408633,136.45261806626908,-7.0,22,9,114.89250492787819,91.06306885525065,12.603412985136098,13.536893239975644,11.716379282838432,31,-2.2815329898159487,-0.022815329898159487,0.9113513717285594,0.825,0.6065573770491803,0.12568306010928962,0.6584699453551912,1.0886486282714407,1.175,1.0886486282714407,0.5104035974788124,0.10710648391235028,0.5158014571948998,0.6294009273404274,23.829436072627544,23.829436072627544,0.0,0.0,0.0,0.0,0.0,24.38170437645609,14.120764404263742,56.16544850498339,0.0,24.38170437645609,13,22-9
