team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,36,117.29308708334494,81.85159065031573,65.39497567628477,0.37976807349781905,0.7529765665319282,0.015854833576614272,0.38296074535703545,0.4433148500385706,18.88888888888889,12.834442942788591,0.08326763959143288,15.678516288726845,109.98697517327744,115.42949251545394,2.5,34,2,117.29308708334494,81.85159065031573,12.639612436303826,11.743456721997845,11.311674662856754,36,-1.8474264536807894,-0.018474264536807894,0.9951061952602387,1.0625,0.3797814207650273,0.11475409836065574,0.6994535519125683,1.0048938047397613,0.9375,1.0048938047397613,0.29541672809693953,0.09076059496099277,0.4371584699453552,0.740777483038538,35.441496433029215,35.441496433029215,0.0,0.0,0.0,0.0,0.0,35.9891457275273,9.286799478410495,26.153846153846153,0.0,35.9891457275273,1,34-2
130,Michigan Wolverines,2026,36,117.57229315850347,82.9194776458752,69.8467004226982,0.3494065980708166,0.7316504177391115,-0.014112197867428532,0.3832833329893759,0.4157425733409453,17.86111111111111,13.976614986523302,0.11668403325634882,15.73195615441527,104.59810586144293,117.4327082096822,1.5,33,3,117.57229315850347,82.9194776458752,14.480495706474406,14.108411557442379,10.257120701025066,36,-3.6883097238513685,-0.036883097238513685,0.9463504473254852,1.0375,0.5983606557377049,0.8360655737704918,0.7076502732240437,1.0536495526745147,0.9624999999999999,1.0536495526745147,0.4880231420287293,0.6933387746095931,0.454075591985428,0.4486032740787937,34.652815512628266,34.652815512628266,0.0,0.0,0.0,0.0,0.0,35.20046480712635,16.1340749508674,72.21879194630873,0.0,35.20046480712635,2,33-3
12,Arizona Wildcats,2026,36,116.00095625777132,83.85790123526216,69.56777027906823,0.3837903380436754,0.735612190437956,0.009206328049024397,0.45092409106419623,0.2682535925066081,17.666666666666668,7.893223476261484,0.09979487435507516,12.671678206592391,110.98836613231927,117.77530700775661,3.5,34,2,116.00095625777132,83.85790123526216,12.515683123564392,11.575862718806722,12.511577536051313,36,-1.7234971409413546,-0.017234971409413546,1.0041662711978687,1.0875,0.00546448087431694,0.4344262295081967,0.24043715846994534,0.9958337288021313,0.9125000000000001,0.9958337288021313,0.004212277188165907,0.34049585623205847,0.14626593806921676,0.842575054926209,32.14305502250916,32.14305502250916,0.0,0.0,0.0,0.0,0.0,32.690704317007246,11.113654336496046,43.84630872483222,0.0,32.690704317007246,3,34-2
57,Florida Gators,2026,35,115.77236168028546,84.10395647779846,70.51847197646589,0.4287886805986831,0.7509040149481034,-0.012856932072369215,0.3968112900405727,0.37423009727819373,15.6,13.261587193728401,0.08381945938313017,17.065961995256213,105.99545311349229,117.91848167624224,-4.0,27,8,115.77236168028546,84.10395647779846,14.146984671192397,12.473111953853303,12.223889720539377,35,-3.3547986885693604,-0.033547986885693604,0.958992934358641,0.9,0.46994535519125685,0.12021857923497267,0.860655737704918,1.041007065641359,1.1,1.041007065641359,0.3786886065520125,0.09849954597867067,0.6311475409836066,0.6562628310407586,31.668405202486994,31.668405202486994,0.0,0.0,0.0,0.0,0.0,32.21605449698508,21.74409680700854,61.940000000000005,0.0,32.21605449698508,4,27-8
248,Houston Cougars,2026,36,113.78019099024705,82.61347654192501,63.93880440399271,0.35665100182994824,0.6991590382334608,0.08218103084372869,0.27483184806409583,0.4043004299992605,15.222222222222221,12.531647224633263,0.09311512236402156,15.120678577197541,104.1139965701694,117.99622992885179,-3.5,30,6,113.78019099024705,82.61347654192501,11.480602042017063,10.607752786290847,12.135834619075725,36,-0.6884160593940258,-0.006884160593940258,0.941970472749674,0.9125,0.33060109289617484,0.2923497267759563,0.6311475409836066,1.058029527250326,1.0875,1.058029527250326,0.27075923173229494,0.24344981044021446,0.4575819672131147,0.6920933818497282,31.16671444832204,31.16671444832204,0.0,0.0,0.0,0.0,0.0,31.71436374282013,17.891309252429807,50.612307692307695,0.0,31.71436374282013,5,30-6
356,Illinois Fighting Illini,2026,34,121.63744218965648,90.87771517190609,65.12214277289547,0.39432790405849505,0.7326432584967328,-0.01366131083159122,0.3300722127291136,0.5051521349283185,15.352941176470589,12.922760139821193,0.07542242337998838,17.685608518315156,113.5533324234279,131.4570126738284,-3.0,26,8,121.63744218965648,90.87771517190609,12.120463480252353,11.215040418718118,12.27923271426716,34,-1.3282774976293155,-0.013282774976293155,1.0273727812677629,0.925,0.39617486338797814,0.03825136612021858,0.8934426229508197,0.9726272187322371,1.075,0.9726272187322371,0.29827340774677696,0.02928210743298542,0.6403005464480874,0.7103667626877224,30.759727017750393,30.759727017750393,0.0,0.0,0.0,0.0,0.0,31.307376312248483,15.40730409313707,64.71485317066251,0.0,31.307376312248483,6,26-8
2509,Purdue Boilermakers,2026,37,121.45134049722637,92.06656161685882,63.916996117884906,0.36206492121892486,0.7369816289202987,0.01690792438027222,0.2924723282306818,0.40403334121422974,12.054054054054054,12.393622543762916,0.08904293471511487,15.238740736006346,110.41978080418596,129.01771532554525,-5.4,29,8,121.45134049722637,92.06656161685882,13.805658778714625,13.109107900223467,11.539800077282212,37,-3.0134727960915875,-0.030134727960915875,0.9990220004179136,0.865,0.2814207650273224,0.2103825136612022,0.6475409836065574,1.0009779995820864,1.135,1.0009779995820864,0.2180529023918685,0.165746029069722,0.4899726775956285,0.7322745594699429,29.38477888036755,29.38477888036755,0.0,0.0,0.0,0.0,0.0,29.93242817486564,19.985704222618423,82.42361111111111,0.0,29.93242817486564,7,29-8
66,Iowa State Cyclones,2026,36,113.39478633182615,84.31158724225315,67.34620356392806,0.35559278237223835,0.7233566678455289,0.07630126070988537,0.3474618142462799,0.3885485639668242,17.194444444444443,12.606151459323476,0.10465158352612149,19.077016005721116,105.45333228941583,121.81325081513512,-9.0,29,7,113.39478633182615,84.31158724225315,10.518145557887904,9.34749300572271,13.627870467507806,36,0.27404042473513357,0.010961616989405343,0.9540881009475195,0.775,0.3442622950819672,0.5655737704918032,0.9344262295081968,1.0459118990524805,1.225,1.0459118990524805,0.2787184792647072,0.46557893689191676,0.7631147540983608,0.534781291857356,29.083199089573,29.083199089573,0.0,0.0,0.0,0.0,0.0,29.63084838407109,19.29110698950628,79.15915492957747,0.0,29.63084838407109,8,29-7
127,Michigan State Spartans,2026,34,112.63297991858565,86.82202895949018,66.00672581376949,0.37723111576085977,0.7770215302750239,-0.024317465717675162,0.3644623205161236,0.3680923751736392,10.882352941176471,10.117363642193622,0.1095373279539164,13.726251570428401,103.90977451259249,126.5850295110952,-5.3999999999999995,27,7,112.63297991858565,86.82202895949018,12.168226361683532,12.464661208981076,12.014481743785524,34,-1.3760403790604947,-0.013760403790604947,0.9401227754711243,0.865,0.04644808743169399,0.680327868852459,0.39344262295081966,1.0598772245288757,1.135,1.0598772245288757,0.03810698560525117,0.567522104858983,0.29770491803278687,0.7116982395490588,25.810950959095464,25.810950959095464,0.0,0.0,0.0,0.0,0.0,26.358600253593554,16.417561993348656,61.20891702586207,0.0,26.358600253593554,9,27-7
2633,Tennessee Volunteers,2026,35,111.75836007423742,86.84071025975786,66.25115355406224,0.4468153120205409,0.7199622915991756,-0.011785487612624945,0.3926683208069277,0.31757147948302344,10.342857142857143,12.445810073990616,0.06525835440381225,16.5883425707241,105.62580998072993,122.0734333492427,-6.199999999999999,24,11,111.75836007423742,86.84071025975786,14.298436190747887,12.168026265028006,13.503518207443573,35,-3.5062502081248503,-0.0350625020812485,0.9556485913501371,0.845,0.30327868852459017,0.00819672131147541,0.8060109289617486,1.0443514086498629,1.155,1.0443514086498629,0.24517136804643747,0.006737453588936289,0.6206284153005465,0.7444162402001607,24.91764981447956,24.91764981447956,0.0,0.0,0.0,0.0,0.0,25.46529910897765,15.193462369631417,51.35657894736842,0.0,25.46529910897765,10,24-11
