team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,34,117.96916043683566,81.07517847650927,65.57279038642712,0.37752652510738094,0.7543126493929395,0.022112122531772326,0.38121373159886485,0.4438260354916299,19.147058823529413,13.194873152956314,0.08121998916264296,15.971816755813453,109.46489959350275,115.76775137519415,1.9000000000000008,32,2,117.96916043683566,81.07517847650927,13.439396372598855,12.328296897998383,11.700934270672068,34,-2.7635497832160905,-0.027635497832160905,0.9896703026805427,1.0475,0.44808743169398907,0.09016393442622951,0.7486338797814208,1.0103296973194573,0.9524999999999999,1.0103296973194573,0.3490829355928321,0.07167071366832262,0.47538251366120216,0.7164364475636538,36.8939819603264,36.8939819603264,0.0,0.0,0.0,0.0,0.0,37.45463301342924,9.178771098538622,26.153846153846153,0.0,37.45463301342924,1,32-2
130,Michigan Wolverines,2026,33,116.65604353308099,81.54608571195051,70.13605702678188,0.35490820799644635,0.7243604170956826,-0.0114891542982484,0.39284134677737276,0.4175248431388644,18.393939393939394,14.033996385114484,0.11853677079669932,15.759797337567894,104.49958679747296,114.97793534924206,2.2,31,2,116.65604353308099,81.54608571195051,14.231431021208119,13.847254210592506,10.136269157944962,33,-3.5555844318253538,-0.03555584431825354,0.9447789938135125,1.055,0.6092896174863388,0.8743169398907104,0.7131147540983607,1.0552210061864875,0.9450000000000001,1.0552210061864875,0.49575824288392356,0.7258687119477076,0.4492622950819673,0.4353270798942411,35.10995782113048,35.10995782113048,0.0,0.0,0.0,0.0,0.0,35.67060887423332,16.093434257471557,72.21879194630873,0.0,35.67060887423332,2,31-2
12,Arizona Wildcats,2026,34,115.79807211105545,83.80684039616564,69.77484500136634,0.3767443915420429,0.7332952604637182,0.013079826667134085,0.440789373731838,0.2687320951470528,17.352941176470587,8.0354179672996,0.10056148024010995,12.694265832522099,110.54883369970796,117.985965102734,3.3000000000000003,32,2,115.79807211105545,83.80684039616564,12.856101346853555,11.753963978143906,12.456631637297784,34,-2.18025475747079,-0.021802547574707898,0.9994701325708314,1.0825,0.00546448087431694,0.4726775956284153,0.24863387978142076,1.0005298674291687,0.9175,1.0005298674291687,0.00421581656495987,0.37208385934358246,0.15208105646630235,0.8300640584871867,31.991231714889807,31.991231714889807,0.0,0.0,0.0,0.0,0.0,32.551882767992645,11.031507982538063,43.84630872483222,0.0,32.551882767992645,3,32-2
57,Florida Gators,2026,33,115.15910088073589,83.29526080152702,70.92476415703044,0.4263290115820445,0.7524325073342001,-0.013052951952695062,0.3952816900769108,0.3748704306724302,14.787878787878787,12.951781557549653,0.08271064036325856,15.533748693887398,105.92319974286602,115.04753864067169,-4.0,26,7,115.15910088073589,83.29526080152702,14.412126113033663,12.956369154335894,11.913276479257728,33,-3.7362795236508983,-0.03736279523650898,0.9576498543340908,0.9,0.4016393442622951,0.11202185792349727,0.6857923497267759,1.0423501456659092,1.1,1.0423501456659092,0.32281419155234353,0.0918675551172627,0.5029143897996358,0.7129920816381117,31.86384007920887,31.86384007920887,0.0,0.0,0.0,0.0,0.0,32.42449113231171,21.688419430140826,61.940000000000005,0.0,32.42449113231171,4,26-7
248,Houston Cougars,2026,34,113.67573774697827,83.4839178930057,63.86020260628435,0.3561715393021884,0.693291155572002,0.08389455667668062,0.2749670622542708,0.4075587542106246,14.294117647058824,12.739656314162191,0.08911259794467513,15.050479528783985,103.83183369034545,118.00614834920891,-3.6999999999999997,28,6,113.67573774697827,83.4839178930057,11.920400974234413,10.879445293945336,12.323640975901473,34,-1.2445543848516483,-0.012445543848516483,0.9387418492849847,0.9075,0.3524590163934426,0.20491803278688525,0.6174863387978142,1.0612581507150152,1.0925,1.0612581507150152,0.2884246682631746,0.1710988035297919,0.44973588342440807,0.712311580603201,30.191819853972575,30.191819853972575,0.0,0.0,0.0,0.0,0.0,30.752470907075413,17.819060772207997,50.612307692307695,0.0,30.752470907075413,5,28-6
356,Illinois Fighting Illini,2026,32,121.15392770165535,91.38041884737571,65.22101421888748,0.38959499515833973,0.730516795486112,-0.01603377171698818,0.33267400002281927,0.508590406175877,14.5625,12.613673681546045,0.07653708414919037,17.855942355959677,112.93979156814765,132.17738589892764,-3.0,24,8,121.15392770165535,91.38041884737571,12.139883120146022,11.099019822921589,12.377381996498928,32,-1.4640365307632575,-0.014640365307632575,1.0210867421520053,0.925,0.32786885245901637,0.04371584699453552,0.8961748633879781,0.9789132578479947,1.075,0.9789132578479947,0.2474839899801333,0.03366889501899668,0.6422586520947177,0.7286576277276184,29.77350885427964,29.77350885427964,0.0,0.0,0.0,0.0,0.0,30.334159907382478,15.355686005437391,64.71485317066251,0.0,30.334159907382478,6,24-8
66,Iowa State Cyclones,2026,34,112.90057195071857,84.27341470811058,67.07647332374391,0.35401865538375404,0.7215170818582288,0.07318876972872174,0.3452994908798605,0.38809995811852105,16.647058823529413,12.55422293027571,0.10643125093012447,19.417084562454935,104.84166129535768,121.90033454374172,-9.0,27,7,112.90057195071857,84.27341470811058,10.727212507058281,9.316567063604717,13.836945958650816,34,-0.05136591767551657,-0.0005136591767551657,0.9478716835534934,0.775,0.31420765027322406,0.6065573770491803,0.9426229508196722,1.0521283164465065,1.225,1.0521283164465065,0.25491078021418556,0.5020955288854801,0.7698087431693991,0.529850067012058,28.627157242607993,28.627157242607993,0.0,0.0,0.0,0.0,0.0,29.18780829571083,19.260619244229673,79.15915492957747,0.0,29.18780829571083,7,27-7
2509,Purdue Boilermakers,2026,34,120.467367007975,92.4083631304483,63.92387065577842,0.3648290192457075,0.7422631682656308,0.017941722791183053,0.28772972768400473,0.41283872000536703,11.617647058823529,12.055442199986146,0.07854852072586548,15.466512615251,109.95080570829998,129.1319717075918,-5.699999999999999,26,8,120.467367007975,92.4083631304483,13.507660210642625,12.657778752143873,11.057482041635161,34,-2.83181362125986,-0.0283181362125986,0.9940633716322475,0.8575,0.23224043715846995,0.0546448087431694,0.6775956284153005,1.0059366283677527,1.1425,1.0059366283677527,0.180140432252111,0.043247926290646485,0.5161020036429872,0.7837815519866825,28.059003877526706,28.059003877526706,0.0,0.0,0.0,0.0,0.0,28.619654930629544,19.959991999072965,82.42361111111111,0.0,28.619654930629544,8,26-8
127,Michigan State Spartans,2026,32,112.39277575366057,87.180624730397,65.82422625525508,0.3846310903872179,0.775470907052744,-0.024011122537735113,0.3664011181457839,0.3651647070635501,10.53125,10.391725476220696,0.1094621010669472,13.91908500654245,102.50391079985074,127.24863212484699,-5.8,25,7,112.39277575366057,87.180624730397,11.96065205738619,12.26419889389729,12.210279922167231,32,-1.2848054680034249,-0.012848054680034249,0.9267361209295703,0.855,0.06830601092896176,0.6885245901639344,0.43989071038251365,1.0732638790704296,1.145,1.0732638790704296,0.056528592839315266,0.5813955783853574,0.33578324225865214,0.6899542998647357,25.212151023263573,25.212151023263573,0.0,0.0,0.0,0.0,0.0,25.77280207636641,16.360815126668204,61.20891702586207,0.0,25.77280207636641,9,25-7
238,Vanderbilt Commodores,2026,33,116.46245002029768,91.84154627777322,69.45916760949815,0.30969070673860477,0.6815594236514153,0.04631332408410792,0.3943375053520547,0.4373762174787139,11.818181818181818,13.389749356597466,0.08969212296714558,16.185360950281865,104.70421390589993,131.78577977790349,-4.0,26,7,116.46245002029768,91.84154627777322,12.763638723252102,11.257973883089003,11.917098514766096,33,-2.0877921338693373,-0.020877921338693373,0.946629024034027,0.9,0.48633879781420764,0.226775956284153,0.7786885245901639,1.053370975965973,1.1,1.053370975965973,0.39502356392747195,0.18794211535640315,0.5710382513661202,0.6334512712127401,24.62090374252446,24.62090374252446,0.0,0.0,0.0,0.0,0.0,25.1815547956273,13.094876093106134,89.0377358490566,0.0,25.1815547956273,10,26-7
