team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
150,Duke Blue Devils,2026,30,118.93624437067551,79.42168731112379,65.85476274079939,0.368107734661868,0.7513874839208228,0.02550956002407626,0.3881566128352171,0.4412878018553739,20.633333333333333,13.890437006632773,0.08526606594980914,16.321095579633745,108.67321493519373,113.75002963309666,3.700000000000001,28,2,118.93624437067551,79.42168731112379,13.141850566455249,12.342014168487621,12.799118568371266,30,-2.82415784308232,-0.0282415784308232,0.9820567785293036,1.0925,0.5846994535519126,0.13387978142076504,0.7568306010928961,1.0179432214706963,0.9075,1.0179432214706963,0.4556150555820136,0.10630474312541695,0.45788251366120214,0.6660766892579981,39.51455705955172,39.51455705955172,0.0,0.0,0.0,0.0,0.0,40.08208611143891,9.178771098538622,26.153846153846153,0.0,40.08208611143891,1,28-2
130,Michigan Wolverines,2026,29,118.2312517476777,81.14357791098858,70.73029407259774,0.36450663434392505,0.7198796937363388,-0.003461555825378987,0.3892371064513207,0.42620220541986564,20.24137931034483,14.021288766604457,0.12180819207422909,15.920909818792646,104.6966249254129,110.55705174994768,1.8000000000000003,27,2,118.2312517476777,81.14357791098858,12.996537880506631,13.388523703547087,10.679449582059732,29,-2.6788451571337024,-0.026788451571337024,0.9461211786037285,1.045,0.6147540983606558,0.9043715846994536,0.6994535519125683,1.0538788213962715,0.9550000000000001,1.0538788213962715,0.49594547692855323,0.7434498505438987,0.4453187613843352,0.4300846711921304,37.08767383668912,37.08767383668912,0.0,0.0,0.0,0.0,0.0,37.65520288857631,16.093434257471557,72.21879194630873,0.0,37.65520288857631,2,27-2
12,Arizona Wildcats,2026,30,115.71750140285312,82.28564099962784,70.12746247302,0.38325325335725824,0.7409837810770253,0.013971161372362643,0.44178773350495376,0.2722393693553589,18.366666666666667,8.526736886665589,0.10105442778823075,12.89609225317107,109.87036209138209,113.73800970277236,3.9000000000000004,28,2,115.71750140285312,82.28564099962784,12.744721812719684,11.44189970683821,12.60595716265861,30,-2.427029089346755,-0.02427029089346755,0.9928751432968589,1.0975,0.01092896174863388,0.5,0.27595628415300544,1.007124856703141,0.9025000000000001,1.007124856703141,0.008425662225525427,0.3927963216933108,0.1660336976320583,0.8176425981091164,33.43186040322527,33.43186040322527,0.0,0.0,0.0,0.0,0.0,33.999389455112464,11.031507982538063,43.84630872483222,0.0,33.999389455112464,3,28-2
57,Florida Gators,2026,29,115.42171530299596,82.17990272625595,71.1340092866483,0.4197825940444557,0.7530111448688677,-0.011413893100825873,0.39103152573316186,0.38497504695890583,15.724137931034482,12.350466481377811,0.07840594857215163,14.892223646022536,106.13995985474484,114.8591829027677,-4.0,23,6,115.42171530299596,82.17990272625595,14.224155079943523,12.848353514868505,12.77518654343125,29,-3.9064623565705947,-0.03906462356570595,0.9591642900262056,0.9,0.2814207650273224,0.06284153005464481,0.5710382513661202,1.0408357099737944,1.1,1.0408357099737944,0.22422299400415271,0.051020302314920274,0.4187613843351548,0.7877633505043282,33.24181257674002,33.24181257674002,0.0,0.0,0.0,0.0,0.0,33.80934162862721,21.688419430140826,61.940000000000005,0.0,33.80934162862721,4,23-6
356,Illinois Fighting Illini,2026,29,122.93885972824026,90.95514717055966,65.07101495728564,0.39590816548607993,0.7316918436326726,-0.019925491468585875,0.3365990315560579,0.5134010332719365,15.068965517241379,12.964898036897273,0.0742204188574101,18.287253629788072,111.85870424214131,132.61387308554905,-3.1999999999999997,22,7,122.93885972824026,90.95514717055966,13.260656387856207,11.9579966171512,13.480226751966692,29,-2.942963664483278,-0.02942963664483278,1.0108433693068568,0.92,0.3797814207650273,0.03825136612021858,0.8961748633879781,0.9891566306931432,1.08,0.9891566306931432,0.28756803210681764,0.029513866594281513,0.6452459016393443,0.7133314584394382,31.983712557680605,31.983712557680605,0.0,0.0,0.0,0.0,0.0,32.551241609567796,15.355686005437391,64.71485317066251,0.0,32.551241609567796,5,22-7
248,Houston Cougars,2026,29,114.51650684180204,83.69262031911637,63.780950900471304,0.3603246782623359,0.6975827440334356,0.09065508808600396,0.2760616111621795,0.41523676011578364,15.241379310344827,13.518253859353623,0.08629160924860795,15.70863086789687,103.12437732862143,117.9813522983161,-3.1999999999999997,24,5,114.51650684180204,83.69262031911637,11.109193422168362,9.997487000085691,13.081385282855894,29,-0.7915006987954332,-0.007915006987954332,0.9319131107658878,0.92,0.49453551912568305,0.1557377049180328,0.6693989071038251,1.0680868892341122,1.08,1.0680868892341122,0.4043392466759743,0.12975211551527327,0.4819672131147541,0.6723592576205761,30.82388652268567,30.82388652268567,0.0,0.0,0.0,0.0,0.0,31.39141557457286,17.819060772207997,50.612307692307695,0.0,31.39141557457286,6,24-5
2509,Purdue Boilermakers,2026,29,119.38559965039556,90.93011238668183,64.78110178478731,0.34822325133664334,0.742058278507413,0.0247054422197625,0.28975238513788665,0.40494950951689124,12.379310344827585,12.634361008981674,0.08328544981332621,16.40212049249262,108.81502874250332,128.9415444041809,-6.3999999999999995,22,7,119.38559965039556,90.93011238668183,13.216443741884243,12.545399251939317,12.26258613202121,29,-2.898751018511314,-0.02898751018511314,0.9833383198073498,0.8400000000000001,0.33060109289617484,0.1092896174863388,0.7650273224043715,1.0166616801926502,1.16,1.0166616801926502,0.2572897964956754,0.08667013109858702,0.5916211293260473,0.7188442531857125,28.455487263713735,28.455487263713735,0.0,0.0,0.0,0.0,0.0,29.023016315600927,19.959991999072965,82.42361111111111,0.0,29.023016315600927,7,22-7
127,Michigan State Spartans,2026,29,111.73528585623748,83.997175008921,65.56738413337457,0.38322345440262956,0.7781734417241908,-0.0224096056238033,0.3619402423257346,0.3727918866494972,11.96551724137931,10.873428234254929,0.11260025439141647,13.72037785459666,101.507015497259,121.28201610663582,-3.599999999999999,24,5,111.73528585623748,83.997175008921,11.798579829986755,12.091582062806966,12.650246333824233,29,-1.4808871066138263,-0.014808871066138263,0.9172973551652899,0.91,0.1092896174863388,0.7704918032786885,0.39617486338797814,1.0827026448347101,1.0899999999999999,1.0827026448347101,0.09057950179010649,0.6507157425893623,0.2878870673952641,0.6640459225288646,27.738110847316477,27.738110847316477,0.0,0.0,0.0,0.0,0.0,28.30563989920367,16.360815126668204,61.20891702586207,0.0,28.30563989920367,8,24-5
66,Iowa State Cyclones,2026,30,112.41908890786034,85.71730516001327,66.9897791176398,0.3562382288198234,0.7172376189575856,0.06788665266519896,0.35503406169181395,0.38600879036316166,15.866666666666667,13.617755438697152,0.11267587082834432,19.459477494727757,103.54187643124573,121.63908335792192,-9.1,24,6,112.41908890786034,85.71730516001327,10.408822348674507,8.68543453042822,14.573551099789604,30,-0.09112962530157809,-0.0009112962530157809,0.9356859615461521,0.7725,0.5245901639344263,0.773224043715847,0.9371584699453552,1.0643140384538479,1.2275,1.0643140384538479,0.4273972839118724,0.641932307677395,0.766908014571949,0.4126377751051755,26.701783747847074,26.701783747847074,0.0,0.0,0.0,0.0,0.0,27.269312799734266,19.260619244229673,79.15915492957747,0.0,27.269312799734266,9,24-6
41,UConn Huskies,2026,30,111.96399058207436,85.95782121003853,65.69104992819659,0.3464057406061659,0.713652691374618,0.02114986240836414,0.318357934943,0.4004744012177005,13.533333333333333,11.329748501254084,0.09699838138510654,14.485982126211518,107.29634707231774,118.77198925100453,1.4000000000000021,27,3,111.96399058207436,85.95782121003853,10.590820486883912,10.051744728609599,12.868923101758625,30,-0.273127763510983,-0.00273127763510983,0.9696143158793962,1.0350000000000001,0.14207650273224043,0.3770491803278688,0.5109289617486339,1.0303856841206038,0.9649999999999999,1.0303856841206038,0.11206342671640558,0.3030483404885642,0.3286976320582878,0.7669333021278684,26.006169372035828,26.006169372035828,0.0,0.0,0.0,0.0,0.0,26.57369842392302,18.386626596417088,90.01760563380282,0.0,26.57369842392302,10,27-3
