team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
130,Michigan Wolverines,2026,21,117.7212066110152,79.0755747572769,72.72773291114939,0.35600383391785273,0.7194167666473716,0.0011181298368853072,0.4245371639721936,0.4283969238613814,21.571428571428573,14.151978562815984,0.12489356675567098,16.731919879593697,104.76230430139289,108.09666162414906,2.0,117.7212066110152,79.0755747572769,13.79476528196677,13.40498383320561,10.237123047591641,21,-4.865577059875692,-0.04865577059875692,0.9504441202962196,1.05,0.6147540983606558,0.9098360655737705,0.680327868852459,1.0495558797037803,0.95,1.0495558797037803,0.4852854386543077,0.7559760223727545,0.4308743169398907,0.43357563747284017,38.64563185373831,38.64563185373831,0.0,0.0,0.0,0.0,0.0,39.19556556871826,16.093434257471557,72.21879194630873,0.0,39.19556556871826,1
150,Duke Blue Devils,2026,20,117.91560641201393,80.83242451950998,68.09370794136906,0.3781534763818538,0.7438230081184432,0.03087545951401427,0.42919719289500335,0.45299992844967474,21.0,13.009001912930362,0.07362657237253571,17.58587950301994,111.66710810885927,114.33942955901566,3.7,117.91560641201393,80.83242451950998,12.8879072689005,10.85783303718839,15.138743120146414,20,-3.9587190468094224,-0.039587190468094224,1.013087169476631,1.0925,0.42896174863387976,0.04918032786885246,0.7841530054644809,0.986912830523369,0.9075,0.986912830523369,0.3184106781260881,0.038424614741126926,0.4744125683060109,0.7405839715136675,37.083181892503944,37.083181892503944,0.0,0.0,0.0,0.0,0.0,37.633115607483894,9.178771098538622,26.153846153846153,0.0,37.633115607483894,2
12,Arizona Wildcats,2026,21,117.27972109496163,82.34887512856547,71.16671584863467,0.3880624575762184,0.7514454209185593,0.023303729736206584,0.45093801585459514,0.27383892335620363,21.333333333333332,7.031273783058099,0.10238731772076638,12.022201684106507,116.73199163656528,112.58799217614173,4.0,117.27972109496163,82.34887512856547,10.297478736733234,8.514515773607192,13.807195849402584,21,-1.3682905146421565,-0.013682905146421565,1.0590377506612922,1.1,0.00273224043715847,0.5355191256830601,0.15300546448087432,0.9409622493387078,0.8999999999999999,0.9409622493387078,0.0019336656231156728,0.398920627171612,0.09180327868852457,0.8366534945685584,34.93084596639616,34.93084596639616,0.0,0.0,0.0,0.0,0.0,35.48077968137611,11.031507982538063,43.84630872483222,0.0,35.48077968137611,3
356,Illinois Fighting Illini,2026,21,122.5581989030988,90.7381259258788,65.13777186427086,0.4024138062664764,0.7304447719158554,-0.023162826981829875,0.3437452042882526,0.5054479868735314,16.761904761904763,13.098066057943921,0.0698698387794761,17.974717694319324,112.63302114050754,118.06092338653063,-3.0,122.5581989030988,90.7381259258788,10.687302963727907,9.736042329203901,14.73755731543286,21,-1.7581147416368292,-0.017581147416368292,1.0218503058716308,0.925,0.4453551912568306,0.030054644808743168,0.8224043715846995,0.9781496941283692,1.075,0.9781496941283692,0.327643913002463,0.023273206887038198,0.5893897996357013,0.7134493624796261,31.820072977219994,31.820072977219994,0.0,0.0,0.0,0.0,0.0,32.370006692199944,15.355686005437391,64.71485317066251,0.0,32.370006692199944,4
57,Florida Gators,2026,21,114.66576083844701,83.61161301084658,70.89538388522021,0.43078740744573885,0.7702253523204489,-0.017996703857933127,0.4060910868188027,0.4057505301252413,14.523809523809524,13.32429325968754,0.06360544105820114,16.877852492598244,105.85094637223975,115.11032388663968,-4.0,114.66576083844701,83.61161301084658,13.818135089015326,12.102277294097957,14.697926808014042,21,-4.888946866924249,-0.048889468669242486,0.9603207019755111,0.9,0.48633879781420764,0.01092896174863388,0.6939890710382514,1.0396792980244889,1.1,1.0396792980244889,0.3803019698123689,0.008995340541931438,0.5089253187613844,0.7174995131950304,31.05414782760043,31.05414782760043,0.0,0.0,0.0,0.0,0.0,31.604081542580378,21.688419430140826,61.940000000000005,0.0,31.604081542580378,5
2509,Purdue Boilermakers,2026,21,119.73515339970538,89.18869994296124,65.21398011138979,0.356800047708954,0.7350495696478365,0.021979839023490783,0.2704364947174263,0.3816730900556302,13.952380952380953,9.978916146177529,0.07577683093669133,16.57249586054011,111.04508093203393,128.3207402825705,-5.0,119.73515339970538,89.18869994296124,13.272253930297007,12.341129385368726,12.071061246414216,21,-4.343065708205929,-0.04343065708205929,1.0074438984850225,0.875,0.07103825136612021,0.06830601092896176,0.6693989071038251,0.9925561015149775,1.125,0.9925561015149775,0.05303194890168376,0.053672681548675945,0.5020491803278688,0.8344894868153228,30.546453456744146,30.546453456744146,0.0,0.0,0.0,0.0,0.0,31.096387171724093,19.959991999072965,82.42361111111111,0.0,31.096387171724093,6
248,Houston Cougars,2026,20,114.68438812044182,84.40586877983745,64.48348026374889,0.37122114549104185,0.6839911543262323,0.10311888831712139,0.2691668064675473,0.4228460936039619,17.0,12.332722688102185,0.0702607739767653,15.3314262734733,106.52011507227182,119.31424638984537,0.6000000000000005,114.68438812044182,84.40586877983745,9.33840874918217,7.42433620613578,13.98013292503658,20,-0.409220527091092,-0.00409220527091092,0.9663916590881192,1.0150000000000001,0.3114754098360656,0.03278688524590164,0.5573770491803278,1.0336083409118808,0.9849999999999999,1.0336083409118808,0.2421419484692786,0.02682844324538277,0.3660109289617486,0.8022505332359675,30.278519340604376,30.278519340604376,0.0,0.0,0.0,0.0,0.0,30.828453055584323,17.819060772207997,50.612307692307695,0.0,30.828453055584323,7
158,Nebraska Cornhuskers,2026,21,113.39435009259533,83.14573184900617,66.84953794391875,0.26243491497475285,0.7292262704045357,0.06142770091621595,0.2754541669366614,0.5102745007679349,15.047619047619047,12.68515665314069,0.09701833570417556,11.939330762133153,106.50272180041368,119.22597762729973,2.0,113.39435009259533,83.14573184900617,10.622653253035574,9.335897003183048,14.7293825402632,21,-1.6934650309444965,-0.016934650309444965,0.9662338606024852,1.05,0.3825136612021858,0.42896174863387976,0.1448087431693989,1.0337661393975148,0.95,1.0337661393975148,0.2974127034850056,0.3510590529493169,0.09171220400728597,0.7352361990719154,30.248618243589164,30.248618243589164,0.0,0.0,0.0,0.0,0.0,30.79855195856911,10.711681755017736,70.52394366197183,0.0,30.79855195856911,8
66,Iowa State Cyclones,2026,21,115.17761144208815,85.20466623057334,68.06862198317546,0.3776362719550467,0.7186819646078183,0.07530757231495071,0.37179884844862565,0.3687727564258286,21.142857142857142,12.010908314041593,0.11794253139961824,18.58301836162714,107.39010823812386,121.59554149361861,1.0,115.17761144208815,85.20466623057334,8.73959220519711,5.777526072434755,15.469706483512695,21,0.189596016893967,0.00758384067575868,0.9742845733829698,1.025,0.2650273224043716,0.8442622950819673,0.8524590163934426,1.02571542661703,0.9750000000000001,1.02571542661703,0.20445973694634303,0.6855570294442954,0.5540983606557377,0.539746554752025,29.972945211514812,29.972945211514812,0.0,0.0,0.0,0.0,0.0,30.52287892649476,19.260619244229673,79.15915492957747,0.0,30.52287892649476,9
127,Michigan State Spartans,2026,22,110.76314864013696,81.10042169401193,66.53103449468848,0.3947916012587656,0.7817193838242279,-0.018016773045899295,0.37724782679973895,0.3659178454857876,14.727272727272727,11.996889231894745,0.11730839312148206,12.825502192643627,100.47814343548599,113.00605715178399,-1.4999999999999996,110.76314864013696,81.10042169401193,9.75515032685883,10.783263264157368,14.030816441774727,22,-0.8259621047677523,-0.008259621047677523,0.9115765568862934,0.9625,0.25956284153005466,0.8333333333333334,0.24316939890710382,1.0884234431137068,1.0375,1.0884234431137068,0.21248617008601756,0.7180520860341324,0.16819216757741348,0.6216392599592933,29.662726946125034,29.662726946125034,0.0,0.0,0.0,0.0,0.0,30.21266066110498,16.360815126668204,61.20891702586207,0.0,30.21266066110498,10
238,Vanderbilt Commodores,2026,21,115.88000565865434,87.89498815020698,71.43905208662161,0.2975523153622258,0.7213693281024606,0.05655271235870947,0.37722455700230517,0.44238253521969173,16.523809523809526,15.376846840445301,0.08928471572927092,17.853904468264215,104.04126090605357,128.9230363917381,-4.0,115.88000565865434,87.89498815020698,10.978989677714557,8.740545580278873,13.713851508441614,21,-2.049801455623479,-0.02049801455623479,0.9439025358957172,0.9,0.7650273224043715,0.23770491803278687,0.8087431693989071,1.0560974641042828,1.1,1.0560974641042828,0.6076747727991381,0.1987382558071309,0.5930783242258653,0.5391021202913826,27.985017508447356,27.985017508447356,0.0,0.0,0.0,0.0,0.0,28.534951223427303,13.094876093106134,89.0377358490566,0.0,28.534951223427303,11
2305,Kansas Jayhawks,2026,20,112.54640391154929,85.19501739106867,66.92569745263725,0.29914750105053656,0.704237332499908,-0.014267267097735264,0.3457289390886506,0.3684938805065363,10.95,10.0861231883011,0.08909395193662133,15.76964105321895,106.70507977452716,121.00143223075517,-11.1,112.54640391154929,85.19501739106867,12.600780774493225,12.93436570075786,11.156303717237476,20,-3.6715925524021475,-0.036715925524021475,0.9680697303647414,0.7225,0.07923497267759563,0.23497267759562843,0.5901639344262295,1.0319302696352586,1.2774999999999999,1.0319302696352586,0.061497509159594066,0.19195835723908897,0.5026229508196721,0.7825598335975633,27.351386520480617,27.351386520480617,0.0,0.0,0.0,0.0,0.0,27.901320235460563,7.821664585887814,36.57890909090909,0.0,27.901320235460563,12
41,UConn Huskies,2026,21,109.75427257515828,82.84885691662099,66.62332785525372,0.3472121752082367,0.705307722725424,0.03010964296023965,0.3314299914943402,0.37406080013527493,14.428571428571429,9.762696043622974,0.1037550120337685,14.263840396511132,105.81011246848942,115.03883333776561,2.0,109.75427257515828,82.84885691662099,11.245968722467614,10.023533546304751,15.653320758781335,21,-2.3167805003765363,-0.023167805003765363,0.9599502410164186,1.05,0.06284153005464481,0.5655737704918032,0.41530054644808745,1.0400497589835815,0.95,1.0400497589835815,0.049157651897153466,0.4656747442553358,0.26302367941712207,0.7515948588974906,26.905415658537294,26.905415658537294,0.0,0.0,0.0,0.0,0.0,27.45534937351724,18.386626596417088,90.01760563380282,0.0,27.45534937351724,13
252,BYU Cougars,2026,20,114.71500703827701,88.46502105732291,70.07302286104708,0.35311137497537504,0.7182527535156559,0.021833399021880383,0.3702934707793073,0.40268706713076174,15.8,13.41074854271334,0.08670974393976444,16.423987591965986,106.84041220647472,118.65841385204074,-2.0999999999999996,114.71500703827701,88.46502105732291,9.172326022994737,8.721557342225713,13.42765443776878,20,-0.24313780090365888,-0.002431378009036589,0.9692975184998697,0.9475,0.4918032786885246,0.1885245901639344,0.6584699453551912,1.0307024815001302,1.0525,1.0307024815001302,0.3812545214823954,0.15382985616155506,0.46202641165755914,0.6781511388361077,26.249985980954094,26.249985980954094,0.0,0.0,0.0,0.0,0.0,26.79991969593404,14.718101433472848,71.26689419795221,0.0,26.79991969593404,14
97,Louisville Cardinals,2026,20,115.58315934076627,89.34532026239394,70.10529812443615,0.3418489792369174,0.7230117538815398,0.013981881830159457,0.3490921156550277,0.5420564933799763,15.7,18.037376770345176,0.09178876768004608,25.204636165009926,96.86351084843056,122.82144837058591,-11.999999999999998,115.58315934076627,89.34532026239394,10.45968987321202,8.704669339105408,17.304087148034732,20,-1.5305016511209413,-0.015305016511209413,0.8787832128270193,0.7000000000000001,0.9562841530054644,0.2896174863387978,0.994535519125683,1.1212167871729806,1.2999999999999998,1.1212167871729806,0.8064302533168508,0.25707135006877097,0.8619307832422586,0.3719702303386252,26.237839078372332,26.237839078372332,0.0,0.0,0.0,0.0,0.0,26.78777279335228,10.928925949633623,60.56797153024911,0.0,26.78777279335228,15
333,Alabama Crimson Tide,2026,20,118.9718311659947,93.1115463763877,73.75698197819699,0.32194386636790073,0.6643808566818671,0.00926547468640809,0.37107703429990235,0.529876995327581,10.5,11.683959868431991,0.06093303290884831,17.376632827479916,109.89131440752334,128.1871136589446,-7.3,118.9718311659947,93.1115463763877,16.43038412475026,14.640809376779691,14.204880920469376,20,-7.501195902659184,-0.07501195902659184,0.9969764825883571,0.8175,0.2103825136612022,0.00273224043715847,0.7595628415300546,1.0030235174116429,1.1825,1.0030235174116429,0.15871245781029536,0.0021695483712687877,0.5987887067395264,0.7860584982610561,25.860284789607007,25.860284789607007,0.0,0.0,0.0,0.0,0.0,26.410218504586954,17.050598535583156,55.71208053691276,0.0,26.410218504586954,16
258,Virginia Cavaliers,2026,20,115.73832036659542,89.90930439848272,67.38737718962025,0.40350335725528624,0.7052727584836013,-0.00023263797094381922,0.3793762162655799,0.4648552839779775,15.15,11.740104282145424,0.09910456341789585,14.705083260023061,113.25479640415685,118.83957311905533,-5.199999999999999,115.73832036659542,89.90930439848272,8.174487419741583,6.128363898961456,13.848153579703602,20,0.754700802349495,0.0301880320939798,1.0274912914095298,0.87,0.2185792349726776,0.45901639344262296,0.4781420765027322,0.9725087085904702,1.13,0.9725087085904702,0.15987945610388496,0.3533954896248073,0.3602003642987249,0.7223097051150823,25.8290159681127,25.8290159681127,0.0,0.0,0.0,0.0,0.0,26.378949683092646,2.3904277348419574,51.84453125,0.0,26.378949683092646,17
2641,Texas Tech Red Raiders,2026,20,115.56178633412601,90.12366192348622,68.56295045367236,0.3389142287883707,0.7073704596244199,0.006537429463751467,0.30421826294156123,0.4596026042170823,10.4,12.412305670763134,0.09079314129439653,15.994735976169423,109.11733978727942,136.56760703389338,-4.3,115.56178633412601,90.12366192348622,12.007715504983674,13.347462660778671,13.240215476778573,20,-3.078527282892596,-0.030785272828925958,0.9899546856550536,0.8925,0.31693989071038253,0.25956284153005466,0.6147540983606558,1.0100453143449464,1.1075,1.0100453143449464,0.24077313282994747,0.20754997486845034,0.45389344262295084,0.7175748950083256,25.438124410639787,25.438124410639787,0.0,0.0,0.0,0.0,0.0,25.988058125619734,14.120764404263742,56.16544850498339,0.0,25.988058125619734,18
2250,Gonzaga Bulldogs,2026,22,111.6387724108089,86.485884421186,71.66200192502328,0.36938503349066937,0.7549661525682883,0.0646305753500357,0.32002792553349396,0.3009315487272321,22.363636363636363,13.85608267184307,0.11415401028988041,22.727255411248816,107.413300139498,113.9170097193227,6.2,111.6387724108089,86.485884421186,4.234075233306056,4.599318253298574,13.402760335027764,22,4.695112988785022,0.18780451955140087,0.9744949792770224,1.155,0.5655737704918032,0.7759562841530054,0.9644808743169399,1.0255050207229774,0.845,1.0255050207229774,0.43623179134308304,0.6299619991989985,0.5433242258652095,0.46918952727681495,25.152887989622897,25.152887989622897,0.0,0.0,0.0,0.0,0.0,25.702821704602844,9.961414201947457,42.732862190812725,0.0,25.702821704602844,19
2633,Tennessee Volunteers,2026,20,111.34661760839927,86.29669607817272,68.48051789360719,0.44679123238375895,0.7086315340710287,-0.01681729747696842,0.41127479928141286,0.3367061099410754,12.6,14.963824816046337,0.06191615824596364,20.16093147388624,98.10695265167755,123.24771036945629,-11.2,111.34661760839927,86.29669607817272,14.815704719398903,9.930005105597578,18.569768236606162,20,-5.8865164973078254,-0.058865164973078254,0.8900641975161936,0.72,0.7103825136612022,0.00546448087431694,0.9153005464480874,1.1099358024838064,1.28,1.1099358024838064,0.5930350805523951,0.004801601100452333,0.7810564663023679,0.5658412908182917,25.049921530226555,25.049921530226555,0.0,0.0,0.0,0.0,0.0,25.599855245206502,15.122302672151585,51.35657894736842,0.0,25.599855245206502,20
8,Arkansas Razorbacks,2026,21,118.10701697518111,93.40823832752446,71.03328307064713,0.3298139155548415,0.6880218120567103,0.03345774766866251,0.3786800169445322,0.3681260964855377,12.047619047619047,16.152086842583817,0.10008987682725497,19.291127987953917,101.47339453352163,131.65397371912314,-9.0,118.10701697518111,93.40823832752446,12.6446419763393,11.393713570429979,15.516253515988506,21,-3.7154537542482213,-0.03715453754248221,0.9206058595601345,0.775,0.8415300546448088,0.48633879781420764,0.8770491803278688,1.0793941404398655,1.225,1.0793941404398655,0.68318755842266,0.415583484382989,0.7162568306010929,0.4022065494466166,24.698778647656653,24.698778647656653,0.0,0.0,0.0,0.0,0.0,25.2487123626366,12.39753635939549,66.14068965517242,0.0,25.2487123626366,21
2599,St. John's Red Storm,2026,21,113.34419999848348,88.79826013526879,70.57528641906472,0.3784735920212221,0.6849465270347,0.04358132699365934,0.4294193110585324,0.34762687538186005,12.857142857142858,13.631621929422515,0.10993031581552687,15.87540775629311,99.67245445968503,124.5684711572824,-7.0,113.34419999848348,88.79826013526879,10.528256240998202,10.039722777333571,10.430546909138139,21,-1.5990680189071238,-0.015990680189071238,0.9042670350602512,0.825,0.5382513661202186,0.6885245901639344,0.6010928961748634,1.095732964939749,1.175,1.095732964939749,0.44358834807433173,0.5972600824379686,0.47085610200364303,0.4958096064160676,24.545939863214684,24.545939863214684,0.0,0.0,0.0,0.0,0.0,25.09587357819463,16.862325253745375,75.65205479452055,0.0,25.09587357819463,22
152,NC State Wolfpack,2026,21,113.23178254404192,89.54068365736792,69.49514048165514,0.29501799505630805,0.7222302631889723,0.06452184448082743,0.3600092844747213,0.44172908962230245,13.761904761904763,18.924520379353297,0.09287725796318672,19.449690902183413,98.9383565698307,119.1458311199881,-10.0,113.23178254404192,89.54068365736792,9.78279757360876,8.222187011092299,12.511963589668301,21,-0.8536093515176812,-0.008536093515176812,0.8976070152393181,0.75,0.9863387978142076,0.3224043715846995,0.8907103825136612,1.102392984760682,1.25,1.102392984760682,0.8178107574082034,0.2813692738425454,0.7422586520947178,0.38883178816814834,23.691098886674,23.691098886674,0.0,0.0,0.0,0.0,0.0,24.241032601653945,1.8356203561613469,65.61927710843372,0.0,24.241032601653945,23
2294,Iowa Hawkeyes,2026,20,111.50644777451657,89.20839476531684,63.1718939662411,0.32084754468730126,0.7115215043364131,0.06088073312689222,0.3863632699429386,0.40878408096424934,14.8,17.579287003977303,0.07386623750227667,18.718411988425224,103.03118908365863,116.63796571194874,-6.1,111.50644777451657,89.20839476531684,6.462894667441743,5.9738503950022395,17.006930331098193,20,2.4662935546493348,0.09865174218597339,0.934738773881565,0.8475,0.9426229508196722,0.0546448087431694,0.860655737704918,1.065261226118435,1.1524999999999999,1.065261226118435,0.7552389693004811,0.04608338125640473,0.6612704918032786,0.5164576058892463,22.298053009199734,22.298053009199734,0.0,0.0,0.0,0.0,0.0,22.84798672417968,6.795041975891153,55.86641509433962,0.0,22.84798672417968,24
