team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
2250,Gonzaga Bulldogs,2017,39,113.46263630977447,80.32978982950875,69.8316765115253,0.2932288211394115,0.7433165967338664,0.009520731725992264,0.40246529711683754,0.32505532825392525,21.128205128205128,11.88839894519418,0.0986543588013795,14.440767378610145,98.67351614666018,105.42074822219847,3.8000000000000003,113.46263630977447,80.32978982950875,4.0492209678327935,12.69916775960749,-0.7080598713431512,-0.10620898070147268,0.9309761622608962,1.095,0.2914285714285714,0.2742857142857143,0.43714285714285717,1.069023837739104,0.905,1.069023837739104,0.23366150911860195,0.238840357721968,0.26374285714285717,0.7570055568641562,33.13284648026571,33.13284648026571,0.0,0.0,0.0,0.0,0.0,32.78748638943382,11.800894946978811,49.2567474048443,0.0,32.78748638943382,1
153,North Carolina Tar Heels,2017,40,118.39209530318462,86.6874009674844,71.21559236261419,0.412194729955373,0.7563915619717372,0.02294864485819554,0.35049844654158935,0.30342904395003434,13.825,14.841963789448378,0.09372785275604166,17.117823220108097,97.84552998622922,120.11724099500336,-9.1,118.39209530318462,86.6874009674844,10.601598375934369,10.3980464534368,-1.9827244792642313,-0.22499999999999998,0.9231641838481939,0.7725,0.8428571428571429,0.17142857142857143,0.7828571428571428,1.0768358161518061,1.2275,1.0768358161518061,0.6807240962502534,0.1503660643816091,0.6406380952380952,0.5149227151568117,31.704694335700225,31.704694335700225,0.0,0.0,0.0,0.0,0.0,31.35933424486834,20.20231840951187,68.23014383989994,0.0,31.35933424486834,2
222,Villanova Wildcats,2017,36,118.59358755534588,88.32349843221179,63.97357215994376,0.2999039998725606,0.723217608578136,0.030383222284412877,0.3608537962505543,0.43286855384696965,14.527777777777779,12.512876408050763,0.09783342175878718,12.52308978558318,105.20127656533693,115.68811106433759,0.0,118.59358755534588,88.32349843221179,7.025839890352706,9.592542813191121,-1.2871154652888004,-0.19306731979332006,0.9925650219677463,1.0,0.4257142857142857,0.24571428571428572,0.12857142857142856,1.0074349780322538,1.0,1.0074349780322538,0.321664334525825,0.20163437208909607,0.0857142857142857,0.7793336645299148,30.270089123134085,30.270089123134085,0.0,0.0,0.0,0.0,0.0,29.9247290323022,22.907968702147183,72.19169329073483,0.0,29.9247290323022,3
57,Florida Gators,2017,36,113.46902250204947,84.23827957069415,69.16625216421325,0.32125650882937173,0.7020547798025581,0.039755123299968574,0.4062667256213382,0.3656910402526237,11.38888888888889,13.629936236941951,0.11730620430129808,14.079930555384301,99.02938156333154,115.83073792179282,-6.0,113.46902250204947,84.23827957069415,10.93173744158856,8.470614091266475,-2.0469479750233766,-0.22499999999999998,0.9343337219469386,0.85,0.6171428571428571,0.72,0.3628571428571429,1.0656662780530612,1.15,1.0656662780530612,0.49325851417093675,0.6249868136260763,0.27819047619047615,0.5144035905148796,29.230742931355323,29.230742931355323,0.0,0.0,0.0,0.0,0.0,28.885382840523437,13.467627591693226,87.44290657439446,0.0,28.885382840523437,4
97,Louisville Cardinals,2017,34,114.20617042805947,85.05069811061703,67.53729687431836,0.3630771894687904,0.719882301400866,0.03644554031836764,0.3423794737980298,0.32201636457233895,11.323529411764707,15.078485610525815,0.10917510949037063,16.082590979699784,96.44906484924358,118.41367647892294,-7.0,114.20617042805947,85.05069811061703,10.994573320694304,9.751752032593128,-2.0591717323278123,-0.22499999999999998,0.909988655046426,0.825,0.8657142857142858,0.5542857142857143,0.6514285714285715,1.090011344953574,1.175,1.090011344953574,0.7077392193623991,0.4921322644398423,0.5102857142857143,0.41708659112966695,29.15547231744243,29.15547231744243,0.0,0.0,0.0,0.0,0.0,28.810112226610546,17.654679384176628,65.38151314728181,0.0,28.810112226610546,5
96,Kentucky Wildcats,2017,38,115.54864573381639,86.83984858013652,73.0989365665664,0.33592204673164117,0.7244175487350213,0.03563581814067211,0.4218105034132635,0.31719677854602196,13.394736842105264,12.534576857107316,0.097807406069128,14.122130368506463,98.50940988589329,114.02875513270071,-2.3,115.54864573381639,86.83984858013652,9.76896511129062,9.922489945084594,-1.8207484379411367,-0.22499999999999998,0.9294278337648825,0.9425,0.43142857142857144,0.24285714285714285,0.37714285714285717,1.0705721662351175,1.0575,1.0705721662351175,0.34641166770277776,0.21177952220432167,0.26588571428571434,0.7208410715759477,28.708797153679868,28.708797153679868,0.0,0.0,0.0,0.0,0.0,28.363437062847982,8.060782090210818,31.123674911660775,0.0,28.363437062847982,6
277,West Virginia Mountaineers,2017,37,112.12671669752862,83.87036749239935,71.19884902459171,0.37453321936538936,0.6802726418115825,0.1064910322986552,0.39070476731823583,0.32717420455441265,14.783783783783784,11.564839835350055,0.09616628032013268,17.997121892024747,96.7495415413374,112.07884781723534,-4.0,112.12671669752862,83.87036749239935,8.553002153046924,12.052112476659518,-1.5842014793517467,-0.22499999999999998,0.9128236268664083,0.9,0.24,0.2,0.8914285714285715,1.0871763731335917,1.1,1.0871763731335917,0.1956946296563489,0.17711165287121014,0.6537142857142858,0.6963044982039654,28.25634920512927,28.25634920512927,0.0,0.0,0.0,0.0,0.0,27.910989114297383,16.760485975066153,65.6058394160584,0.0,27.910989114297383,7
2305,Kansas Jayhawks,2017,36,118.12944461345607,90.06074389647382,71.00495480131242,0.3451518115029357,0.7042020371807083,0.009925284360520082,0.36147614513980514,0.359638936692126,11.305555555555555,11.047299334830159,0.11297045955915941,13.532647179415404,101.83515196590403,120.41988444901943,-3.0,118.12944461345607,90.06074389647382,10.970841217877537,8.924754312204572,-2.05455501542523,-0.22499999999999998,0.9608059250626129,0.925,0.15714285714285714,0.6428571428571429,0.2714285714285714,1.0391940749373871,1.075,1.0391940749373871,0.12247824859472116,0.544162074779304,0.19452380952380952,0.7119210220084028,28.06870071698225,28.06870071698225,0.0,0.0,0.0,0.0,0.0,27.723340626150364,21.60769956963803,67.38670302558108,0.0,27.723340626150364,8
2724,Wichita State Shockers,2017,36,114.62639839708973,86.94713549034188,67.85390712161619,0.3445540519446785,0.7564982616113953,0.0310188849763533,0.41228738622314137,0.36498400267173686,18.61111111111111,12.541745636005881,0.11816464593888326,15.628321869108161,102.9060368004267,110.36492870261361,-4.0,114.62639839708973,86.94713549034188,2.054804264015265,9.716950356652097,-0.32007666655101763,-0.048011499982652646,0.9709096316335382,0.9,0.44571428571428573,0.7428571428571429,0.5828571428571429,1.0290903683664618,1.1,1.0290903683664618,0.3440152760414514,0.6226958221555913,0.4274285714285715,0.5375932089718196,27.67926290674785,27.67926290674785,0.0,0.0,0.0,0.0,0.0,27.333902815915966,11.612458561870914,48.6241134751773,0.0,27.333902815915966,9
150,Duke Blue Devils,2017,37,119.8983330839505,92.61677176022057,68.07983007750786,0.3129170329432465,0.7050310670918105,0.007286508265794155,0.40091714852557864,0.38343879613703086,10.64864864864865,12.510382336951912,0.08083769943029152,16.718612741851878,102.4366294954234,123.68046698875882,-7.0,119.8983330839505,92.61677176022057,10.366847247881363,11.2846378541441,-1.9370572449213592,-0.22499999999999998,0.9664808139688299,0.825,0.4228571428571429,0.03142857142857143,0.7457142857142857,1.03351918603117,1.175,1.03351918603117,0.32777805559058165,0.02645820144986262,0.5841428571428572,0.7135926929706011,27.28156132372993,27.28156132372993,0.0,0.0,0.0,0.0,0.0,26.936201232898046,11.946286862652055,54.58156028368795,0.0,26.936201232898046,10
