team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
153,North Carolina Tar Heels,2009,38,126.05936405694679,88.25891488900717,74.38824044783644,0.38946027492214336,0.6807131096130937,0.04590753847695779,0.3967865229351862,0.2732631942344978,17.842105263157894,10.358564235122985,0.09261651804649168,14.631558480086383,106.59014894079635,118.85635792423292,1.200000000000001,126.05936405694679,88.25891488900717,10.969905567822517,9.347307668950945,-1.7243273421182068,-0.22499999999999998,1.0358783360213715,1.03,0.08405797101449275,0.10434782608695652,0.5623188405797102,0.9641216639786285,0.97,0.9641216639786285,0.06063117964783274,0.07417547615087185,0.36363285024154585,0.8588778989276753,37.80044916793962,37.80044916793962,0.0,0.0,0.0,0.0,0.0,37.31063167037481,30.37817735599294,85.11688311688312,0.0,37.31063167037481,1
235,Memphis Tigers,2009,37,113.25016014288828,76.5595242876562,67.45535527008975,0.3793626006217454,0.6996449624019523,0.044282575222418574,0.41228929063965036,0.3148531078589746,16.2972972972973,15.254626900402025,0.12190604262989287,13.209560647216565,88.92219484087092,101.84107257434667,-1.3999999999999995,113.25016014288828,76.5595242876562,7.679848036074069,8.763560622005347,-1.1849482314644015,-0.17774223471966022,0.8641753120946652,0.965,0.8695652173913043,0.6202898550724638,0.3130434782608696,1.1358246879053349,1.0350000000000001,1.1358246879053349,0.7389222386566557,0.5194587641029785,0.21600000000000005,0.46862053710129514,36.690635855232074,36.690635855232074,0.0,0.0,0.0,0.0,0.0,36.200818357667266,20.18001835858872,52.53503184713376,0.0,36.200818357667266,2
41,UConn Huskies,2009,35,116.75883222295458,82.60994415471818,68.95042943928357,0.3956217342002527,0.697461610365098,-0.015015836315781012,0.47481209134191055,0.2267741304722442,14.742857142857142,12.803753114583694,0.13676530356343433,14.731604395558104,97.37922156546153,113.29511463088784,-3.1999999999999957,116.75883222295458,82.60994415471818,9.105854921185733,13.526557935040504,-1.4187308684108673,-0.21280963026163008,0.9463634960704944,0.9200000000000002,0.4753623188405797,0.8492753623188406,0.5971014492753624,1.0536365039295057,1.0799999999999998,1.0536365039295057,0.3747147900866065,0.6597576420718936,0.4299130434782608,0.5117206483706294,34.1488880682364,34.1488880682364,0.0,0.0,0.0,0.0,0.0,33.659070570671595,18.369406870584637,88.32105816924695,0.0,33.659070570671595,3
97,Louisville Cardinals,2009,37,111.44932626096272,79.47543628068527,68.16396167536645,0.3503246884807381,0.6741459499002646,0.03542180973947592,0.3267319168877241,0.3760042267391156,12.45945945945946,13.963869589730232,0.11434918096895698,16.47657359639672,89.40766975456387,108.07937516355472,-8.399999999999999,111.44932626096272,79.47543628068527,11.426745556258773,9.021825961552642,-1.7992226727609182,-0.22499999999999998,0.8688933179401744,0.79,0.6840579710144927,0.45217391304347826,0.808695652173913,1.1311066820598255,1.21,1.1311066820598255,0.5788709418915966,0.3770979459338036,0.6523478260869565,0.473380385644791,31.97388998027745,31.97388998027745,0.0,0.0,0.0,0.0,0.0,31.48407248271264,22.18503309697295,73.95017793594306,0.0,31.48407248271264,4
221,Pittsburgh Panthers,2009,35,121.95770954496697,90.3673352849346,65.93299252945076,0.42454086837572735,0.7057532302461675,0.012366333253396755,0.3448109514283775,0.2935134929922294,13.057142857142857,15.567158749193801,0.11267800871887909,11.274497137978516,94.58482881240036,120.00559350258565,-4.399999999999999,121.95770954496697,90.3673352849346,9.73969614917823,11.614907672740241,-1.522644163102897,-0.22499999999999998,0.9192066626858354,0.89,0.9130434782608695,0.4318840579710145,0.08985507246376812,1.0807933373141645,1.1099999999999999,1.0807933373141645,0.7382770887789846,0.34415566889848964,0.06649275362318839,0.5676114919681376,31.590374260032377,31.590374260032377,0.0,0.0,0.0,0.0,0.0,31.10055676246757,14.19201538100139,66.15172413793104,0.0,31.10055676246757,5
142,Missouri Tigers,2009,38,116.63333632934027,86.40016421840342,71.50807581638962,0.3426843222237752,0.6555978069817049,0.08786897437547263,0.3687042370576668,0.31508921072195634,13.81578947368421,11.94387869148128,0.11824466540805671,17.7030387728299,93.3400881472186,116.08457642762814,-7.8999999999999995,116.63333632934027,86.40016421840342,8.756833830722329,12.601946407970086,-1.3615115998853324,-0.20422673998279986,0.9071098610410343,0.8025,0.2956521739130435,0.5362318840579711,0.9246376811594202,1.0928901389589658,1.1975,1.0928901389589658,0.24173684942116747,0.4320900207045022,0.7381690821256038,0.5675314824535563,30.23317211093685,30.23317211093685,0.0,0.0,0.0,0.0,0.0,29.74335461337204,7.513021474111878,50.40637450199203,0.0,29.74335461337204,6
150,Duke Blue Devils,2009,37,118.94679254214269,88.85245663606851,67.98606006378353,0.37283397508758437,0.6663559149123865,0.05843495291124081,0.43172817806487507,0.3495803859711847,11.567567567567568,10.738877332691946,0.10533769839842139,16.798711161773593,101.27107027120955,120.92230210554519,-8.0,118.94679254214269,88.85245663606851,10.970501759307425,9.943813886076448,-1.7244250830330103,-0.22499999999999998,0.9841857695302716,0.8,0.11594202898550725,0.27246376811594203,0.8376811594202899,1.0158142304697284,1.2,1.0158142304697284,0.08811309623521044,0.20406482287516853,0.6701449275362319,0.7257958416155489,30.09433590607418,30.09433590607418,0.0,0.0,0.0,0.0,0.0,29.60451840850937,23.55590256646903,79.44150943396227,0.0,29.60451840850937,7
277,West Virginia Mountaineers,2009,35,115.4357065017368,86.0347742528845,64.81395654623704,0.4066138755646601,0.6881086178592235,0.051473417390342426,0.36727443877570715,0.3393423270982981,10.228571428571428,15.853351407310177,0.11801632430481965,16.897764756958615,87.3881399449668,116.95371805205235,-11.0,115.4357065017368,86.0347742528845,10.688506083653062,11.522797155805458,-1.67819410522338,-0.22499999999999998,0.8492668590272319,0.725,0.936231884057971,0.527536231884058,0.8492753623188406,1.1507331409727681,1.275,1.1507331409727681,0.8060153666614771,0.44758137828341366,0.7218840579710144,0.34046935644346077,29.4009322488523,29.4009322488523,0.0,0.0,0.0,0.0,0.0,28.911114751287492,14.667834074365675,58.84,0.0,28.911114751287492,8
2305,Kansas Jayhawks,2009,35,114.837493024203,85.49004115179807,68.35244015576816,0.36639040390346217,0.711475596389176,-0.015623944331467632,0.4084374844496239,0.2961812361783434,10.971428571428572,12.267290861586632,0.13311157826525394,13.920965387174999,95.35893387729172,114.54261680194772,-7.6,114.837493024203,85.49004115179807,9.72921275620585,11.191847642650085,-1.5209254931029013,-0.22499999999999998,0.9267296718428145,0.81,0.3652173913043478,0.7971014492753623,0.4115942028985507,1.0732703281571854,1.19,1.0732703281571854,0.2932552842392019,0.630765334169896,0.32653140096618355,0.5802971691033098,29.347451872404932,29.347451872404932,0.0,0.0,0.0,0.0,0.0,28.857634374840124,7.80555537685347,17.798445661867753,0.0,28.857634374840124,9
201,Oklahoma Sooners,2009,36,117.75796273406617,89.24038615594377,68.53483296146268,0.3649119376343263,0.6870748674319684,-0.018430065886918392,0.4769847043675946,0.34533918099937666,11.194444444444445,10.743575411678249,0.1033433665195385,12.765622237521804,100.42711464310479,114.68564983772264,-6.5,117.75796273406617,89.24038615594377,9.58873954393514,13.019009785968965,-1.4978960124406002,-0.22468440186609004,0.9759839294877869,0.8375,0.11884057971014493,0.23768115942028986,0.24057971014492754,1.024016070512213,1.1625,1.024016070512213,0.0910451482736802,0.17945130674232618,0.18644927536231884,0.8541616644901341,28.5175765781224,28.5175765781224,0.0,0.0,0.0,0.0,0.0,28.027759080557594,10.835891710658421,68.85818181818182,0.0,28.027759080557594,10
