team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
150,Duke Blue Devils,2025,39,123.91573145854697,84.84562305771632,64.88250075560757,0.33446768788323783,0.7300845586444211,0.02957334565103756,0.3370470490817526,0.44568069847001407,20.46153846153846,15.167420837348997,0.10615018564391276,14.56716956549204,106.46240097225042,120.77425778735986,1.8000000000000016,123.91573145854697,84.84562305771632,6.835270162075712,10.112809732986227,-1.379689333427835,-0.20695340001417525,0.975641073539296,1.045,0.7534246575342466,0.5835616438356165,0.2602739726027397,1.024358926460704,0.9550000000000001,1.024358926460704,0.5987665863884859,0.44810136601404366,0.16616300366300366,0.5621171364239395,39.07010840083065,39.07010840083065,0.0,0.0,0.0,0.0,0.0,38.84513953429103,14.025611989908855,54.84027777777778,0.0,38.84513953429103,1
248,Houston Cougars,2025,40,115.51727102353178,80.00424114861609,62.11532805236415,0.3669892476802207,0.7220932231987827,0.0683653632694315,0.2751252490512114,0.35017463739497884,15.0,10.932270916394176,0.0995494662610918,14.686466821271468,105.67327356816578,116.55595289436897,-1.0999999999999996,115.51727102353178,80.00424114861609,10.369990556918465,10.396666635176786,-2.1462563001289725,-0.22499999999999998,0.9684093644978937,0.9725,0.0821917808219178,0.410958904109589,0.27123287671232876,1.0315906355021063,1.0274999999999999,1.0315906355021063,0.06578113348368818,0.31779214489014784,0.18630494505494502,0.8158840596312367,35.51302987491569,35.51302987491569,0.0,0.0,0.0,0.0,0.0,35.28806100837607,29.544604188812073,86.6040133779264,0.0,35.28806100837607,2
57,Florida Gators,2025,40,120.87216516406461,86.01122177968313,68.87967058311781,0.3827499835245735,0.7114502325590403,0.00895261667573673,0.35747328041090876,0.43946019924372404,15.175,9.035259286559421,0.07160670032189524,13.519003718412888,111.75610217507388,117.9408284311976,0.8000000000000007,120.87216516406461,86.01122177968313,9.966950797590199,11.522774709193765,-2.058849962072078,-0.22499999999999998,1.0241535274887907,1.02,0.005479452054794521,0.0136986301369863,0.1506849315068493,0.9758464725112093,0.98,0.9758464725112093,0.00414843413389471,0.010020652666868479,0.09871794871794871,0.970153910733551,34.860943384381486,34.860943384381486,0.0,0.0,0.0,0.0,0.0,34.635974517841866,10.233543668341529,78.72764505119454,0.0,34.635974517841866,3
2,Auburn Tigers,2025,38,119.30432190030749,87.29300480913373,67.61040651577791,0.33869949413600375,0.7060226576902975,0.036741205841241166,0.34345859228629116,0.40945513989791626,13.552631578947368,12.64293129482054,0.0847719082880833,15.018362397539907,103.73331736031363,118.55750940232073,-5.3,119.30432190030749,87.29300480913373,13.056821404836027,10.305906745181876,-2.7289433426832495,-0.22499999999999998,0.950631248092822,0.8674999999999999,0.32602739726027397,0.1178082191780822,0.3287671232876712,1.0493687519071782,1.1325,1.0493687519071782,0.2654286485516309,0.09267041145857541,0.24890109890109888,0.7991686218435715,32.01131709117375,32.01131709117375,0.0,0.0,0.0,0.0,0.0,31.786348224634136,18.90777517799278,71.20214285714285,0.0,31.786348224634136,4
333,Alabama Crimson Tide,2025,37,120.26507323094374,91.92852101240648,74.98044749383928,0.33492551348980926,0.7088318617648395,-0.03386688487800076,0.3994007414284885,0.46473988609030403,9.405405405405405,12.952415146069448,0.08649821959421387,15.866560677971385,105.62752972437984,126.75778977503369,-9.4,120.26507323094374,91.92852101240648,14.624700180808611,8.100666009167714,-3.0689657329141644,-0.22499999999999998,0.9679901594785484,0.765,0.3917808219178082,0.13972602739726028,0.4602739726027397,1.0320098405214515,1.2349999999999999,1.0320098405214515,0.31368415557324797,0.10809323701016654,0.37999999999999995,0.7416937048171426,28.336552218537264,28.336552218537264,0.0,0.0,0.0,0.0,0.0,28.11158335199765,18.999955489471986,86.2241610738255,0.0,28.11158335199765,5
2633,Tennessee Volunteers,2025,38,113.96369784854679,85.63199151417406,62.95340681285571,0.3526020846220653,0.6984514577835561,0.013140627012949695,0.3624521219476166,0.4343944043096387,10.947368421052632,12.450795262195795,0.11166059232353007,15.637701096719015,102.57078290668312,123.73890927323558,-6.199999999999999,113.96369784854679,85.63199151417406,11.39736261108951,10.80736428440697,-2.3690601972599787,-0.22499999999999998,0.9399775679953561,0.845,0.2876712328767123,0.726027397260274,0.4246575342465753,1.0600224320046439,1.155,1.0600224320046439,0.2365794739064458,0.5769065075290762,0.32788461538461533,0.6214797789560912,28.331706334372726,28.331706334372726,0.0,0.0,0.0,0.0,0.0,28.10673746783311,18.158470828882493,71.74722222222222,0.0,28.10673746783311,6
2250,Gonzaga Bulldogs,2025,35,117.20950517153467,89.98860269596935,69.52858780460996,0.32282519379467334,0.7319875882795321,0.04676209424321058,0.3105148379278501,0.33573447497225295,16.485714285714284,12.343212871699205,0.12583537176443382,17.74719767202935,106.18307310731485,125.14006463072869,-5.6,117.20950517153467,89.98860269596935,5.086499556376946,10.550518612646982,-1.0004373335744634,-0.1500656000361695,0.9730812614786398,0.86,0.25753424657534246,0.9260273972602739,0.6547945205479452,1.0269187385213603,1.1400000000000001,1.0269187385213603,0.20518076232094093,0.7128485770178651,0.499010989010989,0.5436779458626235,27.220902475565325,27.220902475565325,0.0,0.0,0.0,0.0,0.0,26.99593360902571,20.083661617990874,100.0,0.0,26.99593360902571,7
2641,Texas Tech Red Raiders,2025,37,117.55116097425176,91.7350616577936,66.26633981586446,0.33943415813661454,0.7209889169228336,0.028328786975274304,0.2970451116929142,0.44701962801751965,12.432432432432432,12.295122366607158,0.09739734442162516,15.348797528978798,104.20793007359377,119.56330684034705,-5.0,117.55116097425176,91.7350616577936,7.445541867715934,11.209994110667132,-1.5120376037291317,-0.22499999999999998,0.9549806865130651,0.875,0.2410958904109589,0.3589041095890411,0.37534246575342467,1.045019313486935,1.125,1.045019313486935,0.19546981227248256,0.28115131598955784,0.2822802197802198,0.7528390595496068,25.816099316458164,25.816099316458164,0.0,0.0,0.0,0.0,0.0,25.59113044991855,13.561683503646874,87.31975381008206,0.0,25.59113044991855,8
127,Michigan State Spartans,2025,37,110.56727067189432,85.3511818683827,67.37070389949544,0.3531027756213416,0.7544504863948017,-0.005372904967632457,0.3836738998626889,0.3304557020690356,10.54054054054054,10.939346919628713,0.09712262195742564,11.625151360053087,99.37486001371607,115.10890549311992,-4.8,110.56727067189432,85.3511818683827,8.906883685778679,8.967410376254959,-1.8289555603574148,-0.22499999999999998,0.9106895412951513,0.88,0.08493150684931507,0.35342465753424657,0.03561643835616438,1.0893104587048485,1.12,1.0893104587048485,0.07177712750643851,0.28859306577647287,0.026666666666666665,0.8636149093089924,25.216088803511624,25.216088803511624,0.0,0.0,0.0,0.0,0.0,24.99111993697201,10.416938821127339,59.98576512455516,0.0,24.99111993697201,9
120,Maryland Terrapins,2025,36,110.82686510189019,86.16039452869015,69.01949482677357,0.3092257641032592,0.7147442867565007,0.05607590068924546,0.33726703105058375,0.3532825283704111,13.916666666666666,10.619885202485339,0.09525287319447909,18.271562604221895,103.17967015301005,121.82195229126842,-4.0,110.82686510189019,86.16039452869015,6.580578212929857,11.517976919571693,-1.324454855706543,-0.19866822835598144,0.9455575229958604,0.9,0.06027397260273973,0.30684931506849317,0.7205479452054795,1.0544424770041396,1.1,1.0544424770041396,0.049308101384364394,0.24254114496325369,0.5298534798534799,0.7629239887457455,24.666470573200044,24.666470573200044,0.0,0.0,0.0,0.0,0.0,24.44150170666043,5.150836104639382,75.56179775280899,0.0,24.44150170666043,10
66,Iowa State Cyclones,2025,35,110.69587483427145,87.11108318826888,68.58842145961246,0.31760035108947204,0.7225201785063474,0.04289626447053855,0.38465079694740834,0.3690562462733989,12.0,13.790368696948166,0.10990636725708752,16.45850397032417,96.42689414422134,121.36404436741408,-10.2,110.69587483427145,87.11108318826888,6.844817321489839,12.253175755156361,-1.381759804700012,-0.20726397070500177,0.8836738384798379,0.745,0.5506849315068493,0.673972602739726,0.5315068493150685,1.116326161520162,1.255,1.116326161520162,0.47693573854892307,0.5639891094531324,0.44591575091575086,0.5003505785428968,23.58479164600257,23.58479164600257,0.0,0.0,0.0,0.0,0.0,23.359822779462956,24.410940948764793,93.95337837837837,0.0,23.359822779462956,11
12,Arizona Wildcats,2025,37,116.74525750241692,94.11848086293413,69.06319790943185,0.3589238108767864,0.7227914743746744,0.00043061980821899995,0.36048004354028595,0.3475085733628126,9.216216216216216,16.299529116376778,0.10826391931175168,17.84055170910601,95.23113198552787,129.34732030143107,-10.399999999999999,116.74525750241692,94.11848086293413,10.752614685583945,11.693930103965313,-2.2292351456766157,-0.22499999999999998,0.8727156535661852,0.74,0.8794520547945206,0.6273972602739726,0.6767123287671233,1.127284346433815,1.26,1.127284346433815,0.7691503032391711,0.5301679461330281,0.57,0.3642810975577717,22.626776639482785,22.626776639482785,0.0,0.0,0.0,0.0,0.0,22.40180777294317,17.981432789300214,70.30174767886402,0.0,22.40180777294317,12
275,Wisconsin Badgers,2025,37,114.70914095475005,92.35593454282227,67.04985691730612,0.27756495272445963,0.7391247394599948,0.004347962506517847,0.35036957925037754,0.4826728935729148,9.243243243243244,13.52749416331639,0.10961161053054455,12.320726451808772,99.59102645399742,130.46111993277205,-6.8,114.70914095475005,92.35593454282227,8.228773988386282,9.604161153915602,-1.6818954153515633,-0.22499999999999998,0.9126705304136874,0.8300000000000001,0.5095890410958904,0.6657534246575343,0.07671232876712329,1.0873294695863125,1.17,1.0873294695863125,0.42987957394330784,0.5426401704022261,0.06,0.6231241107818977,22.353206411927786,22.353206411927786,0.0,0.0,0.0,0.0,0.0,22.12823754538817,9.26276617170169,57.646735395189005,0.0,22.12823754538817,13
2509,Purdue Boilermakers,2025,36,116.53303213943153,94.652003490073,64.73528512257197,0.3130277441125434,0.7081083286768696,0.018531853564512393,0.3536717953308715,0.3850392325470838,6.888888888888889,13.142176666862822,0.1019533104296095,14.638067354436375,100.08305290242313,127.72950881419214,-13.0,116.53303213943153,94.652003490073,11.496862870115317,7.895824895136335,-2.390638597593616,-0.22499999999999998,0.9171795515137932,0.675,0.4328767123287671,0.4821917808219178,0.2684931506849315,1.0828204484862067,1.325,1.0828204484862067,0.36365221931659236,0.39139351404356426,0.2378205128205128,0.6580962541529873,21.881028649358527,21.881028649358527,0.0,0.0,0.0,0.0,0.0,21.65605978281891,15.382077360839912,54.20370840741682,0.0,21.65605978281891,14
2599,St. John's Red Storm,2025,36,104.43477696425158,83.15604736720744,69.79367313580528,0.3762884308972744,0.7054093534483288,0.06231523238217343,0.3134805998715314,0.31300706967371383,12.694444444444445,12.028280051506204,0.13348883337137116,10.641749169982601,95.76056756347934,109.30913387674389,-1.0,104.43477696425158,83.15604736720744,5.015639362666301,8.040407008468732,-0.9850700406389663,-0.14776050609584493,0.8775674988272846,0.975,0.2,0.9698630136986301,0.019178082191780823,1.1224325011727154,1.025,1.1224325011727154,0.17416296135594636,0.8160335298212533,0.01314102564102564,0.6414378236099265,21.278729597044148,21.278729597044148,0.0,0.0,0.0,0.0,0.0,21.053760730504532,9.490273688958535,59.31525526435388,0.0,21.053760730504532,15
142,Missouri Tigers,2025,34,118.40301816656955,97.22528505622661,68.32853205589646,0.32968936307910246,0.675334743424639,0.045985659925328236,0.48172209906741514,0.4120347877294693,10.0,15.154259336771958,0.10837979647749424,18.83259585576738,102.00616171846005,131.13485674855508,-9.399999999999999,118.40301816656955,97.22528505622661,7.282801578308488,14.81373499869772,-1.4767444783681707,-0.2215116717552256,0.9348032753137119,0.765,0.7506849315068493,0.6301369863013698,0.7863013698630137,1.0651967246862881,1.2349999999999999,1.0651967246862881,0.6203732912681548,0.5031554329801117,0.6491666666666666,0.4134546152830324,21.177733110342942,21.177733110342942,0.0,0.0,0.0,0.0,0.0,20.952764243803326,-3.2694573193984695,83.91206225680934,0.0,20.952764243803326,16
356,Illinois Fighting Illini,2025,35,114.4115896927011,93.24228267472901,70.87820761303166,0.3556004914950118,0.7415102762320684,-0.037213035667777034,0.34978671823856544,0.47211302345508305,8.8,17.291098322920046,0.10849036987777949,23.00869400900451,94.70078040871608,123.39185344731688,-18.199999999999996,114.4115896927011,93.24228267472901,10.536356580390382,10.743782452334381,-2.1823357303891617,-0.22499999999999998,0.8678554139226252,0.5450000000000002,0.9643835616438357,0.6356164383561644,0.9616438356164384,1.132144586077375,1.4549999999999998,1.132144586077375,0.8470660277748778,0.5394291197635868,0.9353571428571427,0.23853411125850782,21.169307017972088,21.169307017972088,0.0,0.0,0.0,0.0,0.0,20.944338151432472,12.506803590953469,56.31093974643838,0.0,20.944338151432472,17
96,Kentucky Wildcats,2025,36,114.5521680080697,93.43615794073159,71.37425969011579,0.27427552358399787,0.7382329054686094,-0.009582286088457502,0.3613629014661214,0.4117876438742888,7.222222222222222,12.25125299976389,0.09416479909722399,18.181797979786754,100.9978115099311,129.7731684606686,-13.5,114.5521680080697,93.43615794073159,12.318268461502598,10.448893819838757,-2.5687750050842326,-0.22499999999999998,0.9255625680690088,0.6625,0.23835616438356164,0.2602739726027397,0.7095890410958904,1.074437431930991,1.3375,1.074437431930991,0.1986886640129646,0.2096279771439556,0.6344551282051281,0.6885409603431476,21.11601006733811,21.11601006733811,0.0,0.0,0.0,0.0,0.0,20.891041200798494,13.798992521513705,89.00149812734081,0.0,20.891041200798494,18
2608,Saint Mary's Gaels,2025,35,106.8851963188348,86.11864929322248,62.65517580906866,0.3936725596214834,0.7587241943674354,0.01247115591617101,0.31498337278443866,0.3336194270587766,11.8,11.813099089093877,0.11503903460162494,13.310323282413277,99.76012912511052,118.7414619497288,-3.1999999999999993,106.8851963188348,86.11864929322248,4.279910824948502,10.226415298506556,-0.8255142256170298,-0.12382713384255446,0.9142202184732885,0.92,0.17534246575342466,0.810958904109589,0.13972602739726028,1.0857797815267114,1.08,1.0857797815267114,0.1477047395289377,0.6600517236025999,0.10087912087912088,0.6846802207077347,20.766547025612326,20.766547025612326,0.0,0.0,0.0,0.0,0.0,20.54157815907271,11.70357022452101,51.6029197080292,0.0,20.54157815907271,19
