team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
96,Kentucky Wildcats,2012,39,124.08306758384461,85.62491316682808,65.14795763922093,0.3769156319249542,0.6897929125256572,0.003626013289429896,0.4335233897511674,0.258326722472961,17.41025641025641,13.72836400304656,0.11930540725059259,11.937816843340965,102.31299020048453,112.8252087749324,5.4,124.08306758384461,85.62491316682808,8.520980305260322,11.268563010022135,-1.549926295706354,-0.22499999999999998,0.9917322991202472,1.135,0.6521739130434783,0.527536231884058,0.15072463768115943,1.008267700879753,0.865,1.008267700879753,0.5006141348849295,0.41107415030359423,0.08691787439613528,0.6341489248407365,38.45815441701653,38.45815441701653,0.0,0.0,0.0,0.0,0.0,38.159719251984626,15.468949681732676,51.96065573770492,0.0,38.159719251984626,1
194,Ohio State Buckeyes,2012,38,116.72791094573361,79.35890240347324,65.98063767233062,0.3526089157481434,0.7472396303227461,0.04845571186008382,0.39553078732438207,0.26989905886451687,15.368421052631579,10.30408198017372,0.11540385558051341,14.596225081463151,97.69822250524773,110.85512356871419,-4.3,116.72791094573361,79.35890240347324,10.352427349413661,12.127528048863693,-1.9034381827528988,-0.22499999999999998,0.9470007927168562,0.8925,0.07246376811594203,0.43768115942028984,0.5623188405797102,1.0529992072831438,1.1075,1.0529992072831438,0.05809152632432083,0.3561868782413513,0.4151787439613526,0.7483032960954606,37.369008542260374,37.369008542260374,0.0,0.0,0.0,0.0,0.0,37.07057337722847,22.77971287179601,58.0010775862069,0.0,37.07057337722847,2
2305,Kansas Jayhawks,2012,38,114.55651435846077,81.59674827201178,66.21864379193215,0.34722330010343727,0.7148439727095114,0.011613039008919702,0.40186932481559473,0.2956997775983687,12.263157894736842,12.098396848381489,0.12643936659476815,14.447826378229928,95.0818986293977,108.12274579677324,-7.3,114.55651435846077,81.59674827201178,11.623876592732435,13.328792569184968,-2.1488574662229856,-0.22499999999999998,0.9216404461220047,0.8175,0.3188405797101449,0.663768115942029,0.5420289855072464,1.0783595538779953,1.1825,1.0783595538779953,0.26175863068347494,0.5531870405623855,0.4272995169082126,0.5948562043027219,32.959766086448994,32.959766086448994,0.0,0.0,0.0,0.0,0.0,32.66133092141709,11.215348953819221,32.4327868852459,0.0,32.66133092141709,3
127,Michigan State Spartans,2012,36,113.9967697142041,81.38159422762003,64.53902777142028,0.35982963001910884,0.7396414326024937,-0.007920344677372007,0.3912851871196341,0.27648079792892816,12.555555555555555,15.429533016443852,0.13092333185751115,14.157167683735219,89.02959825157815,109.84505646913968,-6.0,113.9967697142041,81.38159422762003,10.391810978343244,11.977212332931872,-1.9110401393729843,-0.22499999999999998,0.8629747600062948,0.85,0.8724637681159421,0.7420289855072464,0.48695652173913045,1.1370252399937053,1.15,1.1370252399937053,0.7552336561054213,0.6520531471353173,0.3733333333333333,0.37635460272713717,32.61517548658408,32.61517548658408,0.0,0.0,0.0,0.0,0.0,32.316740321552174,8.565029756054438,49.853818181818184,0.0,32.316740321552174,4
275,Wisconsin Badgers,2012,36,114.56663272673764,84.94977227539859,57.557465869224544,0.3061115708223132,0.7211611610764687,0.030897897177446905,0.3216781058025377,0.4132281818495479,10.805555555555555,13.913007514324937,0.1260674540672776,16.801053443918235,93.16317350297095,112.34521042203517,-7.0,114.56663272673764,84.94977227539859,9.397584505514324,13.689210399466422,-1.719131300030123,-0.22499999999999998,0.9030420093322843,0.825,0.6956521739130435,0.6608695652173913,0.8666666666666667,1.0969579906677156,1.175,1.0969579906677156,0.5809596532339674,0.5602705150173605,0.6788888888888889,0.40179923622811464,29.61686045133905,29.61686045133905,0.0,0.0,0.0,0.0,0.0,29.31842528630715,15.795024753560677,53.97080291970803,0.0,29.31842528630715,5
183,Syracuse Orange,2012,37,117.42466700587612,87.84079587042505,64.3976594951417,0.35747994779365416,0.6084365560189603,0.08530514760355047,0.3371889639906441,0.3103060925171125,13.108108108108109,14.504091956526779,0.13232917663894195,12.507295168517949,95.46086227580015,112.514262678559,1.0,117.42466700587612,87.84079587042505,8.284484628114752,10.936139135951345,-1.504277128086151,-0.22499999999999998,0.925313786990972,1.025,0.7652173913043478,0.7536231884057971,0.2144927536231884,1.074686213009028,0.9750000000000001,1.074686213009028,0.6260807327648998,0.6259331460572102,0.13942028985507246,0.49563603331024836,29.583871135451062,29.583871135451062,0.0,0.0,0.0,0.0,0.0,29.28543597041916,20.666625970735364,82.27737226277372,0.0,29.28543597041916,6
153,North Carolina Tar Heels,2012,37,114.35133277403725,84.87245415649255,71.83443171102058,0.38770879429417543,0.7234400621399139,0.013922867582092092,0.3771646820635004,0.23428368963931637,14.72972972972973,11.76654892766471,0.13935704285734432,15.912344349677161,94.04637286011535,115.07122912573779,-1.0,114.35133277403725,84.87245415649255,7.99413727038235,11.774559347741208,-1.4482333332854067,-0.217234999992811,0.9116029684766316,0.975,0.2463768115942029,0.8463768115942029,0.7594202898550725,1.0883970315233684,1.025,1.0883970315233684,0.2041507637047766,0.7119395582184911,0.5189371980676328,0.5394265496247094,29.478878617544694,29.478878617544694,0.0,0.0,0.0,0.0,0.0,29.180443452512794,18.92063251431911,77.99030172413794,0.0,29.180443452512794,7
142,Missouri Tigers,2012,35,125.85539409683852,96.82388868030854,65.17649860474748,0.30002730204896305,0.6851366804261019,0.06114809163120845,0.382952643841052,0.3824786730953853,14.085714285714285,11.997407916217673,0.08917953716012757,14.345262445206387,106.7278707279353,118.01725772594321,-1.5999999999999996,125.85539409683852,96.82388868030854,5.984486739221085,13.619607619403526,-1.060324027448318,-0.15904860411724772,1.0345262748143444,0.96,0.2985507246376812,0.04057971014492753,0.518840579710145,0.9654737251856556,1.04,0.9654737251856556,0.21944334693574363,0.030278992441487268,0.3597294685990338,0.8116926467214236,29.03150541652998,29.03150541652998,0.0,0.0,0.0,0.0,0.0,28.73307025149808,14.425291474214557,74.50181818181818,0.0,28.73307025149808,8
235,Memphis Tigers,2012,35,114.03947877903043,85.88031308735616,66.66852995047473,0.31158942907818954,0.6813533139173448,0.021532675280149537,0.41614984421578494,0.2705941220998671,11.6,11.842245835685455,0.1458702740887113,13.454061271819835,95.21668518012319,112.91911947143714,-5.799999999999999,114.03947877903043,85.88031308735616,7.356419746230144,8.658450307050055,-1.3251390150055593,-0.19877085225083388,0.9229469486059957,0.855,0.2608695652173913,0.9130434782608695,0.3565217391304348,1.0770530513940044,1.145,1.0770530513940044,0.21390667620447243,0.7600122177424314,0.2721449275362319,0.580396821424302,28.159165691674275,28.159165691674275,0.0,0.0,0.0,0.0,0.0,27.860730526642374,8.889629166771675,88.44098939929329,0.0,27.860730526642374,9
84,Indiana Hoosiers,2012,36,120.97694104776551,93.12707002333403,65.6551211297514,0.34955018679462163,0.6924925369964896,0.006010538562141662,0.45599007082591364,0.2769675932278045,10.833333333333334,13.036776751318392,0.12696354865706977,16.493288678385866,98.22544980395884,118.89017330201291,-12.0,120.97694104776551,93.12707002333403,9.7959477831666,13.53766902858456,-1.796024680301462,-0.22499999999999998,0.9521112712600516,0.7,0.4927536231884058,0.672463768115942,0.8347826086956521,1.0478887287399483,1.3,1.0478887287399483,0.39310523284038346,0.5445980458007053,0.7234782608695652,0.4712790256162085,27.84987102443148,27.84987102443148,0.0,0.0,0.0,0.0,0.0,27.55143585939958,7.212068329477712,80.69083553757585,0.0,27.55143585939958,10
