team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
2250,Gonzaga Bulldogs,2022,32,119.66425847509487,85.11545279855764,72.53948465069702,0.28424886240090796,0.768362559647954,0.004180096483842967,0.30787197587288373,0.3537564361807997,20.96875,12.59125306513673,0.09630506000005903,15.64007337454944,104.5370348842017,111.20457618698441,-2.2999999999999994,119.66425847509487,85.11545279855764,5.44696177417481,12.400800030412634,-1.0522099779883551,-0.15783149669825328,1.0009024463278378,0.9425,0.3611111111111111,0.2638888888888889,0.5694444444444444,0.9990975536721622,1.0575,0.9990975536721622,0.2763517848661076,0.20659189575976478,0.40257660167130915,0.716507972119812,34.54880567653723,34.54880567653723,0.0,0.0,0.0,0.0,0.0,34.43324550196382,20.363679703312744,54.6504748559863,0.0,34.43324550196382,1
248,Houston Cougars,2022,38,114.17096254201759,84.6612420981544,64.83058994206709,0.3721891354636511,0.7243404612981708,0.04853759569797572,0.29492996695443735,0.38931729374306956,16.07894736842105,11.502108919713088,0.10213035045562728,15.801781594640605,100.14555758623996,107.84704582016468,-2.0,114.17096254201759,84.6612420981544,4.894465547153559,8.066199333367537,-0.9344470488405278,-0.14016705732607915,0.9588557173825217,0.95,0.18055555555555555,0.4166666666666667,0.5888888888888889,1.0411442826174784,1.05,1.0411442826174784,0.14399098453747924,0.3399256664147388,0.4133704735376045,0.7200870045554486,29.509720443863188,29.509720443863188,0.0,0.0,0.0,0.0,0.0,29.394160269289777,18.791258430895297,63.5515625,0.0,29.394160269289777,2
2633,Tennessee Volunteers,2022,35,110.48447704419776,81.68920822004873,67.60020762008378,0.32220212473709864,0.7319215633178462,0.05361146192243211,0.2988539960120927,0.4024023102887436,10.514285714285714,16.556188273032813,0.12763335056170044,16.293938657512797,88.79673955218273,110.0726524092418,-9.2,110.48447704419776,81.68920822004873,10.411136134033768,9.064868550211736,-2.1103089926537457,-0.22499999999999998,0.850195090593173,0.77,0.9194444444444444,0.9138888888888889,0.6277777777777778,1.149804909406827,1.23,1.149804909406827,0.8097727879908362,0.8233828872854698,0.5162116991643454,0.2588539494626647,28.795268824149034,28.795268824149034,0.0,0.0,0.0,0.0,0.0,28.679708649575623,11.292383312387658,60.64074074074074,0.0,28.679708649575623,3
239,Baylor Bears,2022,34,116.038599247032,87.35754153147252,67.99380311989636,0.3669512196879022,0.7129706139387135,0.04995901790053744,0.29702262555821113,0.38311547442408544,12.970588235294118,12.395899773592756,0.08921453232840834,16.696008040605953,96.99067359680967,112.0929499478515,-7.0,116.038599247032,87.35754153147252,8.288094047648876,10.916295724094699,-1.6577888801730807,-0.22499999999999998,0.9286489001870732,0.825,0.325,0.1361111111111111,0.6861111111111111,1.0713510998129268,1.175,1.0713510998129268,0.26670349537643673,0.11426406752496711,0.5389507892293408,0.7185884809083516,28.681057715559476,28.681057715559476,0.0,0.0,0.0,0.0,0.0,28.565497540986065,16.88048701180487,53.1253112033195,0.0,28.565497540986065,4
96,Kentucky Wildcats,2022,34,119.12500764200789,90.6196556117674,68.2608090474106,0.3769753337468866,0.7560085442485884,0.00846032717887237,0.2891248957880178,0.27910373201625843,12.882352941176471,14.967263067741154,0.1284412994121868,14.980319828851721,94.42996082505948,114.08462751179185,-6.7,119.12500764200789,90.6196556117674,8.327211153648285,10.495202272153449,-1.66612657508751,-0.22499999999999998,0.9041310469647503,0.8325,0.7694444444444445,0.9361111111111111,0.45,1.0958689530352497,1.1675,1.0958689530352497,0.6458764033940828,0.8038412783517459,0.3512256267409471,0.3724985845340191,28.505352030240488,28.505352030240488,0.0,0.0,0.0,0.0,0.0,28.389791855667077,8.949304948709827,78.32871287128714,0.0,28.389791855667077,5
2641,Texas Tech Red Raiders,2022,37,108.97234741309911,81.39827946776525,66.45067336827077,0.3253278612223366,0.7476793227842233,0.03180808703830901,0.35472420838919183,0.34201536787779224,11.432432432432432,15.487978953217427,0.10430973576187574,15.973138111878363,86.38989702248871,108.10351206490569,-6.6,108.97234741309911,81.39827946776525,8.612734765764952,12.711886706977374,-1.726985084628849,-0.22499999999999998,0.8271504865581997,0.835,0.825,0.4777777777777778,0.5972222222222222,1.1728495134418004,1.165,1.1728495134418004,0.7411562364657931,0.43908896117567864,0.46513463324048276,0.4335727106920746,27.574067945333866,27.574067945333866,0.0,0.0,0.0,0.0,0.0,27.458507770760455,17.1724656741585,78.1714910804443,0.0,27.458507770760455,6
2305,Kansas Jayhawks,2022,40,117.11017530338412,89.7097605202558,68.66650709780731,0.3266516236926751,0.7160922423035484,0.006981929082580799,0.33067434179350064,0.3320299493850976,10.975,11.517849267631558,0.09399292224081478,12.346467365617439,99.40126177976505,117.30476058464839,-3.4999999999999982,117.11017530338412,89.7097605202558,11.064645249003846,7.490660438810233,-2.249602518726496,-0.22499999999999998,0.9517293674308753,0.9125000000000001,0.18888888888888888,0.225,0.13055555555555556,1.0482706325691247,1.0875,1.0482706325691247,0.15166778975266498,0.1848162772696014,0.09491643454038996,0.8509180784194761,27.400414783128326,27.400414783128326,0.0,0.0,0.0,0.0,0.0,27.284854608554916,16.69417862705802,99.71530544488712,0.0,27.284854608554916,7
150,Duke Blue Devils,2022,39,118.85501290865258,94.17713718459517,67.23340176901337,0.3108175830773578,0.715260529164347,0.00421692262609235,0.29274475592304583,0.35628857143766124,12.282051282051283,12.430308132575275,0.09852673962038111,13.24058497266467,104.9878312736947,117.83318422623678,-2.3999999999999995,118.85501290865258,94.17713718459517,6.83652422133174,9.710095396150162,-1.348391084768527,-0.20225866271527904,1.005218650719316,0.9400000000000001,0.33611111111111114,0.3111111111111111,0.2222222222222222,0.9947813492806841,1.06,0.9947813492806841,0.25610852244524757,0.2425087633451342,0.1574744661095636,0.7733099073237132,24.677875724057415,24.677875724057415,0.0,0.0,0.0,0.0,0.0,24.562315549484005,7.377142037852075,56.24742268041237,0.0,24.562315549484005,8
2,Auburn Tigers,2022,34,110.33646628748927,85.92616419221824,70.89763170154404,0.32999266146870904,0.7136856605326802,0.03471102921873878,0.3250331301849975,0.3953432036415259,11.029411764705882,12.665166939567383,0.08878372738996804,11.082296267136368,93.42608087107094,110.51002874168336,-4.699999999999999,110.33646628748927,85.92616419221824,7.956796805207646,8.532178080622812,-1.5871738573360532,-0.22499999999999998,0.8945192772902074,0.8825000000000001,0.38333333333333336,0.13055555555555556,0.019444444444444445,1.1054807227097925,1.1175,1.1054807227097925,0.3245945967258339,0.11309172064835608,0.014526462395543177,0.8269484434838561,24.410302095271035,24.410302095271035,0.0,0.0,0.0,0.0,0.0,24.294741920697625,9.099971094069929,84.85604254538785,0.0,24.294741920697625,9
222,Villanova Wildcats,2022,38,116.36343322389818,92.14374450158242,62.04123826987958,0.3095810215931533,0.7122661784156594,0.028938486190021734,0.30518037846698276,0.4620039489530948,9.026315789473685,14.933240903786048,0.107116568142103,14.488554368237212,94.88449416259517,124.12112547939208,-9.3,116.36343322389818,92.14374450158242,8.037932261349328,8.459175680664515,-1.6044676387334456,-0.22499999999999998,0.9084830312158915,0.7675,0.7611111111111111,0.5361111111111111,0.37777777777777777,1.0915169687841084,1.2325,1.0915169687841084,0.6363441859709944,0.4585319272767753,0.31127205199628594,0.5071581380656593,24.219688722315766,24.219688722315766,0.0,0.0,0.0,0.0,0.0,24.104128547742356,14.296434872277572,73.43283582089552,0.0,24.104128547742356,10
12,Arizona Wildcats,2022,37,115.30345790635754,91.60910638686225,71.76389732022572,0.3414690931113635,0.7170137558573859,-0.00862861277605589,0.36090968749163893,0.3591060923157774,15.91891891891892,13.08085292905738,0.10449496609184011,15.73986160178174,97.91480417542786,114.79224969769979,0.20000000000000062,115.30345790635754,91.60910638686225,4.322032317638717,9.520868405308077,-0.8124346068503575,-0.12186519102755362,0.9374970998503783,1.0050000000000001,0.4527777777777778,0.48333333333333334,0.5833333333333334,1.0625029001496218,0.9949999999999999,1.0625029001496218,0.368492586163738,0.4024029468536525,0.3880222841225626,0.6147563631050857,23.694351519495285,23.694351519495285,0.0,0.0,0.0,0.0,0.0,23.578791344921875,15.573261497839644,76.00933155589412,0.0,23.578791344921875,11
26,UCLA Bruins,2022,35,112.88403232802587,90.8841766156205,66.19911392878414,0.3102889551048609,0.7473421516116932,0.06204351190239331,0.30584361727155307,0.31187913122108507,10.942857142857143,12.523195765613048,0.12049839035148759,13.383358536416996,96.42700512571408,114.7793767028289,-6.199999999999999,112.88403232802587,90.8841766156205,6.176277650582591,9.311189759446728,-1.2076614900155886,-0.18114922350233828,0.923251988439362,0.845,0.3472222222222222,0.825,0.2361111111111111,1.076748011560638,1.155,1.076748011560638,0.2863750100433275,0.6960690244115195,0.18231197771587743,0.5962478430096678,21.999855712405363,21.999855712405363,0.0,0.0,0.0,0.0,0.0,21.884295537831953,20.92085942378862,100.0,0.0,21.884295537831953,12
2608,Saint Mary's Gaels,2022,34,108.60143253638208,86.80557782375057,63.95687218595426,0.27539779695707756,0.7865446098856028,0.019599854145929435,0.24473761405185943,0.3650970449911974,9.088235294117647,13.23369302164327,0.09462205245748809,14.585936869711233,89.97661608232268,113.22232811118431,-12.099999999999998,108.60143253638208,86.80557782375057,6.5626098814855975,11.205214710384091,-1.290007057116815,-0.19350105856752223,0.8614919607090132,0.6975,0.475,0.2388888888888889,0.3888888888888889,1.1385080392909868,1.3025,1.1385080392909868,0.4142316111422229,0.21311613575872648,0.33862581244196843,0.6750602549170646,21.79585471263151,21.79585471263151,0.0,0.0,0.0,0.0,0.0,21.6802945380581,9.425396952589004,100.0,0.0,21.6802945380581,13
2294,Iowa Hawkeyes,2022,36,117.58668637603252,96.12584015729762,69.41499456319876,0.32706241955319404,0.7021656580278695,0.06286672411323965,0.3023194204239742,0.39294292262302855,12.027777777777779,15.174014521456392,0.1090224891935361,15.579264811392484,99.0984179245093,121.10133329233503,-6.0,117.58668637603252,96.12584015729762,5.278162940427194,7.83385995488076,-1.016231008129993,-0.15243465121949895,0.9488297524196346,0.85,0.7972222222222223,0.575,0.5583333333333333,1.0511702475803655,1.15,1.0511702475803655,0.641897941298232,0.4736147131457938,0.4292479108635098,0.47016369616380194,21.4608462187349,21.4608462187349,0.0,0.0,0.0,0.0,0.0,21.34528604416149,15.051911417789272,59.9277108433735,0.0,21.34528604416149,14
