team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
96,Kentucky Wildcats,2015,39,120.37638412051281,77.82426340227055,62.792043869711264,0.39358290222360537,0.6813170054785623,0.051472415642598066,0.4507489390947819,0.2693190466283615,20.05128205128205,10.75547867585307,0.1324321575424803,14.423936096766955,104.4889543081161,109.11590602618773,5.4,120.37638412051281,77.82426340227055,8.560103551340672,9.149077568326266,-1.6016029388735278,-0.22499999999999998,1.0010297194335753,1.135,0.05128205128205128,0.8062678062678063,0.5242165242165242,0.9989702805664247,0.865,0.9989702805664247,0.038832555699187254,0.6099227589699142,0.302298195631529,0.6954194631729729,42.552120718242264,42.552120718242264,0.0,0.0,0.0,0.0,0.0,42.27799151609838,15.91026189158252,68.6811145510836,0.0,42.27799151609838,1
275,Wisconsin Badgers,2015,40,129.146688119286,91.21791628068209,58.46558490307751,0.31718565322010933,0.7621496873973599,0.03220799107233156,0.3767366278504215,0.37405535145737057,14.325,13.621408029657383,0.09969090478363563,12.36286312370175,104.96705535181252,119.27894076279179,2.200000000000003,129.146688119286,91.21791628068209,11.36193357617726,9.972742502379946,-2.155030084661664,-0.22499999999999998,1.0056100442803628,1.0550000000000002,0.5584045584045584,0.1623931623931624,0.19943019943019943,0.9943899557196372,0.9449999999999998,0.9943899557196372,0.4209046278455439,0.12228337594747159,0.1256410256410256,0.7574287108699109,37.92877183860392,37.92877183860392,0.0,0.0,0.0,0.0,0.0,37.65464263646004,22.343979417284462,81.56065573770492,0.0,37.65464263646004,2
12,Arizona Wildcats,2015,38,117.74970566880687,81.5418169471815,65.34477003442721,0.34216721646242626,0.7809198300249517,0.04088144141244006,0.4796238976992711,0.259079527509633,16.92105263157895,11.331591911508532,0.09910439544511414,12.009864366647243,96.50191434966743,111.91188493617183,0.8000000000000007,117.74970566880687,81.5418169471815,7.320914770705219,9.902280833860926,-1.3568340899852882,-0.20352511349779323,0.9245119245943785,1.02,0.11396011396011396,0.15384615384615385,0.16524216524216523,1.0754880754056215,0.98,1.0754880754056215,0.09290444460541016,0.1252954195747446,0.10795821462488127,0.8919952716504549,36.207888721625366,36.207888721625366,0.0,0.0,0.0,0.0,0.0,35.933759519481484,24.833351409555792,76.40533333333333,0.0,35.933759519481484,3
150,Duke Blue Devils,2015,39,123.63979889123931,87.72317453631122,65.22541007138794,0.353314454478826,0.7035981263025517,0.02219699344099351,0.40581630420749426,0.3313607720803333,15.102564102564102,14.33465917853237,0.11151685435549585,16.355901673957053,101.31848397459787,115.79304632965462,0.8000000000000016,123.63979889123931,87.72317453631122,10.487071348510865,11.836694915681154,-1.9822242751288381,-0.22499999999999998,0.9706558387736582,1.02,0.698005698005698,0.4188034188034188,0.7720797720797721,1.0293441612263416,0.98,1.0293441612263416,0.5446250218713378,0.32644782217352686,0.5044254510921178,0.541786890717701,35.91662435492809,35.91662435492809,0.0,0.0,0.0,0.0,0.0,35.64249515278421,14.01090426836769,54.05195729537366,0.0,35.64249515278421,4
222,Villanova Wildcats,2015,36,120.98535441006771,88.10932421070282,63.84138561017076,0.32380922491516073,0.6925794445665625,0.051676396735439965,0.43103287569391635,0.4304176150392211,15.583333333333334,15.48334927635723,0.10331451769539346,12.920360454945298,100.77481503007584,114.20153788855453,2.5,120.98535441006771,88.10932421070282,6.252013584272303,8.45368148138694,-1.1457010349843435,-0.17185515524765152,0.9654473574121278,1.0625,0.8660968660968661,0.24786324786324787,0.27635327635327633,1.0345526425878722,0.9375,1.0345526425878722,0.6791990637851687,0.19418142439981564,0.1727207977207977,0.6171766765157976,32.87603019936489,32.87603019936489,0.0,0.0,0.0,0.0,0.0,32.60190099722101,17.896453629130335,78.09386281588448,0.0,32.60190099722101,5
254,Utah Utes,2015,35,115.24162003989822,82.94594414453121,61.789963546064115,0.31372307652382203,0.7193525224583891,-0.0015871971645167427,0.4408563652034688,0.3733233282601441,14.2,15.379950718394229,0.1381603352273961,16.85020509562735,93.12496676867107,113.30072768223309,-7.799999999999999,115.24162003989822,82.94594414453121,7.367464891009138,11.270691477049015,-1.3660288305610997,-0.20490432458416494,0.8921599414404605,0.805,0.8490028490028491,0.886039886039886,0.8461538461538461,1.1078400585595394,1.1949999999999998,1.1078400585595394,0.7129584645408057,0.7433156716784932,0.6741025641025641,0.28613048807056407,32.29567589536701,32.29567589536701,0.0,0.0,0.0,0.0,0.0,32.02154669322313,13.123593572082335,79.40074906367042,0.0,32.02154669322313,6
258,Virginia Cavaliers,2015,34,111.64201960130094,79.84563643165563,57.88588061207599,0.3394152736235996,0.761485870434979,0.02140704199907176,0.35562065545430877,0.274639130733371,13.911764705882353,13.060824472209159,0.14634645127540502,12.77157745663541,94.72240595103888,108.58105888221384,-1.0999999999999992,111.64201960130094,79.84563643165563,7.394571398767798,10.409333973439292,-1.37138300161651,-0.2057074502424765,0.9074637992226189,0.9725,0.4444444444444444,0.9344729344729344,0.24786324786324787,1.0925362007773811,1.0274999999999999,1.0925362007773811,0.36807077450334325,0.7731175202257161,0.16978632478632474,0.5397339769230809,31.79638316964531,31.79638316964531,0.0,0.0,0.0,0.0,0.0,31.52225396750143,21.674673633086247,77.7912457912458,0.0,31.52225396750143,7
2250,Gonzaga Bulldogs,2015,38,119.79737234397665,89.5693855946264,64.16683713825456,0.3363782304432848,0.7283133370392535,0.010009710369039932,0.3922330258258688,0.3158586118092894,17.0,14.748428369319864,0.1335989920244411,13.947779054048016,101.77206124632303,113.73363868332981,5.500000000000001,119.79737234397665,89.5693855946264,5.322023077322125,9.532927107614018,-0.9620060972796494,-0.1443009145919474,0.975001219891337,1.1375,0.7635327635327636,0.8205128205128205,0.43304843304843305,1.024998780108663,0.8625,1.024998780108663,0.5932381107561163,0.6368712904920169,0.249002849002849,0.47754909177463534,30.22798674935025,30.22798674935025,0.0,0.0,0.0,0.0,0.0,29.953857547206372,15.048465349899368,73.65833333333333,0.0,29.953857547206372,8
153,North Carolina Tar Heels,2015,38,117.65279410022943,90.43526717798328,68.30993122064123,0.39681157888545143,0.6933748183721444,-0.005285060949897194,0.3587106937792408,0.22327438278993478,8.868421052631579,11.375883368942752,0.1400586113602474,15.476522852427381,98.70787089790707,128.19980442610162,-10.3,117.65279410022943,90.43526717798328,12.527864416462787,10.314368191731841,-2.385328772093003,-0.22499999999999998,0.9456455274635907,0.7424999999999999,0.1225071225071225,0.8945868945868946,0.6581196581196581,1.0543544725364093,1.2575,1.0543544725364093,0.09790976334175336,0.7142530904998146,0.5517236467236467,0.5729166013074519,27.21752692224615,27.21752692224615,0.0,0.0,0.0,0.0,0.0,26.943397720102272,13.22824700385212,74.42302074203914,0.0,26.943397720102272,9
194,Ohio State Buckeyes,2015,35,114.0188529615531,88.01875635408902,65.70745630079044,0.32887111916615225,0.6829981685335397,0.045496369366606094,0.3507328235884282,0.31886871478764284,12.314285714285715,14.197559254252129,0.1132831420358065,19.87278870950016,99.9687993626174,115.88284354950135,-9.0,114.0188529615531,88.01875635408902,7.687769104951244,11.435577580584518,-1.4292964254310745,-0.21439446381466118,0.9577255303271732,0.775,0.6752136752136753,0.4700854700854701,0.9686609686609686,1.0422744696728268,1.225,1.0422744696728268,0.5334593685447236,0.3710238944162193,0.7910731244064578,0.4589896084348193,26.000096607464073,26.000096607464073,0.0,0.0,0.0,0.0,0.0,25.725967405320194,13.225993852072897,62.972262773722626,0.0,25.725967405320194,10
87,Notre Dame Fighting Irish,2015,38,123.20663610996371,98.21802264922985,63.60071493341796,0.2766757348147673,0.6802975153145465,0.027163487099483137,0.3730977281332583,0.37723403839986136,12.210526315789474,12.486870284576229,0.09687682637651533,15.537501094321616,105.22575883343916,122.80622539630478,-2.5999999999999996,123.20663610996371,98.21802264922985,6.277228666405404,15.974987934636193,-1.15068160511602,-0.172602240767403,1.0080884868616289,0.935,0.3076923076923077,0.11965811965811966,0.6723646723646723,0.9919115131383711,1.065,0.9919115131383711,0.23134897903531593,0.08987896383795922,0.47737891737891736,0.7566580416978586,24.98861346073386,24.98861346073386,0.0,0.0,0.0,0.0,0.0,24.71448425858998,2.9929603755363434,61.90622126877107,0.0,24.71448425858998,11
2724,Wichita State Shockers,2015,35,112.63508976914038,88.53860655431603,61.226468036672266,0.3431533195672016,0.7337886933375759,0.06402400738105435,0.3788126489535348,0.34770604452994186,12.914285714285715,12.997453103033763,0.13418498043743265,13.558959331425866,96.30701849506754,114.10502418347177,-2.1999999999999993,112.63508976914038,88.53860655431603,4.039487134307299,10.067086874402387,-0.7086751671298847,-0.1063012750694827,0.9226447746746501,0.9450000000000001,0.4301994301994302,0.8347578347578347,0.37606837606837606,1.0773552253253498,1.055,1.0773552253253498,0.35132315183712376,0.6810239389428915,0.2645014245014245,0.5549870045097822,24.096483214824346,24.096483214824346,0.0,0.0,0.0,0.0,0.0,23.822354012680467,14.788080316018508,62.13484701647515,0.0,23.822354012680467,12
