team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
333,Alabama Crimson Tide,2023,37,111.79730026718299,83.07757608304084,72.75582022187285,0.3360810219218828,0.7255636389858692,-0.02784548592837782,0.3772568610148666,0.46963535232687365,13.54054054054054,15.931042028778576,0.10109155941708654,17.39667049018703,91.45157004693462,110.1846053775377,-7.8,111.79730026718299,83.07757608304084,8.392632225555397,8.51568261859526,-1.8684759224218692,-0.22499999999999998,0.8632802536166885,0.8049999999999999,0.8815426997245179,0.39118457300275483,0.721763085399449,1.1367197463833114,1.195,1.1367197463833114,0.7977369304762089,0.3325041191438518,0.5765930018416207,0.4203805356487631,28.71972418414215,28.71972418414215,0.0,0.0,0.0,0.0,0.0,28.583357433801602,10.494173520439043,65.11473429951691,0.0,28.583357433801602,1
41,UConn Huskies,2023,39,115.49273028864759,88.38191871575816,66.9133515856869,0.3828992753638116,0.7421701959745636,-0.004508336075499142,0.31459310005016133,0.4176448448559475,14.435897435897436,11.67986978024186,0.08530837441044987,14.228945427866527,101.59688294594159,116.4488393301173,-3.599999999999999,115.49273028864759,88.38191871575816,5.5122621085556185,10.82166192768166,-1.2018916754011522,-0.18028375131017282,0.9590495038108678,0.91,0.19559228650137742,0.07713498622589532,0.3333333333333333,1.040950496189132,1.0899999999999999,1.040950496189132,0.1620857147114765,0.06004037401461258,0.24289134438305707,0.8534287471145308,27.110811572889432,27.110811572889432,0.0,0.0,0.0,0.0,0.0,26.974444822548882,9.426475679519704,59.79479553903346,0.0,26.974444822548882,2
26,UCLA Bruins,2023,37,109.82444714428328,83.36073714975342,65.7801266563819,0.32683663992584366,0.7232999666199962,0.08495178470669353,0.2815113660580012,0.2916949020658675,13.45945945945946,11.40683562966229,0.11357510381572254,13.355387166472052,98.08406434661393,107.85042928188983,-3.8,109.82444714428328,83.36073714975342,5.940757626854953,7.6374678136300425,-1.301055446310853,-0.19515831694662794,0.9258893630961633,0.905,0.15426997245179064,0.721763085399449,0.23415977961432508,1.0741106369038367,1.095,1.0741106369038367,0.13191475023664298,0.5797030559887743,0.17140883977900556,0.7014858203645205,26.463709994529864,26.463709994529864,0.0,0.0,0.0,0.0,0.0,26.327343244189315,10.26892619046644,46.799550814149356,0.0,26.327343244189315,3
2633,Tennessee Volunteers,2023,36,107.3341160177542,80.9581937523723,64.50863686623751,0.36892694909106655,0.7340639420547261,0.039403398827073305,0.31422762835083884,0.40135616765687143,12.86111111111111,17.41237734564869,0.10378355237796483,18.48266025654127,86.28175575863477,115.13923813298274,-8.5,107.3341160177542,80.9581937523723,6.061843969328105,9.254012278485831,-1.3290776258028523,-0.19936164387042785,0.8144784824971312,0.7875,0.977961432506887,0.4573002754820937,0.8099173553719008,1.1855215175028688,1.2125,1.1855215175028688,0.9229838651009851,0.40538979331373537,0.6564917127071823,0.324797098123003,26.375922265381902,26.375922265381902,0.0,0.0,0.0,0.0,0.0,26.239555515041353,16.477008999243765,57.3758865248227,0.0,26.239555515041353,4
248,Houston Cougars,2023,37,112.30727368673078,85.98187480088099,63.64146144893583,0.3678301292461528,0.7224065851489481,0.05946740589251553,0.2937525042942104,0.37866052660800686,17.405405405405407,14.416648014397413,0.08798947522827194,15.63731196611251,93.4583569646993,115.21228616338337,0.8000000000000003,112.30727368673078,85.98187480088099,2.6341960899707217,10.34390846165517,-0.5358406500306253,-0.08037609750459379,0.8822238269028928,1.02,0.6859504132231405,0.1184573002754821,0.5399449035812672,1.1177761730971072,0.98,1.1177761730971072,0.610394357026629,0.09900989147321898,0.3537384898710866,0.6327541727059501,26.325398885849793,26.325398885849793,0.0,0.0,0.0,0.0,0.0,26.189032135509244,15.578284160590702,52.916069334028414,0.0,26.189032135509244,5
2250,Gonzaga Bulldogs,2023,37,121.00185091406863,95.01776482874308,70.80426293112518,0.3125268695721466,0.7489238679046244,0.03232900388894861,0.34587111718321834,0.3225775556190851,12.756756756756756,16.246339234343047,0.09988577888107862,19.28212385346335,99.93839069867698,118.31109887407956,-3.7999999999999994,121.00185091406863,95.01776482874308,7.567310451162987,8.900193928192445,-1.677477380155987,-0.22499999999999998,0.9433937462650421,0.905,0.8925619834710744,0.3608815426997245,0.859504132231405,1.0566062537349579,1.095,1.0566062537349579,0.7507831241267221,0.2851279250118081,0.6291712707182321,0.4425991589156203,25.984086085325544,25.984086085325544,0.0,0.0,0.0,0.0,0.0,25.847719334984994,30.730447320415276,89.23046875,0.0,25.847719334984994,6
251,Texas Longhorns,2023,38,110.90180421910812,86.71715717247677,69.5696032693425,0.2816245692083583,0.7112753248415097,0.05977977845002177,0.3133535289227158,0.34622750971370125,10.131578947368421,10.188055403076563,0.12521798283574836,15.542741510292226,99.57729891320339,116.21484097721009,-8.3,110.90180421910812,86.71715717247677,8.967469322384819,7.905433275559016,-2.0015065184165035,-0.22499999999999998,0.9399851289172748,0.7925,0.0440771349862259,0.8953168044077136,0.5234159779614325,1.0600148710827253,1.2075,1.0600148710827253,0.03719531626890204,0.7096604464931235,0.4225138121546962,0.631112264181172,24.18464704663134,24.18464704663134,0.0,0.0,0.0,0.0,0.0,24.04828029629079,14.98642880648287,70.97226277372263,0.0,24.04828029629079,7
2608,Saint Mary's Gaels,2023,35,108.8639273050188,84.78705995943268,62.92255472502837,0.32299167353396774,0.7820510228330485,0.025056413107459197,0.3308390210661351,0.3683670228760873,10.514285714285714,12.186187525547327,0.09666140745824765,14.37189133357895,93.29548811580169,111.76206460609377,-4.6,108.8639273050188,84.78705995943268,7.010415860063273,8.54753558688437,-1.5485990948664643,-0.22499999999999998,0.8806863851606631,0.885,0.2809917355371901,0.2837465564738292,0.36363636363636365,1.1193136148393368,1.115,1.1193136148393368,0.25038498011130594,0.23748943383355361,0.2710497237569061,0.7489622751745073,24.076867345586123,24.076867345586123,0.0,0.0,0.0,0.0,0.0,23.940500595245574,13.253773456493994,61.04102337891487,0.0,23.940500595245574,8
2534,Sam Houston Bearkats,2023,34,105.48437017795374,82.57298006327723,66.19936855929322,0.3360151091900681,0.7568279485015063,0.05136127377613647,0.30736068110072734,0.3734797637850593,12.911764705882353,16.46619016509894,0.11089363208824819,24.307833438799385,89.0249314712707,117.62004161180658,-13.4,105.48437017795374,82.57298006327723,6.185476565835891,6.118972012734198,-1.3576890673547453,-0.20365336010321178,0.8403733842872712,0.665,0.9173553719008265,0.6584022038567493,0.9944903581267218,1.1596266157127288,1.335,1.1596266157127288,0.8468738509798271,0.5709148726202081,0.8875414364640885,0.2395448950749742,22.911390114676507,22.911390114676507,0.0,0.0,0.0,0.0,0.0,22.775023364335958,5.293493761908362,63.45056603773585,0.0,22.775023364335958,9
2226,Florida Atlantic Owls,2023,39,111.6001731724145,90.28592080368102,67.68502562377921,0.3145137183690674,0.7538688237970664,0.00632958865287151,0.3022849318800595,0.43925831942080495,12.512820512820513,11.280298291560749,0.0943730136450806,12.377551400719888,100.40268737045126,117.57067619847665,0.6000000000000005,111.6001731724145,90.28592080368102,3.5939279063450567,8.61417801161339,-0.7579447839348032,-0.11369171759022048,0.94777659227148,1.0150000000000001,0.13774104683195593,0.22038567493112948,0.1322314049586777,1.05222340772852,0.9849999999999999,1.05222340772852,0.11538099459641268,0.17340165050591277,0.08707182320441989,0.8713890686832604,21.314252368733477,21.314252368733477,0.0,0.0,0.0,0.0,0.0,21.177885618392928,6.578669221664907,82.42672919109027,0.0,21.177885618392928,10
