team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
57,Florida Gators,2013,36,118.65442288750616,80.33580869015627,61.8026283412555,0.339775097684326,0.7182198065845231,0.04952071725121748,0.32325378258988646,0.3905576838572276,17.583333333333332,11.998187020204394,0.10695991737328625,15.353687318872765,97.80324480527058,107.0695281364763,-5.0,118.65442288750616,80.33580869015627,7.3946717944453075,10.283036815228712,-1.2966083811641125,-0.19449125717461688,0.9521585905561887,0.875,0.276657060518732,0.3112391930835735,0.6195965417867435,1.0478414094438113,1.125,1.0478414094438113,0.21583670827836676,0.24799419271079204,0.4646974063400576,0.7106929976548617,38.31861419734989,38.31861419734989,0.0,0.0,0.0,0.0,0.0,38.09177047293556,18.42138963752262,74.7021333691131,0.0,38.09177047293556,1
97,Louisville Cardinals,2013,40,117.52864719116543,79.26162974331736,66.23314664568822,0.38083384694404404,0.6705519122982422,0.08812021459293781,0.40351820328095267,0.3011514541013377,15.675,11.181854821529276,0.10049747879513216,13.141025015634755,95.38791790132443,110.26432815901336,-2.0,117.52864719116543,79.26162974331736,10.023099219080729,11.034037470014601,-1.7878265083347562,-0.22499999999999998,0.9286442964734848,0.95,0.14985590778097982,0.20461095100864554,0.31412103746397696,1.0713557035265153,1.05,1.0713557035265153,0.11953512727389719,0.16669179874736328,0.21988472622478386,0.8388726379726681,38.267017447848076,38.267017447848076,0.0,0.0,0.0,0.0,0.0,38.040173723433746,13.501661200823225,58.76543209876544,0.0,38.040173723433746,2
84,Indiana Hoosiers,2013,36,123.67959357191351,87.3491116473512,66.01212954514648,0.3878614259491917,0.6876361095053857,0.013192604378246197,0.4759464886744163,0.3258716464382488,16.52777777777778,13.633162336412816,0.11125447423820893,17.516500157787732,95.29181353470828,114.15592668551798,-4.5,123.67959357191351,87.3491116473512,9.559801277394202,13.18543005154525,-1.7012422849682554,-0.22499999999999998,0.9277086772264371,0.8875,0.5706051873198847,0.40057636887608067,0.8760806916426513,1.0722913227735629,1.1125,1.0722913227735629,0.455550471552853,0.3266252763362156,0.6497598463016331,0.541021003085775,36.33048192456232,36.33048192456232,0.0,0.0,0.0,0.0,0.0,36.10363820014799,21.379148909231308,77.59722222222221,0.0,36.10363820014799,3
2250,Gonzaga Bulldogs,2013,35,121.1999417151011,87.12378300357058,64.1093974456853,0.37673195357442546,0.7073944105665987,0.0355580727673923,0.4114702407881047,0.3147228291976677,17.17142857142857,10.293002441054444,0.11617804983850515,14.543010680868852,106.09323470300716,120.77154936238941,1.4000000000000004,121.1999417151011,87.12378300357058,6.149736664355516,9.716248042028381,-1.0639465631812657,-0.15959198447718984,1.0328653719361918,1.035,0.05475504322766571,0.521613832853026,0.5187319884726225,0.9671346280638082,0.9650000000000001,0.9671346280638082,0.03942748298766273,0.38360804499608614,0.3337175792507205,0.7665367962436247,34.076158711530525,34.076158711530525,0.0,0.0,0.0,0.0,0.0,33.849314987116195,15.972832522868984,75.03396226415094,0.0,33.849314987116195,4
130,Michigan Wolverines,2013,39,124.03459131271946,91.07677180567453,63.48999027924341,0.3276400729758184,0.7056293666133295,0.039633311122616297,0.29479331944745757,0.34213255386638447,11.923076923076923,13.394191370317579,0.12624360758044145,14.335059369444762,94.77514842721585,117.45911876088977,-6.0,124.03459131271946,91.07677180567453,10.98997952060342,14.386581921679825,-1.9685235770308955,-0.22499999999999998,0.9226787099536842,0.85,0.521613832853026,0.7060518731988472,0.49279538904899134,1.0773212900463158,1.15,1.0773212900463158,0.4183910020679391,0.5784069799023018,0.3778097982708933,0.5357487066392954,32.95781950704493,32.95781950704493,0.0,0.0,0.0,0.0,0.0,32.7309757826306,10.750791693483453,56.46545454545454,0.0,32.7309757826306,5
150,Duke Blue Devils,2013,36,120.56877068599968,88.69807320294154,66.76567447995944,0.28663142786860774,0.6816476114590748,0.047835536532384954,0.4005911561008456,0.3332192611784961,11.88888888888889,12.12358033477554,0.14764131352517149,14.696506441576567,103.51999417348574,116.4246559445634,-6.5,120.56877068599968,88.69807320294154,10.49394731139591,10.219951632216588,-1.8758217544355744,-0.22499999999999998,1.0078137176620472,0.8375,0.2910662824207493,0.9452449567723343,0.5360230547550432,0.9921862823379528,1.1625,0.9921862823379528,0.2150171547919882,0.7131637506627289,0.4154178674351585,0.56053135849246,31.870697483058137,31.870697483058137,0.0,0.0,0.0,0.0,0.0,31.643853758643807,15.564818218922055,73.65693430656934,0.0,31.643853758643807,6
194,Ohio State Buckeyes,2013,36,115.2263819509081,84.61926658620774,63.76376009308491,0.3115523422428134,0.7176937268011913,0.04758867528644315,0.3610822641463841,0.3096109630930407,10.972222222222221,11.35160708428313,0.11454551022544429,15.922107023365095,93.81774899870749,116.83018647516127,-6.5,115.2263819509081,84.61926658620774,10.848180275012819,12.998952511649666,-1.9420231839820417,-0.22499999999999998,0.913357995776329,0.8375,0.17579250720461095,0.4812680115273775,0.69164265129683,1.086642004223671,1.1625,1.086642004223671,0.14222463974952862,0.39767213248816086,0.5360230547550433,0.6699191340405715,30.607115364700363,30.607115364700363,0.0,0.0,0.0,0.0,0.0,30.380271640286033,23.416245516615984,63.16666666666667,0.0,30.380271640286033,7
2305,Kansas Jayhawks,2013,37,112.08664566206339,81.90380813219527,67.69613779111131,0.33293518075485534,0.710335260694832,-0.019304020751733916,0.40926948894082055,0.28664073517989586,13.243243243243244,12.41496552689516,0.13941331470013693,13.716181452344294,94.07706769977551,113.75081538586365,-3.8,112.08664566206339,81.90380813219527,8.270776478520972,11.973566852890677,-1.4603406942892387,-0.2190511041433858,0.915882580000558,0.905,0.34870317002881845,0.8731988472622478,0.41210374639769454,1.084117419999442,1.095,1.084117419999442,0.2814622868035178,0.7198485757188059,0.300835734870317,0.5602591500594316,30.182837529868124,30.182837529868124,0.0,0.0,0.0,0.0,0.0,29.955993805453794,18.35031366129191,56.183606557377054,0.0,29.955993805453794,8
127,Michigan State Spartans,2013,36,112.01669565528952,82.45406634457562,63.56650876934366,0.3579283173757444,0.72926431718346,-0.019988913912329802,0.38469780875247817,0.27395784676344653,8.86111111111111,10.356323485175832,0.11183515147998882,13.208553025061946,95.38758413585074,112.22345303352196,-6.5,112.01669565528952,82.45406634457562,12.364003776170641,12.32008835998812,-2.2253104356600195,-0.22499999999999998,0.928641047116435,0.8375,0.06051873198847262,0.42363112391930835,0.3285302593659942,1.071358952883565,1.1625,1.071358952883565,0.04827394781059375,0.34512350329697883,0.25461095100864556,0.7962444569696585,29.562629310713902,29.562629310713902,0.0,0.0,0.0,0.0,0.0,29.335785586299572,18.880810709076542,58.42424242424242,0.0,29.335785586299572,9
275,Wisconsin Badgers,2013,34,109.00929223836475,79.66191584069745,61.32384996913855,0.32973379946289855,0.7322621504852949,0.021168596654651813,0.30525865180342926,0.40116080972038254,9.5,18.06717842394489,0.08739920672839549,17.998737329450236,84.05192367513199,110.6219732174319,-10.7,109.00929223836475,79.66191584069745,11.095684909008943,14.11774465572185,-1.9882785082257748,-0.22499999999999998,0.8182832925369076,0.7325,0.9855907780979827,0.0345821325648415,0.9020172910662824,1.1817167074630923,1.2675,1.1817167074630923,0.8671575316398972,0.031075406623658493,0.7622046109510087,0.45170944228800847,29.347376397667304,29.347376397667304,0.0,0.0,0.0,0.0,0.0,29.120532673252974,17.05725763553704,58.179310344827584,0.0,29.120532673252974,10
