team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
2305,Kansas Jayhawks,2020,31,115.22696254913886,82.58390979050564,67.1792575080334,0.3263090259616762,0.74046795676664,0.0020394014447582855,0.3591478145405703,0.32521803108432557,13.870967741935484,14.01738163485629,0.11052083200375723,12.99677379322492,91.16701349232468,107.4479171292801,3.0,115.22696254913886,82.58390979050564,10.133562442150703,8.226725751535751,-1.915216964684786,-0.22499999999999998,0.8813016788465411,1.075,0.6685552407932012,0.660056657223796,0.17280453257790368,1.118698321153459,0.925,1.118698321153459,0.5638905733306795,0.5950130081809425,0.10656279508970727,0.5395485190319715,32.64305275863322,32.64305275863322,0.0,0.0,0.0,0.0,0.0,32.461176277426055,11.664567684237264,58.50309278350516,0.0,32.461176277426055,1
2250,Gonzaga Bulldogs,2020,33,121.42253186293861,90.35346177940242,71.55062241481924,0.33228328203488866,0.7805615754854527,0.030724833920871514,0.3966807643991338,0.31366361722251945,19.575757575757574,12.325160680725372,0.12869100159602784,16.271198294513958,101.36644437599199,112.19323190909444,4.0,121.42253186293861,90.35346177940242,3.586713667593456,11.608706889670815,-0.6618932929033903,-0.09928399393550853,0.9798984762705569,1.1,0.31728045325779036,0.9235127478753541,0.6543909348441926,1.020101523729443,0.8999999999999999,1.020101523729443,0.2440232821234274,0.7591341859482029,0.39263456090651555,0.5385350818421291,31.06907008353619,31.06907008353619,0.0,0.0,0.0,0.0,0.0,30.88719360232903,13.091546079117343,33.67567567567568,0.0,30.88719360232903,2
127,Michigan State Spartans,2020,31,114.97276517374736,87.37755922015535,67.79182910896782,0.32567406136260746,0.7441305445797172,-0.024155371673543796,0.30998241667756216,0.37523722499348955,11.161290322580646,12.96251717025156,0.09596879415134307,18.658504359841828,95.73079055009747,112.10957602303328,-7.0,114.97276517374736,87.37755922015535,8.97958079894972,9.885408442765875,-1.6942996103927896,-0.22499999999999998,0.9254192190491177,0.825,0.4475920679886686,0.3002832861189802,0.8696883852691218,1.0745807809508823,1.175,1.0745807809508823,0.3626318962761803,0.26001744541042915,0.6812559017941454,0.5936271601473413,27.595205953592014,27.595205953592014,0.0,0.0,0.0,0.0,0.0,27.413329472384856,22.03716487671953,72.26299694189603,0.0,27.413329472384856,3
150,Duke Blue Devils,2020,31,114.00086745452384,87.84813608139332,72.86958474056084,0.3454647776445548,0.723607919262279,0.025891095238485647,0.36234103600507983,0.31628062876470897,14.548387096774194,15.066147102272836,0.1214171149006382,16.770686151093955,93.29515137644674,113.06793729174194,-6.0,114.00086745452384,87.84813608139332,5.8117506771762235,7.8827639267143725,-1.0878526591159337,-0.16317789886739004,0.9018741580607647,0.85,0.8356940509915014,0.8470254957507082,0.7082152974504249,1.0981258419392352,1.15,1.0981258419392352,0.6919010233718405,0.7495159049975768,0.5429650613786591,0.3251677585574472,26.15273137313052,26.15273137313052,0.0,0.0,0.0,0.0,0.0,25.970854891923363,14.649940595903297,45.363934426229505,0.0,25.970854891923363,4
252,BYU Cougars,2020,32,117.06407557452927,91.04057225935738,69.48129313975531,0.2000777687656502,0.7626679748763275,0.02825133905404638,0.24186605094099725,0.41559801422378195,11.25,15.271631350175527,0.09522972018796365,14.927783146784368,95.05655835885801,119.6333425977263,-4.9,117.06407557452927,91.04057225935738,7.421489528671511,10.484866358076612,-1.3960198212788755,-0.20940297319183132,0.9189014892331493,0.8775,0.8555240793201133,0.28328611898017,0.45609065155807366,1.0810985107668507,1.1225,1.0810985107668507,0.6973359533805055,0.24678730884073638,0.3413078375826251,0.5493631011578838,26.023503315171894,26.023503315171894,0.0,0.0,0.0,0.0,0.0,25.841626833964735,6.593300611464497,91.57736256948733,0.0,25.841626833964735,5
21,San Diego State Aztecs,2020,32,113.43189896519719,87.53874943214302,64.80968697304259,0.28018170551035343,0.748760848416669,0.05163210194465126,0.28817833670056414,0.4237933778498481,15.375,13.928637893493056,0.09560080286257439,10.527230435644565,95.02795935658503,109.86973736364521,4.1,113.43189896519719,87.53874943214302,3.614095961998341,9.615232070867963,-0.6671353381906896,-0.10007030072860344,0.9186250257651578,1.1025,0.6430594900849859,0.29178470254957506,0.0113314447592068,1.0813749742348422,0.8975,1.0813749742348422,0.5242905344616076,0.2542559309755548,0.0067799811142587344,0.6995992150953482,25.89314953305417,25.89314953305417,0.0,0.0,0.0,0.0,0.0,25.711273051847012,2.1205176886811747,58.9735294117647,0.0,25.711273051847012,6
239,Baylor Bears,2020,30,110.10136363053984,84.59756152965427,65.51846261267664,0.35589612224664097,0.6993926504480034,0.049668626893869215,0.31414229073546607,0.3689406577941327,11.0,12.440966858964684,0.1001838572376924,11.422904999197431,90.58951339647523,105.320846647201,-3.0,110.10136363053984,84.59756152965427,7.622239351815661,10.914732085170618,-1.4344512123368593,-0.2151676818505289,0.8757190477554281,0.925,0.34844192634560905,0.40226628895184136,0.04815864022662889,1.1242809522445718,1.075,1.1242809522445718,0.2953587282953256,0.36443556281629946,0.03451369216241737,0.7456756386555605,25.503802100885565,25.503802100885565,0.0,0.0,0.0,0.0,0.0,25.321925619678407,10.869851870695362,73.63882783882784,0.0,25.321925619678407,7
2168,Dayton Flyers,2020,31,114.97922331825484,91.57952446973384,68.11785360902671,0.2653696732851721,0.7399815040934631,0.009304997231856946,0.34896435273048926,0.39121873704006527,15.483870967741936,8.939479617266391,0.08548486573312766,10.516244474595595,106.57846251588309,111.3904678249988,4.0,114.97922331825484,91.57952446973384,2.259018686115419,9.199988818629702,-0.4077203913299426,-0.06115805869949138,1.0302824930427128,1.1,0.0084985835694051,0.10198300283286119,0.0084985835694051,0.9697175069572872,0.8999999999999999,0.9697175069572872,0.006213500479286944,0.079690268498173,0.0050991501416430595,0.9683482182985139,23.399698848521,23.399698848521,0.0,0.0,0.0,0.0,0.0,23.21782236731384,5.613479512794647,68.7383877734492,0.0,23.21782236731384,8
156,Creighton Bluejays,2020,31,117.00234337439447,94.50895753947108,69.08866204725278,0.231808862148139,0.7052668343384306,0.02187483678853293,0.2977030826388251,0.4272818285785026,8.580645161290322,11.63651955824515,0.1089654866543783,15.204767220729133,91.19150964490922,122.02980146866746,-14.0,117.00234337439447,94.50895753947108,8.05572122529994,10.08997797538893,-1.5174366473200795,-0.22499999999999998,0.8815384805094566,0.65,0.18696883852691218,0.6203966005665722,0.5042492917847026,1.1184615194905434,1.35,1.1184615194905434,0.1576648302482809,0.559142771409641,0.4538243626062324,0.6277780072557553,22.493385834923387,22.493385834923387,0.0,0.0,0.0,0.0,0.0,22.31150935371623,8.992099953282352,80.29014084507041,0.0,22.31150935371623,9
194,Ohio State Buckeyes,2020,31,111.89659513313967,89.74882587824818,65.28206508643494,0.30354156491766315,0.7492576176109298,-0.00851016898491669,0.37543880868287455,0.41450856613169623,9.129032258064516,13.386389360131721,0.0886201102007807,16.272147851433896,93.36256092703928,119.01863584984234,-12.0,111.89659513313967,89.74882587824818,8.60934788438882,10.441037722797752,-1.6234225072443096,-0.22499999999999998,0.9025257989101438,0.7,0.546742209631728,0.14447592067988668,0.6572237960339944,1.0974742010898562,1.3,1.0974742010898562,0.45239883097624867,0.12776798596518596,0.5695939565627951,0.6319231833809867,22.147769254891486,22.147769254891486,0.0,0.0,0.0,0.0,0.0,21.965892773684327,9.600453702844433,81.8974358974359,0.0,21.965892773684327,10
