team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
2250,Gonzaga Bulldogs,2019,37,122.90117887200805,83.76823001943346,70.04024225145113,0.3109736700706017,0.7346667141651924,0.03996800705617419,0.35380502171798034,0.35297800129038653,22.783783783783782,13.862683747206223,0.0936877377637145,18.31989679606898,104.34923916295047,121.36461903121679,4.440892098500626e-16,122.90117887200805,83.76823001943346,5.597313050657828,10.31951593676586,-1.0499066848385021,-0.15748600272577531,0.987730830323887,1.0,0.6260623229461756,0.254957507082153,0.8583569405099151,1.012269169676113,1.0,1.012269169676113,0.49009771035266514,0.19337749901058285,0.5722379603399433,0.5932193011202441,39.132948852574586,39.132948852574586,0.0,0.0,0.0,0.0,0.0,38.875377602515385,16.07368463740218,74.376,0.0,38.875377602515385,1
258,Virginia Cavaliers,2019,38,119.89540619557799,83.44788216576637,60.088496412496326,0.3004175006914015,0.7433746921228644,0.029672065810399963,0.2971795821754126,0.3960021243739717,15.31578947368421,13.188099001689027,0.11842296598256596,13.811677908827136,98.9812371682879,117.9879319028757,1.0,119.89540619557799,83.44788216576637,8.91647034024374,12.213940140111958,-1.7189986410345983,-0.22499999999999998,0.9369193331831309,1.025,0.4985835694050991,0.8356940509915014,0.2747875354107649,1.063080666816869,0.9750000000000001,1.063080666816869,0.40989562030657045,0.6656648974884695,0.1786118980169972,0.5584060632521582,36.44752402981162,36.44752402981162,0.0,0.0,0.0,0.0,0.0,36.18995277975242,21.639426632014366,70.26520146520147,0.0,36.18995277975242,2
2641,Texas Tech Red Raiders,2019,38,111.67143826448913,78.21551443000303,66.2293401498444,0.27363368824710205,0.7179433252543882,0.05152677841290198,0.33564120176560136,0.36230872747063986,13.263157894736842,14.737383220634102,0.10649279795616408,15.21145409565191,90.51409660548295,109.55578270665187,-8.899999999999999,111.67143826448913,78.21551443000303,9.266281660081578,12.123790014884893,-1.789515317368138,-0.22499999999999998,0.8567725506511715,0.7775000000000001,0.7875354107648725,0.603399433427762,0.48441926345609065,1.1432274493488284,1.2225,1.1432274493488284,0.6962606150539032,0.5168680255552393,0.39480169971671386,0.4418915201049265,33.4559238344861,33.4559238344861,0.0,0.0,0.0,0.0,0.0,33.1983525844269,13.052795805553048,56.279865771812084,0.0,33.1983525844269,3
150,Duke Blue Devils,2019,38,115.43758737318946,82.88577008561576,72.30484136557881,0.3577467657893175,0.7077347490550804,0.016509433340501683,0.33985898039216983,0.3730707211067175,14.921052631578947,12.020553514550077,0.11048149313481372,16.735431872022335,95.94897646646197,113.77503647396317,-2.5999999999999996,115.43758737318946,82.88577008561576,11.503734186083417,11.901928528575615,-2.2405519380837644,-0.22499999999999998,0.9082170886358949,0.935,0.26345609065155806,0.6997167138810199,0.6770538243626062,1.091782911364105,1.065,1.091782911364105,0.22244038135739938,0.5724013712196072,0.4807082152974504,0.5905063137058151,32.5518172875737,32.5518172875737,0.0,0.0,0.0,0.0,0.0,32.2942460375145,6.80814893092843,22.093959731543624,0.0,32.2942460375145,4
96,Kentucky Wildcats,2019,37,116.20560705482673,84.91089162766038,65.82619441870332,0.3682591852897053,0.7468595607357945,-0.011266226397107284,0.4282976383558028,0.2981829520162424,11.135135135135135,11.623594793751982,0.09687755840716693,15.358967995861502,102.2171674171915,117.44037981765418,-2.8,116.20560705482673,84.91089162766038,10.452919792461229,10.581458253091721,-2.0287236344255786,-0.22499999999999998,0.9675494374106139,0.93,0.1954674220963173,0.3371104815864023,0.5042492917847026,1.032450562589386,1.0699999999999998,1.032450562589386,0.15606759788744953,0.26078562370947267,0.3596978281397544,0.756373535511766,31.294715427166352,31.294715427166352,0.0,0.0,0.0,0.0,0.0,31.03714417710715,8.776897698980857,46.700336700336706,0.0,31.03714417710715,5
127,Michigan State Spartans,2019,39,118.46011180454305,87.70676012838446,66.73204129499555,0.3395363331254913,0.7414480531735195,-0.03712849163042421,0.3444059348677111,0.37973201880316715,12.58974358974359,11.683579669331332,0.0874485405710995,13.844470582943838,102.15757422151628,113.0264590823912,-4.199999999999999,118.46011180454305,87.70676012838446,10.553750731695205,8.680586250976415,-2.0490496281917756,-0.22499999999999998,0.9669853505316093,0.895,0.21529745042492918,0.12464589235127478,0.28328611898017,1.0330146494683907,1.105,1.0330146494683907,0.1719944617132042,0.09647761896345243,0.20868744098205852,0.8452631884319954,30.753351676158587,30.753351676158587,0.0,0.0,0.0,0.0,0.0,30.495780426099387,15.127299640379032,58.3914590747331,0.0,30.495780426099387,6
153,North Carolina Tar Heels,2019,36,116.84260180006966,87.64916300100964,74.49545679780104,0.35432952060496864,0.7754183322526288,0.011435159131462718,0.3050897779572641,0.36048851060169845,12.583333333333334,11.935125389563918,0.11241406051239418,15.959547075563984,102.60094901257195,120.66702395466183,-8.0,116.84260180006966,87.64916300100964,10.641708876319969,12.408954104385678,-2.066780661076242,-0.22499999999999998,0.9711821703074605,0.8,0.2521246458923513,0.7478753541076487,0.5892351274787535,1.0288178296925397,1.2,1.0288178296925397,0.2005962817685828,0.5765139609992732,0.4713881019830028,0.6001345754470706,29.19343879906002,29.19343879906002,0.0,0.0,0.0,0.0,0.0,28.935867549000818,15.565283678104517,65.82491582491583,0.0,28.935867549000818,7
2747,Wofford Terriers,2019,35,118.65792577727265,89.68046825043945,67.33141099913603,0.3266714646773216,0.7596584909334365,0.04356427439320857,0.27898448664966197,0.43747768557938677,16.685714285714287,13.974877528211248,0.11054127456244033,19.087679162179967,98.69465756901442,115.50109464419518,-8.999999999999998,118.65792577727265,89.68046825043945,4.254363532887588,10.465257134614852,-0.7791883543945733,-0.116878253159186,0.9342066779897159,0.775,0.6515580736543909,0.7053824362606232,0.9121813031161473,1.065793322010284,1.225,1.065793322010284,0.5370258865582219,0.5633000134570043,0.7449480642115204,0.4017976246138796,28.977457526833206,28.977457526833206,0.0,0.0,0.0,0.0,0.0,28.719886276774005,5.61726746724796,90.8235294117647,0.0,28.719886276774005,8
130,Michigan Wolverines,2019,37,109.49142908024255,81.2774522351125,63.83147687882914,0.2465119194756309,0.7523127555631076,0.040605238430075026,0.27979377863546034,0.39840001237642086,11.27027027027027,12.907939232878306,0.11509524404306314,12.724972492108774,89.59620407562544,110.80719637741755,-8.2,109.49142908024255,81.2774522351125,8.298062064976365,10.773001525074966,-1.5943368770607307,-0.22499999999999998,0.848084123615796,0.795,0.43059490084985835,0.7960339943342776,0.1501416430594901,1.1519158763842041,1.205,1.1519158763842041,0.38358246168058324,0.6870597447480468,0.12061378659112372,0.5759426580181695,28.21397684513005,28.21397684513005,0.0,0.0,0.0,0.0,0.0,27.956405595070848,13.879247341490784,54.66888217522658,0.0,27.956405595070848,9
2,Auburn Tigers,2019,40,117.72527733988716,90.04254730594069,68.68617147930992,0.3128393597241007,0.678796391409951,0.083002367729831,0.3199205073421399,0.498190388197306,10.95,11.680735922493184,0.08663149607506064,17.0232872175825,98.69784137139972,122.10891042876611,-6.1,117.72527733988716,90.04254730594069,10.00563223567354,10.911849735324292,-1.9385572216158429,-0.22499999999999998,0.9342368146711028,0.8475,0.2096317280453258,0.1048158640226629,0.7223796033994334,1.0657631853288971,1.1524999999999999,1.0657631853288971,0.17277735612138154,0.08370084803463754,0.5550283286118979,0.7628366785863498,27.68273003394647,27.68273003394647,0.0,0.0,0.0,0.0,0.0,27.42515878388727,12.329891820627246,74.33308823529411,0.0,27.42515878388727,10
