team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
251,Texas Longhorns,2006,36,119.95467289977829,87.28358316895155,65.07623659047846,0.41672067873212637,0.7245591941859418,-0.0004694012849598178,0.36173351639122,0.3402957972376093,14.527777777777779,13.471801526994696,0.1038703659432447,20.639056056918758,93.2892209393107,126.07350983125514,-11.0,119.95467289977829,87.28358316895155,8.904533432696503,11.762049465197023,-1.4749308080547037,-0.22123962120820553,0.9050840938692635,0.725,0.6077844311377245,0.23952095808383234,0.9820359281437125,1.0949159061307365,1.275,1.0949159061307365,0.4907128979337479,0.20489263489223727,0.8347305389221557,0.5233197838836788,32.671089730826736,32.671089730826736,0.0,0.0,0.0,0.0,0.0,32.341237894656565,13.000686955111773,61.681415929203546,0.0,32.341237894656565,1
150,Duke Blue Devils,2006,36,120.48390178031855,88.18547433990595,70.2059044457972,0.3077933858712166,0.6276369313953832,0.03460084616863335,0.4603803298110768,0.3520447431696504,13.0,12.667900038107371,0.11510348722870836,12.992305415129373,100.26647741482265,113.72793454797946,-1.0,120.48390178031855,88.18547433990595,11.224356366857023,7.813862225543514,-1.885647345325358,-0.22499999999999998,0.972776843269973,0.975,0.4550898203592814,0.5179640718562875,0.30538922155688625,1.027223156730027,1.025,1.027223156730027,0.3447141091272412,0.4156870545781421,0.2086826347305389,0.664453228564119,32.298427440412596,32.298427440412596,0.0,0.0,0.0,0.0,0.0,31.968575604242425,22.226738120387196,70.84985347353904,0.0,31.968575604242425,2
57,Florida Gators,2006,38,117.82873084446503,86.66006238182061,67.31196158121581,0.3507628722872253,0.6691503507975732,0.01122962009268898,0.4163566091967409,0.3459233878113648,14.342105263157896,10.244804863821454,0.09072294443928515,14.222700385612097,102.43190126194148,109.81832653058866,-4.0,117.82873084446503,86.66006238182061,7.008766548304897,15.743954225226613,-1.139291911325088,-0.17089378669876318,0.9937856014177922,0.9,0.08682634730538923,0.059880239520958084,0.5209580838323353,1.0062143985822078,1.1,1.0062143985822078,0.06442274055754635,0.04707345976015977,0.3820359281437126,0.8622462108249974,31.16866846264442,31.16866846264442,0.0,0.0,0.0,0.0,0.0,30.838816626474248,17.301793799982892,55.7094017094017,0.0,30.838816626474248,3
41,UConn Huskies,2006,33,118.42100576243415,87.46291582200453,71.23586583573076,0.4265717387995709,0.6740892578772675,-0.013631103428202767,0.423271324199579,0.24970932085800596,14.666666666666666,12.47799572035231,0.15410839586517888,18.326324417805846,99.52880792749804,116.77659834056004,-1.3999999999999995,118.42100576243415,87.46291582200453,8.721193326134125,12.55429461542069,-1.4424710833915446,-0.2163706625087317,0.9656200365908333,0.965,0.4221556886227545,0.9790419161676647,0.9311377245508982,1.0343799634091666,1.0350000000000001,1.0343799634091666,0.32199555935279994,0.7911948424951489,0.6424850299401198,0.43366232390054793,30.958089940429616,30.958089940429616,0.0,0.0,0.0,0.0,0.0,30.628238104259445,19.92172506731268,79.17948717948718,0.0,30.628238104259445,4
2305,Kansas Jayhawks,2006,33,108.8152669421745,80.00218770730417,69.50485473908277,0.37709727840381857,0.6718325067183156,0.020992188792708786,0.35986123002396647,0.28149923376376257,13.818181818181818,12.552881968754201,0.13482070592028414,16.233558115549073,89.75181552429471,111.52892490664324,-3.8,108.8152669421745,80.00218770730417,7.022670428828709,9.727602016511563,-1.1417535447451537,-0.17126303171177304,0.8707644871401988,0.905,0.44011976047904194,0.8622754491017964,0.7694610778443114,1.1292355128598013,1.095,1.1292355128598013,0.3664819019940575,0.7607336216905575,0.5617065868263473,0.44672382490409507,28.81307923487033,28.81307923487033,0.0,0.0,0.0,0.0,0.0,28.48322739870016,7.496771116084019,26.672985781990523,0.0,28.48322739870016,5
235,Memphis Tigers,2006,37,112.93334349573854,84.41396775834848,72.28491477521183,0.40611096005386293,0.6764671285648165,0.03277226767723693,0.40401440767397606,0.34292282323527784,14.567567567567568,12.332212462310672,0.10923579086674032,11.586727417707396,96.30987403214962,106.29266202163035,1.8000000000000007,112.93334349573854,84.41396775834848,6.861214008507259,10.312332538217774,-1.1131682501961377,-0.16697523752942064,0.9343902134819899,1.045,0.38922155688622756,0.38023952095808383,0.1347305389221557,1.06560978651801,0.9550000000000001,1.06560978651801,0.30583854790003434,0.3165610785086524,0.08577844311377247,0.7454235925835149,28.519375737390064,28.519375737390064,0.0,0.0,0.0,0.0,0.0,28.189523901219893,7.910284974471765,47.0,0.0,28.189523901219893,6
153,North Carolina Tar Heels,2006,30,116.20661337677079,88.50880364818957,70.99260684091192,0.4149756137135551,0.6828734913078746,-0.025984975782641525,0.412502162383869,0.3211232961440723,11.2,12.63077270047332,0.09368526726946158,16.234063803811015,99.71756921669464,115.88091473130358,-5.199999999999999,116.20661337677079,88.50880364818957,9.679043308035112,8.948077201762532,-1.6120550727547216,-0.22499999999999998,0.9674513825777533,0.87,0.44610778443113774,0.10179640718562874,0.7724550898203593,1.0325486174222467,1.13,1.0325486174222467,0.3396623799083421,0.08211925904052564,0.5819161676646706,0.6899142654563116,27.69780972858122,27.69780972858122,0.0,0.0,0.0,0.0,0.0,27.36795789241105,6.083265528792159,15.7,0.0,27.36795789241105,7
222,Villanova Wildcats,2006,33,117.86435500598002,90.29603088986671,64.96401792494419,0.3717451558759137,0.6463034073363563,0.07202107216958628,0.37726607982968124,0.3980227227606052,10.363636363636363,15.847545232027167,0.10275379136463417,14.075284592633867,92.51512540501957,123.10182235360163,-3.8,117.86435500598002,90.29603088986671,10.395550601280272,11.041940327674247,-1.7389101831501685,-0.22499999999999998,0.8975738847779269,0.905,0.8982035928143712,0.2245508982035928,0.48502994011976047,1.1024261152220731,1.095,1.1024261152220731,0.7301656829134154,0.19340440061746822,0.35407185628742516,0.5517242225466636,27.568324116113303,27.568324116113303,0.0,0.0,0.0,0.0,0.0,27.23847227994313,24.279526473444708,80.54930934789593,0.0,27.23847227994313,8
99,LSU Tigers,2006,35,108.21179724691227,81.15564658623437,68.9365920614014,0.3904918774663106,0.6924517919682982,-0.0005125299512217177,0.384721495336916,0.21622676472770003,9.571428571428571,12.444757465002494,0.14437481015223283,13.939545343006992,90.50496053091969,110.04994883856493,-4.6,108.21179724691227,81.15564658623437,10.715362916751966,10.670874728477736,-1.7955318351102465,-0.22499999999999998,0.8780714359924867,0.885,0.41916167664670656,0.9461077844311377,0.46107784431137727,1.1219285640075132,1.115,1.1219285640075132,0.34677191052543016,0.8292927780985371,0.3427345309381238,0.48535513072080905,27.0561506606779,27.0561506606779,0.0,0.0,0.0,0.0,0.0,26.72629882450773,9.386631975484363,47.872727272727275,0.0,26.72629882450773,9
26,UCLA Bruins,2006,37,109.3277971896689,83.34358207852053,62.52381445561697,0.37097275111378797,0.699542148965006,-0.0014127905869324292,0.3934282693755846,0.3456011996329638,8.891891891891891,10.52737581125334,0.1273588934088802,11.25409501713286,94.54612134401245,110.7218693011718,-4.0,109.3277971896689,83.34358207852053,8.491177094783755,9.738514768333983,-1.4017475140772095,-0.21026212711158143,0.9172784347847425,0.9,0.12275449101796407,0.7574850299401198,0.0748502994011976,1.0827215652152575,1.1,1.0827215652152575,0.09800569527618752,0.6407563276856526,0.054890219560878244,0.7228104523093271,25.984215111148373,25.984215111148373,0.0,0.0,0.0,0.0,0.0,25.654363274978202,6.851172786196223,69.08374384236453,0.0,25.654363274978202,10
