team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
248,Houston Cougars,2024,37,113.83501540227174,79.56651210877472,63.38357639815868,0.3671923442481951,0.6960566450868712,0.10872744907294402,0.3118172677141404,0.3690598102449997,15.891891891891891,14.192478113117193,0.08479016121111953,16.789189285873125,92.9294492602804,116.05035872260301,-1.7999999999999998,113.83501540227174,79.56651210877472,8.798268923521434,8.371279720075957,-2.0191357903135096,-0.22499999999999998,0.8605126992959751,0.955,0.6629834254143646,0.11602209944751381,0.6657458563535912,1.139487300704025,1.045,1.139487300704025,0.5817053850611351,0.10879148375136806,0.4638029465930018,0.6132900900143168,34.26850329349702,34.26850329349702,0.0,0.0,0.0,0.0,0.0,34.114590117070016,18.505205497534796,70.66013513513514,0.0,34.114590117070016,1
41,UConn Huskies,2024,40,120.01899243530166,86.24962732028965,64.65078957307719,0.35957519328723925,0.7328231641384775,0.013622638158110306,0.32783209016014,0.4035420611840409,18.0,11.670639831390577,0.11058050712918355,14.719601443879743,109.55350158430582,119.60626629057418,3.700000000000001,120.01899243530166,86.24962732028965,4.7627698182429485,13.67790069945417,-1.0549371700191525,-0.15824057550287288,1.0144489192182309,1.0925,0.21823204419889503,0.6712707182320442,0.35359116022099446,0.9855510807817691,0.9075,0.9855510807817691,0.1656107724813314,0.5444042816641071,0.21392265193370164,0.6897335294416045,33.76936511501201,33.76936511501201,0.0,0.0,0.0,0.0,0.0,33.615451938585004,14.653647493880683,54.32418568863812,0.0,33.615451938585004,2
2509,Purdue Boilermakers,2024,39,119.59699724538538,91.06480920034228,67.20297694095889,0.37244024747879395,0.7592598753927587,-0.031132737792028766,0.4189395716956801,0.3463559479056862,13.333333333333334,11.32346022662418,0.1120842435019794,14.600528709484847,104.31504097419872,124.65317282131865,-1.5999999999999992,119.59699724538538,91.06480920034228,9.627295750691756,8.791485033095677,-2.21721451665967,-0.22499999999999998,0.9659415632009432,0.96,0.15193370165745856,0.6933701657458563,0.3259668508287293,1.0340584367990568,1.04,1.0340584367990568,0.12097346632349733,0.5900039563830604,0.2260036832412523,0.6886083079262169,28.5321880450431,28.5321880450431,0.0,0.0,0.0,0.0,0.0,28.378274868616092,17.119010126895937,93.2711743772242,0.0,28.378274868616092,3
66,Iowa State Cyclones,2024,37,107.24521527089435,79.96803437361757,66.83699112354964,0.30730960397726914,0.7051582271295397,0.10186406228612252,0.3629783550641414,0.3207742500026243,13.783783783783784,12.892277465264923,0.11876597050481176,17.929081179802605,94.99565203400302,108.69351466257434,-7.4,107.24521527089435,79.96803437361757,6.874766156550822,11.971522485072256,-1.5595547903773306,-0.22499999999999998,0.8796454256842376,0.815,0.43370165745856354,0.8287292817679558,0.7624309392265194,1.1203545743157624,1.185,1.1203545743157624,0.37414289054525984,0.7640343185930968,0.6023204419889504,0.43235072177707456,27.27718089727678,27.27718089727678,0.0,0.0,0.0,0.0,0.0,27.12326772084977,8.888673915278721,63.47218045112783,0.0,27.12326772084977,4
2,Auburn Tigers,2024,35,114.31346763517303,87.60448965412547,69.41048695513474,0.3274718513152424,0.6993412337327818,0.03187467802442954,0.38796222023057125,0.3762134297531605,14.8,15.42742894905462,0.11739813652969251,14.137559486534235,99.62852386917723,113.74746253523439,-6.0,114.31346763517303,87.60448965412547,5.382251857777141,8.138004449610685,-1.202949525426374,-0.18044242881395609,0.9225451208843255,0.85,0.850828729281768,0.8093922651933702,0.2596685082872928,1.0774548791156744,1.15,1.0774548791156744,0.7058820881039382,0.7176337126147034,0.19907918968692448,0.41670556792154745,26.708977981047553,26.708977981047553,0.0,0.0,0.0,0.0,0.0,26.555064804620546,9.206856406766992,65.21758241758242,0.0,26.555064804620546,5
12,Arizona Wildcats,2024,36,113.95675218828474,88.22533435089427,73.14903247701129,0.3504449157946647,0.7691735034362153,0.017982516714799026,0.3726677071708837,0.33531471581950684,15.083333333333334,12.849609365897217,0.10011958087787078,18.135009551378005,103.57556917616613,118.24399908607357,-6.5,113.95675218828474,88.22533435089427,6.22518893500743,7.6781285656735845,-1.4043518168547882,-0.2106527725282182,0.9590941657608052,0.8375,0.4198895027624309,0.43370165745856354,0.7790055248618785,1.0409058342391948,1.1625,1.0409058342391948,0.33654053731426337,0.37149007492296865,0.6037292817679559,0.5844299384092666,25.731417837390467,25.731417837390467,0.0,0.0,0.0,0.0,0.0,25.57750466096346,14.280167495667646,71.12158879839978,0.0,25.57750466096346,6
150,Duke Blue Devils,2024,36,115.49082514105197,89.76152730530022,65.85454893015326,0.3223971059425939,0.745275557640308,0.02312116565209274,0.35333688661797885,0.37677931083491306,12.305555555555555,13.275228472165963,0.0997387590799524,14.125598737134638,100.23688289756852,119.0651337954616,-5.0,115.49082514105197,89.76152730530022,5.926115676137831,9.759725860457731,-1.3328944788536925,-0.19993417182805387,0.9281784338311808,0.875,0.505524861878453,0.42265193370165743,0.2541436464088398,1.0718215661688193,1.125,1.0718215661688193,0.4172111765228825,0.3727778010236359,0.19060773480662985,0.654991365330917,25.72929783575175,25.72929783575175,0.0,0.0,0.0,0.0,0.0,25.575384659324744,12.682728702457615,73.96262975778546,0.0,25.575384659324744,7
2633,Tennessee Volunteers,2024,36,109.69917842691618,84.23631214197665,68.43246214831538,0.3234233216904107,0.7218745678288387,0.039895124906178046,0.3438267746078789,0.40952242680062195,11.38888888888889,13.562787362847214,0.08088727143469923,15.014807506073609,95.79037807295725,117.70483045921986,-7.0,109.69917842691618,84.23631214197665,8.21166062722805,9.09198974321907,-1.8789779324665128,-0.22499999999999998,0.8870044690706447,0.825,0.5607734806629834,0.07458563535911603,0.40607734806629836,1.1129955309293553,1.175,1.1129955309293553,0.4805867705392064,0.06831141867128156,0.31809392265193376,0.7043328145863854,25.462866284939523,25.462866284939523,0.0,0.0,0.0,0.0,0.0,25.308953108512515,19.154948151376026,73.00027677830057,0.0,25.308953108512515,8
153,North Carolina Tar Heels,2024,37,113.15662125191206,89.3686866243414,69.78991129978752,0.3273079715134758,0.7672436248543023,0.0048737869463386894,0.36815375666147204,0.3613343990196955,11.45945945945946,10.506933792264006,0.0648293263533566,12.590990153003577,102.8324982163333,119.97997369045795,-4.0,113.15662125191206,89.3686866243414,7.154904653766531,8.78290613862502,-1.6264880607015426,-0.22499999999999998,0.9522134406246509,0.9,0.06077348066298342,0.0055248618784530384,0.08839779005524862,1.047786559375349,1.1,1.047786559375349,0.049031802282732476,0.004763640061077803,0.06482504604051566,0.9625137435554009,23.787934627570664,23.787934627570664,0.0,0.0,0.0,0.0,0.0,23.634021451143656,9.41682072102758,84.91971454058876,0.0,23.634021451143656,9
2608,Saint Mary's Gaels,2024,34,111.04362268729193,88.20965518304753,62.61015623980411,0.39103592268632925,0.7770383624174911,0.009713563932762913,0.2938825856951084,0.36667096301163304,14.794117647058824,18.527926031547025,0.12315818891393406,21.85181417025127,92.49810337560872,120.82521697521122,-8.399999999999999,111.04362268729193,88.20965518304753,2.4716320665336897,11.53737740406922,-0.5075174329628775,-0.07612761494443163,0.8565185013909662,0.79,0.9917127071823204,0.8977900552486188,0.9696132596685083,1.1434814986090338,1.21,1.1434814986090338,0.8731843510970445,0.8447897254546106,0.7821546961325967,0.1595111816189193,22.8339675042444,22.8339675042444,0.0,0.0,0.0,0.0,0.0,22.68005432781739,15.856563362448162,66.23321554770318,0.0,22.68005432781739,10
