team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
2305,Kansas Jayhawks,2008,39,123.46446868241661,79.21772652294541,67.80538186029729,0.37744739376121333,0.7067437188503725,0.03582495714725381,0.3641659445791837,0.2978362572091817,19.358974358974358,12.5231957471826,0.12608763824594268,14.021575817077839,103.21921948693566,114.48702486323297,3.6000000000000005,123.46446868241661,79.21772652294541,10.69609872264099,10.41116179751085,-1.6825713179994286,-0.22499999999999998,0.9998574389076506,1.09,0.3888888888888889,0.7368421052631579,0.3888888888888889,1.0001425610923493,0.9099999999999999,1.0001425610923493,0.296640046045737,0.5696012850693387,0.23661779081133916,0.6228290841046018,44.2467421594712,44.2467421594712,0.0,0.0,0.0,0.0,0.0,43.72717378760639,28.801870586157996,85.23351648351648,0.0,43.72717378760639,1
235,Memphis Tigers,2008,39,118.38529846935928,79.4782893294699,69.84500268864053,0.377107637028201,0.7100010228919693,0.057798853033832635,0.4142723466146268,0.3552726750298632,17.512820512820515,13.510425162933855,0.09833827742985103,11.584635457253839,92.50141057041797,108.97572818280989,3.8000000000000003,118.38529846935928,79.4782893294699,9.307259630184335,11.343679613257345,-1.4525622822440285,-0.21788434233660428,0.8960368420533283,1.095,0.5818713450292398,0.2134502923976608,0.10818713450292397,1.1039631579466715,0.905,1.1039631579466715,0.48991855306097715,0.18213187175125653,0.06546432062561094,0.7239203435062667,38.90700913988938,38.90700913988938,0.0,0.0,0.0,0.0,0.0,38.387440768024575,22.999198203844593,81.56401384083046,0.0,38.387440768024575,2
26,UCLA Bruins,2008,38,117.44804113344296,80.3161315289106,64.22152209547323,0.3881020242257417,0.7342312900995213,0.02325482835221387,0.38504065939240706,0.28144047462929217,15.157894736842104,12.69265399337572,0.1264746833369357,13.493795002006951,98.36541369598811,109.18022645376413,1.7000000000000002,117.44804113344296,80.3161315289106,10.591348629457054,12.721285369274709,-1.6652233991084737,-0.22499999999999998,0.9528398984610655,1.0425,0.4327485380116959,0.7485380116959064,0.3157894736842105,1.0471601015389345,0.9575,1.0471601015389345,0.3456137655345032,0.6058450479830007,0.20217008797653957,0.5991662049980137,37.13190960453235,37.13190960453235,0.0,0.0,0.0,0.0,0.0,36.612341232667546,24.636968602727674,81.47713950762017,0.0,36.612341232667546,3
153,North Carolina Tar Heels,2008,38,124.27564873613092,88.07097477764887,74.84264515144885,0.4251276614798538,0.7085152785200635,0.02280276488561363,0.3941891311205983,0.22622585969761724,16.526315789473685,14.077847824255336,0.11008891719584618,14.503935797820931,96.07367174560352,113.9404939559648,1.7000000000000002,124.27564873613092,88.07097477764887,10.612967842439412,11.530882269081756,-1.6688038097974234,-0.22499999999999998,0.930640396773894,1.0425,0.7017543859649122,0.4590643274853801,0.4853801169590643,1.069359603226106,0.9575,1.069359603226106,0.5723362391935295,0.3794302368173817,0.3107429130009775,0.5605791931862603,36.20467395848205,36.20467395848205,0.0,0.0,0.0,0.0,0.0,35.68510558661724,26.638336581226977,70.38297872340425,0.0,35.68510558661724,4
275,Wisconsin Badgers,2008,35,112.94960929600681,79.38918209549593,61.36897608347121,0.3613934027354438,0.7119042840577932,0.023595252240195774,0.3993338050595562,0.3200826841608445,12.885714285714286,10.431796957564101,0.11449055161238009,15.032849185096241,95.60088450297094,112.72713592496324,-4.6,112.94960929600681,79.38918209549593,9.132379945622944,10.533058236609964,-1.4236000303621177,-0.21354000455431765,0.926060631068277,0.885,0.07309941520467836,0.5409356725146199,0.5701754385964912,1.0739393689317231,1.115,1.0739393689317231,0.059873686870036684,0.44901412399474067,0.4250733137829911,0.7126272534080782,33.56042720051089,33.56042720051089,0.0,0.0,0.0,0.0,0.0,33.04085882864608,17.7448516826928,59.61565836298932,0.0,33.04085882864608,5
251,Texas Longhorns,2008,37,122.57434220117192,90.21484668638779,64.31933382754032,0.36275349103993104,0.6622182804332236,0.037681478879483275,0.3277652211820411,0.3514004273375164,10.783783783783784,11.452705043369,0.09268546197594003,14.594776720029241,101.26813640333721,122.74658870919001,-7.6,122.57434220117192,90.21484668638779,12.22944086377273,13.333910155897174,-1.9365118567417448,-0.22499999999999998,0.9809578100908516,0.81,0.2134502923976608,0.10818713450292397,0.5029239766081871,1.0190421899091484,1.19,1.0190421899091484,0.16589421998401385,0.08521232193413118,0.40015640273704783,0.8037788986451866,32.35949551478413,32.35949551478413,0.0,0.0,0.0,0.0,0.0,31.839927142919322,18.013439772202297,79.48611111111111,0.0,31.839927142919322,6
97,Louisville Cardinals,2008,35,110.41950292040248,79.90973174819932,66.7297473766565,0.3274769799390255,0.6921947092713475,0.018385220636393033,0.37705276215041555,0.3842829132166675,11.6,10.245153901686686,0.1038669726518189,12.544508993274825,92.3626497531451,112.15079961180435,-4.199999999999999,110.41950292040248,79.90973174819932,9.632789611433042,11.233316466039478,-1.5064740978770734,-0.22499999999999998,0.8946927025019075,0.895,0.06140350877192982,0.30701754385964913,0.19298245614035087,1.1053072974980926,1.105,1.1053072974980926,0.05176289551315511,0.2622894648321449,0.14258064516129032,0.8518483678131646,30.50977117220316,30.50977117220316,0.0,0.0,0.0,0.0,0.0,29.990202800338352,19.24569520925121,82.37956204379562,0.0,29.990202800338352,7
150,Duke Blue Devils,2008,33,116.0624641964815,85.89819123688412,72.91177955566452,0.3399792198925277,0.6761100761482802,0.06110993894624181,0.41636655447033405,0.39298251260599937,13.818181818181818,12.90098431448387,0.1025332237976751,15.397756625265549,96.13301905856383,112.4981172756133,-3.3999999999999995,116.0624641964815,85.89819123688412,9.735203138640912,11.953353064328429,-1.5234350523672906,-0.22499999999999998,0.9312152785898726,0.915,0.47953216374269003,0.2807017543859649,0.652046783625731,1.0687847214101274,1.085,1.0687847214101274,0.39088617883500903,0.23188357129246773,0.47303030303030297,0.6442287027560569,30.164272959597383,30.164272959597383,0.0,0.0,0.0,0.0,0.0,29.644704587732576,22.079695475632573,81.97683397683397,0.0,29.644704587732576,8
265,Washington State Cougars,2008,35,114.93402756343991,85.07241656307497,59.06686052086434,0.2806592960236679,0.7055188308023614,0.049669149340905966,0.39265647548069416,0.33856852256519093,10.0,10.459753949706815,0.1186316159901896,15.132745950421556,100.1116128133756,119.9991394473114,-7.6,114.93402756343991,85.07241656307497,9.396479651681446,13.334152399294217,-1.467338228014915,-0.22010073420223725,0.9697548701689734,0.81,0.07602339181286549,0.6228070175438597,0.5964912280701754,1.0302451298310267,1.19,1.0302451298310267,0.05973517605450317,0.4959394821597415,0.4746041055718474,0.6838760844293273,29.861611000364945,29.861611000364945,0.0,0.0,0.0,0.0,0.0,29.34204262850014,15.74859965339943,80.415770609319,0.0,29.34204262850014,9
2633,Tennessee Volunteers,2008,35,116.16033498120888,86.59979258191866,72.3393802408679,0.3558346430218473,0.6546879254170914,0.07260285974101773,0.39077560775056375,0.3867355162847757,12.057142857142857,12.081819054152312,0.09164122021921324,17.60505084133671,100.02026568120263,119.37999389940417,-2.1999999999999993,116.16033498120888,86.59979258191866,10.467805514425322,10.751530931978932,-1.6447631219482137,-0.22499999999999998,0.9688700145182525,0.9450000000000001,0.30701754385964913,0.09941520467836257,0.8538011695906432,1.0311299854817475,1.055,1.0311299854817475,0.24144540536277853,0.07923204111483502,0.6022678396871944,0.7251236635428977,29.560542399290213,29.560542399290213,0.0,0.0,0.0,0.0,0.0,29.040974027425406,17.74348973275284,97.08654545454544,0.0,29.040974027425406,10
2166,Davidson Wildcats,2008,35,115.67314116903788,87.94897485183719,67.61928071347897,0.33245308142431296,0.7188022587129806,0.07254958641189761,0.2652207559467573,0.40832666192362627,14.342857142857143,13.235101142482867,0.08816459136734975,16.10981224037599,96.06154505483457,112.1170668386514,-5.199999999999999,115.67314116903788,87.94897485183719,4.528511629736962,14.029801783509269,-0.6611421489320402,-0.09917132233980602,0.9305229287089838,0.87,0.5292397660818714,0.07309941520467836,0.7280701754385965,1.0694770712910162,1.13,1.0694770712910162,0.43168432860113215,0.06042546446545028,0.5500879765395894,0.6686553618617421,27.724166317200684,27.724166317200684,0.0,0.0,0.0,0.0,0.0,27.204597945335877,15.12920264448322,99.02941176470588,0.0,27.204597945335877,11
245,Texas A&M Aggies,2008,35,112.35093184696521,84.71935573626726,65.05578014525561,0.35637718567464083,0.7286078857784383,-0.024780788136567606,0.4109583544390685,0.3058848803083864,10.085714285714285,15.481072054918588,0.11882243177937653,17.755482050824273,87.11446997682609,116.35389602499963,-13.399999999999999,112.35093184696521,84.71935573626726,10.220113526600436,12.746603346186786,-1.6037422466046445,-0.22499999999999998,0.8438549649549633,0.665,0.8654970760233918,0.6257309941520468,0.868421052631579,1.1561450350450366,1.335,1.1561450350450366,0.7631681888542208,0.5591580767077264,0.7751612903225805,0.30523707502996233,27.63157611069795,27.63157611069795,0.0,0.0,0.0,0.0,0.0,27.112007738833142,19.21242799940538,59.91240875912409,0.0,27.112007738833142,12
228,Clemson Tigers,2008,33,112.35113730274261,85.25846330529906,71.95648284893984,0.4017725784302087,0.6450840144959127,0.05309113169281735,0.31934680508050944,0.33979192079209514,10.121212121212121,13.574604647293253,0.12036281481598742,14.172503254007333,93.38949751523919,107.83137976916073,-5.8,112.35113730274261,85.25846330529906,9.192988500381043,10.36831400747851,-1.4336375612137155,-0.21504563418205733,0.9046395067759446,0.855,0.5964912280701754,0.6578947368421053,0.4298245614035088,1.0953604932240553,1.145,1.0953604932240553,0.4983144377788878,0.5569909024065659,0.3290615835777126,0.5234620131517187,27.092673997443555,27.092673997443555,0.0,0.0,0.0,0.0,0.0,26.573105625578748,18.072071431205277,81.93141852286048,0.0,26.573105625578748,13
