team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,power_rating,prior_weight,effective_returning,rank
153,North Carolina Tar Heels,2005,35,123.39961059827439,84.17233454971557,75.1669741132149,0.39252707306310985,0.6885289984364513,0.021428433037960274,0.4491008842680213,0.30253033776364757,16.685714285714287,12.118383434729662,0.13175641020995552,14.722474673240287,102.93339425345494,111.98768729804246,-0.1999999999999993,123.39961059827439,84.17233454971557,13.130898656618484,9.42916440146187,-1.8806960137672046,-0.22499999999999998,1.0028889634306108,0.995,0.38368580060422963,0.7915407854984894,0.6314199395770392,0.9971110365693892,1.005,0.9971110365693892,0.29085239873618685,0.6055310360165357,0.42305135951661627,0.5659603380205838,39.22727604855882,39.22727604855882,0.0,0.0,0.0,0.0,0.0,38.7469141961284,38.7469141961284,0.0,,1
356,Illinois Fighting Illini,2005,37,121.00821278720899,86.08892483116563,64.65534013465118,0.33561140902198133,0.7001727415964876,0.05940706248532678,0.3064209096045646,0.386596047588741,15.324324324324325,13.558729959120434,0.09929662884708355,9.34241835826146,100.54803017014926,109.38844010910648,5.6,121.00821278720899,86.08892483116563,8.919631773530678,12.929955114436181,-1.2481520793245602,-0.18722281189868403,0.9796481548450069,1.14,0.6525679758308157,0.2054380664652568,0.021148036253776436,1.020351845154993,0.8600000000000001,1.020351845154993,0.5062081242484949,0.16082385191041207,0.012124874118831825,0.7381971836022498,34.91928795604336,34.91928795604336,0.0,0.0,0.0,0.0,0.0,34.43892610361294,34.43892610361294,0.0,,2
97,Louisville Cardinals,2005,35,120.62312448182746,88.08175608949875,68.97855697640381,0.36960503284026913,0.6842240390188814,0.03524741476043995,0.4491896159713247,0.41738217332940253,17.2,12.970051024153792,0.09465938370337529,18.6575958352876,101.43100382487368,113.59895054267677,-1.3999999999999986,120.62312448182746,88.08175608949875,7.349775071163637,11.034974996222727,-1.012355260316426,-0.1518532890474639,0.9882510435357527,0.9650000000000001,0.552870090634441,0.14803625377643503,0.9546827794561934,1.0117489564642472,1.035,1.0117489564642472,0.4252548353995156,0.11491069147257177,0.6587311178247733,0.6249965443686003,32.54136839232871,32.54136839232871,0.0,0.0,0.0,0.0,0.0,32.06100653989829,32.06100653989829,0.0,,3
150,Duke Blue Devils,2005,29,116.65598822065733,84.80401862215243,68.1294699696287,0.3629276906258973,0.6294570402083497,0.01646070419391916,0.4536698074796386,0.40229494870783566,12.03448275862069,16.415989393459768,0.09459331982652804,12.915889324562013,89.53425217103945,117.89697502666132,-2.1999999999999997,116.65598822065733,84.80401862215243,12.093996066344959,11.19968976658791,-1.724950376576794,-0.22499999999999998,0.8723399631634589,0.9450000000000001,0.972809667673716,0.14501510574018128,0.36253776435045315,1.127660036836541,1.055,1.127660036836541,0.8339873573127423,0.12546165726284347,0.2549848942598187,0.5587472534679532,31.85196959850491,31.85196959850491,0.0,0.0,0.0,0.0,0.0,31.371607746074492,31.371607746074492,0.0,,4
57,Florida Gators,2005,29,117.62827995240279,86.09069388091747,66.7952898602105,0.3521508079904841,0.7071928932906013,0.014275574136447403,0.4207718658442436,0.3562244005444187,11.96551724137931,15.175437569607192,0.0889528527588435,17.403781934274043,90.89742075380076,117.14086901932083,-7.799999999999999,117.62827995240279,86.09069388091747,10.368171954698388,11.899424717769774,-1.4657268212801817,-0.21985902319202724,0.8856214325725061,0.805,0.9063444108761329,0.07854984894259819,0.8821752265861027,1.1143785674274937,1.1949999999999998,1.1143785674274937,0.7678553440478874,0.06715799033568678,0.7027995971802617,0.4936526664682892,31.537586071485322,31.537586071485322,0.0,0.0,0.0,0.0,0.0,31.057224219054905,31.057224219054905,0.0,,5
197,Oklahoma State Cowboys,2005,30,124.39226298228334,93.06179853913133,65.88390543227484,0.36606726478301094,0.68900955471435,0.020757569750541174,0.37529240619795934,0.3128793624558968,13.0,11.434050937681391,0.11459161295452573,16.59663447395492,100.9678735299081,124.65998616656866,-3.3999999999999986,124.39226298228334,93.06179853913133,11.697171590258911,8.02286301596189,-1.6653462426296801,-0.22499999999999998,0.9837387250134695,0.915,0.26586102719033233,0.46827794561933533,0.8157099697885196,1.0162612749865305,1.085,1.0162612749865305,0.20540615577310017,0.36511415303704725,0.5900302114803625,0.6425400312577028,31.33046444315201,31.33046444315201,0.0,0.0,0.0,0.0,0.0,30.850102590721594,30.850102590721594,0.0,,6
222,Villanova Wildcats,2005,31,116.33948567066942,85.71668477064843,64.81787155546782,0.4095584671959006,0.6452230080323367,0.056207268515524635,0.3648570880597492,0.3403567666458314,10.774193548387096,13.597532330668045,0.12492354253263845,12.637799590697094,98.14650756898034,113.8028659675334,-2.0,116.33948567066942,85.71668477064843,9.562105379557398,10.407592872524194,-1.3446533920681774,-0.2016980088102266,0.9562499124222312,0.95,0.6616314199395771,0.676737160120846,0.31419939577039274,1.0437500875777688,1.05,1.0437500875777688,0.5250081501894156,0.5419211939452558,0.2199395770392749,0.5453394277835755,30.62280090002099,30.62280090002099,0.0,0.0,0.0,0.0,0.0,30.142439047590575,30.142439047590575,0.0,,7
96,Kentucky Wildcats,2005,32,112.71431564004243,82.11810446201879,67.23889583995434,0.3523137493782302,0.6674232883191116,0.06325684513870623,0.37904497994305825,0.3237739947235168,11.4375,13.275552679500253,0.135214893693096,14.551216554838515,86.80374188641804,107.92862722922477,-6.0,112.71431564004243,82.11810446201879,10.555304848653003,13.399334570369074,-1.4938346995723546,-0.22407520493585317,0.845736365285031,0.85,0.5981873111782477,0.8429003021148036,0.6132930513595166,1.1542636347149688,1.15,1.1542636347149688,0.5249230085116818,0.7464501497184466,0.4701913393756294,0.4112254093499636,30.596211178023637,30.596211178023637,0.0,0.0,0.0,0.0,0.0,30.11584932559322,30.11584932559322,0.0,,8
127,Michigan State Spartans,2005,28,120.966670790933,90.47675729753944,66.51664203625417,0.37098222245473333,0.7259680757334087,0.013667410810153333,0.3888482278621071,0.32255013287220663,9.321428571428571,11.898954540678123,0.09415005345481783,12.50793399000861,98.04172799806224,116.871236202847,-8.799999999999999,120.966670790933,90.47675729753944,11.36140514024299,10.944832667420716,-1.6149131930882599,-0.22499999999999998,0.9552290359998721,0.78,0.33534743202416917,0.1299093655589124,0.28700906344410876,1.044770964000128,1.22,1.044770964000128,0.2663602897983144,0.10413126462897984,0.23343403826787512,0.7986514318935625,30.48991349339356,30.48991349339356,0.0,0.0,0.0,0.0,0.0,30.009551640963142,30.009551640963142,0.0,,9
154,Wake Forest Demon Deacons,2005,29,125.08746445441615,96.06183470107362,71.72416980037629,0.39065574502368194,0.6916387512812094,-0.0071834668677815796,0.45487854605792133,0.32776434144524613,9.96551724137931,11.29367969179556,0.10825897566164631,13.89111421690831,102.63163126305376,131.9961932388861,-8.399999999999999,125.08746445441615,96.06183470107362,11.744715008340851,11.515260982940838,-1.6724873955333763,-0.22499999999999998,0.9999488605141561,0.79,0.24169184290030213,0.3413897280966767,0.513595166163142,1.0000511394858438,1.21,1.0000511394858438,0.18375433847955733,0.2619342233143231,0.41430010070493456,0.7312462612719304,29.02562975334253,29.02562975334253,0.0,0.0,0.0,0.0,0.0,28.545267900912112,28.545267900912112,0.0,,10
