team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
222,Villanova Wildcats,2016,39,117.2231724708282,86.42483798334018,65.98751333556292,0.2745983922507679,0.7073482329948712,0.04369829063281424,0.350404492041887,0.42007010666266664,13.846153846153847,14.345377848139893,0.13957872748987116,13.389977519611769,97.41236252653584,115.63720622044606,-2.799999999999999,117.2231724708282,86.42483798334018,12.496206283229627,11.188834318104409,11.051925019036005,39,-2.304090398200831,-0.02304090398200831,0.9241177627033013,0.93,0.8347578347578347,0.9373219373219374,0.5042735042735043,1.0758822372966987,1.0699999999999998,1.0758822372966987,0.723509722347638,0.7661493057696886,0.3628160919540229,0.35173983105304807,30.79833448748802,30.79833448748802,0.0,0.0,0.0,0.0,0.0,31.39498524081095,21.72188461952411,65.07586206896552,0.0,31.39498524081095,1
2305,Kansas Jayhawks,2016,37,116.18744894514906,86.17079041681656,68.9528764936603,0.3205925261518389,0.7225839338563734,0.004490521818265489,0.3947896900999828,0.3337748626003337,12.64864864864865,12.652265775581608,0.11167207041786291,13.924830372428271,100.89089659701064,110.03075023886151,-5.4,116.18744894514906,86.17079041681656,14.373568541090842,12.896034884448675,10.991560287341041,37,-4.181452656062046,-0.04181452656062046,0.9571174255727722,0.865,0.5185185185185185,0.5982905982905983,0.5641025641025641,1.0428825744272276,1.135,1.0428825744272276,0.43563103555810967,0.4740318062455239,0.4305172413793103,0.5522071432459952,30.0166585283325,30.0166585283325,0.0,0.0,0.0,0.0,0.0,30.61330928165543,21.5587892682518,88.91502906172157,0.0,30.61330928165543,2
258,Virginia Cavaliers,2016,36,115.35293084488244,85.90101713927837,60.56431088463531,0.29622563586444645,0.7499511362065888,0.03647493039135497,0.338414848717447,0.27894409349641125,10.25,11.257111402168887,0.13063201434225824,11.210645451024284,101.19105326635307,115.24376153043156,-4.0,115.35293084488244,85.90101713927837,15.024385832908527,13.222348013289908,11.517526491649793,36,-4.83226994787973,-0.048322699478797304,0.9599649092241173,0.9,0.24786324786324787,0.8660968660968661,0.13105413105413105,1.0400350907758829,1.1,1.0400350907758829,0.20767262809239545,0.6843438256408685,0.09693486590038314,0.653176893313642,29.45191370560407,29.45191370560407,0.0,0.0,0.0,0.0,0.0,30.048564458927,25.705418429944967,83.99124087591241,0.0,30.048564458927,3
153,North Carolina Tar Heels,2016,40,119.41427483770833,90.51695177356714,68.60437927621614,0.39795202758142434,0.7053888589779863,0.029079945253114865,0.32477148259200667,0.2677990826462152,12.75,11.283573359835483,0.14423635299953094,10.897541477618255,106.65347845526489,121.05100517407865,-3.0999999999999996,119.41427483770833,90.51695177356714,13.539151033736863,12.531648448497599,10.079775088264778,40,-3.3470351487080663,-0.03347035148708066,1.011785068530245,0.9225,0.2564102564102564,0.9601139601139601,0.10256410256410256,0.988214931469755,1.0775000000000001,0.988214931469755,0.20412957656706449,0.7208320521009512,0.07431034482758621,0.6474793649309447,28.89732306414119,28.89732306414119,0.0,0.0,0.0,0.0,0.0,29.49397381746412,23.329328814180258,83.07189542483661,0.0,29.49397381746412,4
127,Michigan State Spartans,2016,34,118.12856106784105,89.46374292454381,66.30339679343204,0.3560657923761651,0.7560650454013013,-0.036874528663093896,0.2984214927995731,0.35371382670637264,14.764705882352942,10.6759510288611,0.11871246417225093,15.10179363926665,106.5759800881782,113.3054805478563,-1.0,118.12856106784105,89.46374292454381,10.132966118404552,8.803506374595846,12.447584587837,34,0.05914976662424465,0.002365990664969786,1.0110498680305569,0.975,0.150997150997151,0.7207977207977208,0.7635327635327636,0.9889501319694431,1.025,0.9889501319694431,0.12029907168501998,0.5415613858870194,0.5262452107279693,0.6307725835835429,28.66481814329724,28.66481814329724,0.0,0.0,0.0,0.0,0.0,29.26146889662017,22.10036792245895,99.71343134811862,0.0,29.26146889662017,5
97,Louisville Cardinals,2016,31,108.89050548516619,83.18071576205074,65.54073361446875,0.38057619581505703,0.7118592137869114,0.04751094054844749,0.3236831894735581,0.2914572158736862,13.838709677419354,14.31300994436219,0.12004949369737634,18.394014921877076,93.56502423263328,112.01542001174859,-7.0,108.89050548516619,83.18071576205074,10.588662138536042,9.294090663840073,13.398220539623015,31,-0.39654625350724615,-0.0039654625350724615,0.8876193803182578,0.825,0.8290598290598291,0.7350427350427351,0.9829059829059829,1.1123806196817423,1.175,1.1123806196817423,0.7429479975007264,0.6211920611567241,0.7765804597701148,0.2912584646523273,25.70978972311545,25.70978972311545,0.0,0.0,0.0,0.0,0.0,26.30644047643838,10.994360343975465,49.611724137931034,0.0,26.30644047643838,6
96,Kentucky Wildcats,2016,35,116.9696444623617,92.08139760449393,67.40411279347202,0.3757223868936085,0.6827304636125634,0.019797165702911266,0.37681763125290924,0.31379898371884013,11.285714285714286,11.25571178110825,0.12624608274848723,13.942257873882864,99.57789314679641,121.66414358499539,-7.0,116.9696444623617,92.08139760449393,9.918451004450768,10.06303004901163,8.80397084248063,35,0.2736648805780284,0.010946595223121136,0.9446614109626846,0.825,0.245014245014245,0.8233618233618234,0.5669515669515669,1.0553385890373153,1.175,1.0553385890373153,0.2083062417914125,0.6601497124211617,0.4479406130268199,0.5736399506793235,24.88824685786777,24.88824685786777,0.0,0.0,0.0,0.0,0.0,25.4848976111907,8.70771385250113,22.076190476190476,0.0,25.4848976111907,7
201,Oklahoma Sooners,2016,36,113.87282632311792,89.4091432730061,70.07675122135863,0.30919131104440467,0.6910082050135524,-0.0077467005195024545,0.33441478674554537,0.41126982827714514,8.055555555555555,10.528171885469147,0.1094813357118171,15.143021861937303,101.46808764986145,116.0933662899788,-4.5,113.87282632311792,89.4091432730061,14.741637804749397,13.704931344007122,10.624301279094073,36,-4.5495219197206005,-0.045495219197206005,0.9625930396588955,0.8875,0.13105413105413105,0.5384615384615384,0.7692307692307693,1.0374069603411045,1.1125,1.0374069603411045,0.10952644783740631,0.424388628741863,0.5754310344827587,0.6637956421846958,24.463683050111825,24.463683050111825,0.0,0.0,0.0,0.0,0.0,25.060333803434755,17.97652907219418,75.13475177304964,0.0,25.060333803434755,8
277,West Virginia Mountaineers,2016,34,109.7934208943754,85.35189291608054,70.21231590485394,0.4130838313448221,0.7345073972715666,0.053647670595215996,0.47253726873283836,0.3041561836349762,10.970588235294118,13.829282979939883,0.1072402949576337,17.717454660404627,92.30471538094513,114.89054384829987,-12.8,109.7934208943754,85.35189291608054,13.00614398528821,12.224233824059723,10.948811192255958,34,-2.8140281002594136,-0.028140281002594136,0.8756632613398279,0.6799999999999999,0.7521367521367521,0.48148148148148145,0.9601139601139601,1.1243367386601721,1.32,1.1243367386601721,0.6812591406450773,0.4112783830994874,0.8521839080459771,0.37050293264565415,24.441527978294857,24.441527978294857,0.0,0.0,0.0,0.0,0.0,25.038178731617787,13.427582502325519,73.77304964539007,0.0,25.038178731617787,9
2509,Purdue Boilermakers,2016,35,113.13650324778693,89.09124604812551,67.13759787571591,0.3449314849633168,0.7701974518802532,-0.04008115145532424,0.35875661553814925,0.3569476818728749,12.714285714285714,15.698390980721397,0.11806814127470767,16.06342471098172,94.18314341146574,116.1983387201714,-6.6,113.13650324778693,89.09124604812551,10.840204428962652,8.900218280697148,12.680161228755207,35,-0.6480885439338557,-0.006480885439338557,0.8934832655358148,0.835,0.9401709401709402,0.7065527065527065,0.8746438746438746,1.106516734464185,1.165,1.106516734464185,0.8380770343420102,0.5939671742394476,0.6851628352490421,0.28558996646712875,24.04525719966142,24.04525719966142,0.0,0.0,0.0,0.0,0.0,24.64190795298435,14.24069970654076,85.84727272727272,0.0,24.64190795298435,10
